ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U2510,carcass,U2510,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2510
U2511,carcass,U2511,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2511
U2512,carcass,U2512,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2512
U2513,carcass,U2513,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2513
U2514,carcass,U2514,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2514
U2515,carcass,U2515,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2515
U2516,carcass,U2516,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2516
U2517,carcass,U2517,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2517
U2518,carcass,U2518,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2518
U2519,carcass,U2519,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2519
U2520,carcass,U2520,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2520
U2521,carcass,U2521,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2521
U2522,carcass,U2522,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2522
U2523,carcass,U2523,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2523
U2524,carcass,U2524,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2524
U2525,carcass,U2525,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2525
U2526,carcass,U2526,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2526
U2527,carcass,U2527,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2527
U2528,carcass,U2528,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2528
U2529,carcass,U2529,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2529
U2530,carcass,U2530,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2530
U2531,carcass,U2531,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2531
U2532,carcass,U2532,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2532
U2533,carcass,U2533,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2533
U2534,carcass,U2534,BCA34,NA,BCA34-NA,NA,collected,Frozen -20,N,NA,NA,2534
U2535,carcass,U2535,BCA34,NA,BCA34-NA,NA,collected,Frozen -20,N,NA,NA,2535
U2536,carcass,U2536,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2536
U2537,carcass,U2537,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2537
U2538,carcass,U2538,BCA36,NA,BCA36-NA,NA,collected,Frozen -20,N,NA,NA,2538
U2539,carcass,U2539,BCA36,NA,BCA36-NA,NA,collected,Frozen -20,N,NA,NA,2539
U2540,carcass,U2540,BCA36,NA,BCA36-NA,NA,collected,Frozen -20,N,NA,NA,2540
U2541,carcass,U2541,BCA36,NA,BCA36-NA,NA,collected,Frozen -20,N,NA,NA,2541
U2542,carcass,U2542,BCA37,NA,BCA37-NA,NA,collected,Frozen -20,N,NA,NA,2542
U2543,carcass,U2543,BCA37,NA,BCA37-NA,NA,collected,Frozen -20,N,NA,NA,2543
U2544,carcass,U2544,BCA37,NA,BCA37-NA,NA,collected,Frozen -20,N,NA,NA,2544
U2545,carcass,U2545,BCA37,NA,BCA37-NA,NA,collected,Frozen -20,N,NA,NA,2545
U2546,carcass,U2546,BCA37,NA,BCA37-NA,NA,collected,Frozen -20,N,NA,NA,2546
U2547,carcass,U2547,BCA37,NA,BCA37-NA,NA,collected,Frozen -20,N,NA,NA,2547
U2548,carcass,U2548,BCA37,NA,BCA37-NA,NA,collected,Frozen -20,N,NA,NA,2548
U2549,carcass,U2549,BCA38,NA,BCA38-NA,NA,collected,Frozen -20,N,NA,NA,2549
U2550,carcass,U2550,BCA38,NA,BCA38-NA,NA,collected,Frozen -20,N,NA,NA,2550
U2551,carcass,U2551,BCA40,NA,BCA40-NA,NA,collected,Frozen -20,N,NA,NA,2551
U2552,carcass,U2552,BCA40,NA,BCA40-NA,NA,collected,Frozen -20,N,NA,NA,2552
U2553,carcass,U2553,BCA40,NA,BCA40-NA,NA,collected,Frozen -20,N,NA,NA,2553
U2554,carcass,U2554,BCA40,NA,BCA40-NA,NA,collected,Frozen -20,N,NA,NA,2554
U2555,carcass,U2555,BCA40,NA,BCA40-NA,NA,collected,Frozen -20,N,NA,NA,2555
U2601,carcass,U2601,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2601
U2602,carcass,U2602,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2602
U2603,carcass,U2603,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2603
U2604,carcass,U2604,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2604
U2605,carcass,U2605,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2605
U2606,carcass,U2606,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2606
U2607,carcass,U2607,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2607
U2608,carcass,U2608,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2608
U2609,carcass,U2609,BCA20,NA,BCA20-NA,Thawed accidentally,collected,Frozen -20,N,NA,NA,2609
U2610,carcass,U2610,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2610
U2611,carcass,U2611,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2611
U2612,carcass,U2612,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2612
U2613,carcass,U2613,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2613
U2614,carcass,U2614,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2614
U2615,carcass,U2615,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2615
U2616,carcass,U2616,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2616
U2617,carcass,U2617,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2617
U2618,carcass,U2618,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2618
U2619,carcass,U2619,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2619
U2620,carcass,U2620,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2620
U2621,carcass,U2621,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2621
U2622,carcass,U2622,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2622
U2623,carcass,U2623,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2623
U2624,carcass,U2624,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2624
U2625,carcass,U2625,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2625
U2626,carcass,U2626,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2626
U2627,carcass,U2627,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2627
U2628,carcass,U2628,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2628
U2629,carcass,U2629,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2629
U2630,carcass,U2630,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2630
U2631,carcass,U2631,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2631
U2632,carcass,U2632,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2632
U2633,carcass,U2633,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2633
U2634,carcass,U2634,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2634
U2635,carcass,U2635,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2635
U2636,carcass,U2636,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,2636
U2637,carcass,U2637,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2637
U2638,carcass,U2638,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2638
U2639,carcass,U2639,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2639
U2640,carcass,U2640,BCA23,NA,BCA23-NA,Fish fell on floor,collected,Frozen -20,N,NA,NA,2640
U2641,carcass,U2641,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2641
U2642,carcass,U2642,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2642
U2643,carcass,U2643,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2643
U2644,carcass,U2644,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2644
U2645,carcass,U2645,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,2645
U2646,carcass,U2646,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,2646
U2647,carcass,U2647,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,2647
U2648,carcass,U2648,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,2648
U2649,carcass,U2649,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,2649
U2650,carcass,U2650,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,2650
U2651,carcass,U2651,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,2651
U2652,carcass,U2652,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,2652
U2653,carcass,U2653,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,2653
U2654,carcass,U2654,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,2654
U2655,carcass,U2655,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,2655
U2656,carcass,U2656,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,2656
U2657,carcass,U2657,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,2657
U2658,carcass,U2658,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2658
U2659,carcass,U2659,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2659
U2660,carcass,U2660,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,2660
U2661,carcass,U2661,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,2661
U2662,carcass,U2662,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,2662
U2663,carcass,U2663,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,2663
U2664,carcass,U2664,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,2664
U2665,carcass,U2665,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,2665
U2666,carcass,U2666,BCA37,NA,BCA37-NA,NA,collected,Frozen -20,N,NA,NA,2666
U2667,carcass,U2667,BCA37,NA,BCA37-NA,NA,collected,Frozen -20,N,NA,NA,2667
U2668,carcass,U2668,BCA38,NA,BCA38-NA,NA,collected,Frozen -20,N,NA,NA,2668
U2669,carcass,U2669,BCA38,NA,BCA38-NA,NA,collected,Frozen -20,N,NA,NA,2669
U2701,carcass,U2701,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2701
U2702,carcass,U2702,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2702
U2703,carcass,U2703,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2703
U2704,carcass,U2704,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2704
U2705,carcass,U2705,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2705
U2706,carcass,U2706,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2706
U2707,carcass,U2707,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2707
U2708,carcass,U2708,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2708
U2709,carcass,U2709,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2709
U2710,carcass,U2710,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2710
U2711,carcass,U2711,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2711
U2712,carcass,U2712,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2712
U2713,carcass,U2713,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2713
U2714,carcass,U2714,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2714
U2715,carcass,U2715,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2715
U2716,carcass,U2716,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2716
U2717,carcass,U2717,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2717
U2718,carcass,U2718,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2718
U2719,carcass,U2719,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2719
U2720,carcass,U2720,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2720
U2721,carcass,U2721,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2721
U2722,carcass,U2722,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2722
U2723,carcass,U2723,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2723
U2724,carcass,U2724,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2724
U2725,carcass,U2725,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2725
U2726,carcass,U2726,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2726
U2727,carcass,U2727,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2727
U2728,carcass,U2728,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2728
U2729,carcass,U2729,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2729
U2730,carcass,U2730,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2730
U2731,carcass,U2731,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2731
U2732,carcass,U2732,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2732
U2733,carcass,U2733,BCA20,NA,BCA20-NA,NA,collected,Frozen -20,N,NA,NA,2733
U2734,carcass,U2734,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2734
U2735,carcass,U2735,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2735
U2736,carcass,U2736,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2736
U2737,carcass,U2737,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2737
U2738,carcass,U2738,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2738
U2739,carcass,U2739,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2739
U2740,carcass,U2740,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2740
U2741,carcass,U2741,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2741
U2742,carcass,U2742,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2742
U2743,carcass,U2743,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2743
U2744,carcass,U2744,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2744
U2745,carcass,U2745,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2745
U2746,carcass,U2746,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2746
U2747,carcass,U2747,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2747
U2748,carcass,U2748,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2748
U2749,carcass,U2749,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2749
U2750,carcass,U2750,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2750
U2751,carcass,U2751,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2751
U2752,carcass,U2752,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2752
U2753,carcass,U2753,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2753
U2754,carcass,U2754,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2754
U2755,carcass,U2755,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2755
U2756,carcass,U2756,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2756
U2757,carcass,U2757,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2757
U2758,carcass,U2758,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2758
U2759,carcass,U2759,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2759
U2760,carcass,U2760,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2760
U2761,carcass,U2761,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2761
U2762,carcass,U2762,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2762
U2763,carcass,U2763,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2763
U2764,carcass,U2764,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2764
U2765,carcass,U2765,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2765
U2766,carcass,U2766,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2766
U2767,carcass,U2767,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2767
U2768,carcass,U2768,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2768
U2769,carcass,U2769,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2769
U2770,carcass,U2770,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2770
U2771,carcass,U2771,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2771
U2772,carcass,U2772,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2772
U2773,carcass,U2773,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2773
U2774,carcass,U2774,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2774
U2775,carcass,U2775,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2775
U2776,carcass,U2776,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2776
U2777,carcass,U2777,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2777
U2778,carcass,U2778,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2778
U2779,carcass,U2779,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2779
U2780,carcass,U2780,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2780
U2781,carcass,U2781,BCA29,NA,BCA29-NA,NA,collected,Frozen -20,N,NA,NA,2781
U2782,carcass,U2782,BCA29,NA,BCA29-NA,NA,collected,Frozen -20,N,NA,NA,2782
U2783,carcass,U2783,BCA29,NA,BCA29-NA,NA,collected,Frozen -20,N,NA,NA,2783
U2784,carcass,U2784,BCA29,NA,BCA29-NA,NA,collected,Frozen -20,N,NA,NA,2784
U2785,carcass,U2785,BCA29,NA,BCA29-NA,NA,collected,Frozen -20,N,NA,NA,2785
U2786,carcass,U2786,BCA29,NA,BCA29-NA,NA,collected,Frozen -20,N,NA,NA,2786
U2787,carcass,U2787,BCA29,NA,BCA29-NA,NA,collected,Frozen -20,N,NA,NA,2787
U2788,carcass,U2788,BCA29,NA,BCA29-NA,NA,collected,Frozen -20,N,NA,NA,2788
U2789,carcass,U2789,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2789
U2790,carcass,U2790,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2790
U2791,carcass,U2791,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2791
U2792,carcass,U2792,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2792
U2793,carcass,U2793,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2793
U2794,carcass,U2794,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2794
U2795,carcass,U2795,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2795
U2796,carcass,U2796,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2796
U2797,carcass,U2797,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2797
U2798,carcass,U2798,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2798
U2799,carcass,U2799,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2799
U2800,carcass,U2800,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2800
U2801,carcass,U2801,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2801
U2802,carcass,U2802,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2802
U2803,carcass,U2803,BCA21,NA,BCA21-NA,NA,collected,Frozen -20,N,NA,NA,2803
U2804,carcass,U2804,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2804
U2805,carcass,U2805,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2805
U2806,carcass,U2806,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2806
U2807,carcass,U2807,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2807
U2808,carcass,U2808,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2808
U2809,carcass,U2809,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2809
U2810,carcass,U2810,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2810
U2811,carcass,U2811,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2811
U2812,carcass,U2812,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2812
U2813,carcass,U2813,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2813
U2814,carcass,U2814,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2814
U2815,carcass,U2815,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2815
U2816,carcass,U2816,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2816
U2817,carcass,U2817,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2817
U2818,carcass,U2818,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2818
U2819,carcass,U2819,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2819
U2820,carcass,U2820,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2820
U2821,carcass,U2821,BCA22,NA,BCA22-NA,NA,collected,Frozen -20,N,NA,NA,2821
U2822,carcass,U2822,BCA29,NA,BCA29-NA,NA,collected,Frozen -20,N,NA,NA,2822
U2823,carcass,U2823,BCA29,NA,BCA29-NA,NA,collected,Frozen -20,N,NA,NA,2823
U2824,carcass,U2824,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2824
U2825,carcass,U2825,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2825
U2826,carcass,U2826,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2826
U2827,carcass,U2827,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2827
U2828,carcass,U2828,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2828
U2829,carcass,U2829,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2829
U2830,carcass,U2830,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2830
U2831,carcass,U2831,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2831
U2832,carcass,U2832,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2832
U2833,carcass,U2833,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2833
U2834,carcass,U2834,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2834
U2835,carcass,U2835,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2835
U2836,carcass,U2836,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2836
U2837,carcass,U2837,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2837
U2838,carcass,U2838,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2838
U2839,carcass,U2839,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2839
U2840,carcass,U2840,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2840
U2841,carcass,U2841,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2841
U2842,carcass,U2842,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2842
U2843,carcass,U2843,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2843
U2844,carcass,U2844,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2844
U2845,carcass,U2845,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2845
U2846,carcass,U2846,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2846
U2847,carcass,U2847,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2847
U2848,carcass,U2848,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2848
U2849,carcass,U2849,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2849
U2850,carcass,U2850,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2850
U2851,carcass,U2851,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2851
U2852,carcass,U2852,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2852
