ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U1231,DNA,SDN1156,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1231
U1232,DNA,SDN1166,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1232
U1233,DNA,SDN1167,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1233
U1234,DNA,SDN1168,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1234
U1235,DNA,SDN1191,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1235
U1236,DNA,SDN1192,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1236
U1237,DNA,SDN1193,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1237
U1238,DNA,SDN1194,UNKNOWN,UNKNOWN,UNKNOWN,NA,collected,95 % Non-Denatured Ethanol,Y,location unknown,NA,1238
U1239,DNA,SDN1209,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1239
U1240,DNA,SDN1210,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1240
U1241,DNA,SDN1157,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1241
U1242,DNA,SDN1158,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1242
U1243,DNA,SDN1159,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1243
U1244,DNA,SDN1169,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1244
U1245,DNA,SDN1170,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1245
U1246,DNA,SDN1171,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1246
U1247,DNA,SDN1177,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1247
U1248,DNA,SDN1178,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1248
U1249,DNA,SDN1179,BDNSO2,91,BDNSO2-91,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1249
U1250,DNA,SDN1180,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1250
U1251,DNA,SDN1160,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1251
U1252,DNA,SDN1172,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1252
U1253,DNA,SDN1173,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1253
U1254,DNA,SDN1174,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1254
U1255,DNA,SDN1175,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1255
U1256,DNA,SDN1181,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1256
U1257,DNA,SDN1182,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1257
U1258,DNA,SDN1183,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1258
U1259,DNA,SDN1184,BDNSO2,92,BDNSO2-92,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1259
U1260,DNA,SDN1185,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1260
U1261,DNA,SDN1176,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1261
U1262,DNA,SDN1186,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1262
U1263,DNA,SDN1187,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1263
U1264,DNA,SDN1188,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1264
U1265,DNA,SDN1189,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1265
U1266,DNA,SDN1190,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1266
U1267,DNA,SDN1195,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1267
U1268,DNA,SDN1211,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1268
U1269,DNA,SDN1212,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1269
U1270,DNA,SDN1213,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1270
U1271,DNA,SDN1196,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1271
U1272,DNA,SDN1197,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1272
U1273,DNA,SDN1198,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1273
U1274,DNA,SDN1199,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1274
U1275,DNA,SDN1200,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1275
U1276,DNA,SDN1201,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1276
U1277,DNA,SDN1202,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1277
U1278,DNA,SDN1214,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1278
U1279,DNA,SDN1215,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1279
U1280,DNA,SDN1216,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1280
U1281,DNA,SDN1203,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1281
U1282,DNA,SDN1204,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1282
U1283,DNA,SDN1205,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1283
U1284,DNA,SDN1206,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1284
U1285,DNA,SDN1207,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1285
U1286,DNA,SDN1208,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1286
U1287,DNA,SDN1217,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1287
U1288,DNA,SDN1218,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1288
U1289,DNA,SDN1219,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1289
U1290,DNA,SDN1220,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1290
U1291,DNA,SDN1221,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1291
U1292,DNA,SDN1222,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1292
U1293,DNA,SDN1229,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1293
U1294,DNA,SDN1230,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1294
U1295,DNA,SDN1231,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1295
U1296,DNA,SDN1232,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1296
U1297,DNA,SDN1251,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1297
U1298,DNA,SDN1252,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1298
U1299,DNA,SDN1253,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1299
U1300,DNA,SDN1264,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1300
U1301,DNA,SDN1223,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1301
U1302,DNA,SDN1224,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1302
U1303,DNA,SDN1225,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1303
U1304,DNA,SDN1233,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1304
U1305,DNA,SDN1234,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1305
U1306,DNA,SDN1235,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1306
U1307,DNA,SDN1236,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1307
U1308,DNA,SDN1237,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1308
U1309,DNA,SDN1245,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1309
U1310,DNA,SDN1248,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1310
U1311,DNA,SDN1226,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1311
U1312,DNA,SDN1227,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1312
U1313,DNA,SDN1228,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1313
U1314,DNA,SDN1238,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1314
U1315,DNA,SDN1246,BDNCU1,25,BDNCU1-25,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1315
U1316,DNA,SDN1249,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1316
U1317,DNA,SDN1254,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1317
U1318,DNA,SDN1255,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1318
U1319,DNA,SDN1256,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1319
U1320,DNA,SDN1257,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1320
U1321,DNA,SDN1239,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1321
U1322,DNA,SDN1240,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1322
U1323,DNA,SDN1241,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1323
U1324,DNA,SDN1242,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1324
U1325,DNA,SDN1243,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1325
U1326,DNA,SDN1244,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1326
U1327,DNA,SDN1247,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1327
U1328,DNA,SDN1250,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1328
U1329,DNA,SDN1258,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1329
U1330,DNA,SDN1259,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1330
U1331,DNA,SDN1260,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1331
U1332,DNA,SDN1261,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1332
U1333,DNA,SDN1262,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1333
U1334,DNA,SDN1265,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1334
U1335,DNA,SDN1266,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1335
U1336,DNA,SDN1267,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1336
U1337,DNA,SDN1268,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1337
U1338,DNA,SDN1269,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1338
U1339,DNA,SDN1270,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1339
U1340,DNA,SDN1271,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1340
U1341,DNA,SDN1272,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1341
U1342,DNA,SDN1273,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1342
U1343,DNA,SDN1284,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1343
U1345,DNA,SDN1286,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1345
U1346,DNA,SDN1287,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1346
U1347,DNA,SDN1288,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1347
U1348,DNA,SDN1302,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1348
U1349,DNA,SDN1303,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1349
U1350,DNA,SDN1304,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1350
U1351,DNA,SDN1263,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1351
U1352,DNA,SDN1274,UNKNOWN,UNKNOWN,UNKNOWN,NA,collected,95 % Non-Denatured Ethanol,Y,location unknown,NA,1352
U1353,DNA,SDN1275,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1353
U1354,DNA,SDN1276,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1354
U1355,DNA,SDN1277,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1355
U1356,DNA,SDN1278,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1356
U1357,DNA,SDN1279,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1357
U1358,DNA,SDN1289,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1358
U1360,DNA,SDN1291,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1360
U1361,DNA,SDN1280,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1361
U1362,DNA,SDN1281,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1362
U1363,DNA,SDN1282,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1363
U1364,DNA,SDN1283,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1364
U1365,DNA,SDN1292,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1365
U1366,DNA,SDN1293,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1366
U1367,DNA,SDN1294,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1367
U1368,DNA,SDN1295,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1368
U1369,DNA,SDN1296,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1369
U1370,DNA,SDN1297,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1370
U1371,DNA,SDN1370,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1371
U1372,DNA,SDN1371,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1372
U1373,DNA,SDN1372,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1373
U1374,DNA,SDN1373,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1374
U1375,DNA,SDN1387,BDNPI1,23,BDNPI1-23,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1375
U1376,DNA,SDN1388,BDNPI1,25,BDNPI1-25,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1376
U1381,DNA,SDN1351,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1381
U1382,DNA,SDN1352,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1382
U1383,DNA,SDN1374,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1383
U1384,DNA,SDN1375,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1384
U1385,DNA,SDN1380,BDNPI1,9,BDNPI1-9,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1385
U1386,DNA,SDN1381,BDNPI1,10,BDNPI1-10,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1386
U1387,DNA,SDN1389,BDNPI1,18,BDNPI1-18,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1387
U1388,DNA,SDN1390,BDNPI1,19,BDNPI1-19,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1388
U1389,DNA,SDN1391,BDNPI1,20,BDNPI1-20,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1389
U1390,DNA,SDN1392,BDNPI1,21,BDNPI1-21,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1390
U1391,DNA,SDN1376,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1391
U1392,DNA,SDN1382,BDNPI1,4,BDNPI1-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1392
U1393,DNA,SDN1383,BDNPI1,5,BDNPI1-5,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1393
U1394,DNA,SDN1384,BDNPI1,6,BDNPI1-6,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1394
U1395,DNA,SDN1385,BDNPI1,7,BDNPI1-7,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1395
U1396,DNA,SDN1393,BDNPI1,15,BDNPI1-15,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1396
U1397,DNA,SDN1394,BDNPI1,16,BDNPI1-16,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1397
U1398,DNA,SDN1395,BDNPI1,17,BDNPI1-17,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1398
U1401,DNA,SDN1386,BDNPI1,8,BDNPI1-8,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1401
U1402,DNA,SDN1396,BDNPI1,11,BDNPI1-11,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1402
U1403,DNA,SDN1397,BDNPI1,12,BDNPI1-12,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1403
U1404,DNA,SDN1398,BDNPI1,13,BDNPI1-13,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1404
U1405,DNA,SDN1399,BDNPI1,14,BDNPI1-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1405
U1406,DNA,SDN1400,BDNPI1,22,BDNPI1-22,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1406
U1407,DNA,SDN1401,BDNPI1,24,BDNPI1-24,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1407
U1408,DNA,SDN1402,BDNPI1,26,BDNPI1-26,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1408
U1411,DNA,SDN1403,BDNPI1,27,BDNPI1-27,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1411
U1412,DNA,SDN1404,BDNPI1,28,BDNPI1-28,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1412
U1656,DNA,SDN1632,BDNSO15,1,BDNSO15-1,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1656
U1658,DNA,SDN1634,BDNSO15,4,BDNSO15-4,Took liver,results received,95 % Non-Denatured Ethanol,N,NA,NA,1658
U1663,DNA,SDN1639,BDNSO15,3,BDNSO15-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1663
U1668,DNA,SDN1652,BDNSO15,5,BDNSO15-5,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,1668
U1672,DNA,SDN1645,BDNSO15,2,BDNSO15-2,Took liver,results received,95 % Non-Denatured Ethanol,N,NA,NA,1672
U2017,DNA,SDN1985,BDNCU2,1,BDNCU2-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2017
U2018,DNA,SDN1986,BDNCU2,2,BDNCU2-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2018
U2019,DNA,SDN1987,BDNCU2,3,BDNCU2-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2019
U2020,DNA,SDN1988,BDNCU2,4,BDNCU2-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2020
U2023,DNA,SDN1989,BDNHE2,2,BDNHE2-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2023
U2031,DNA,SDN1990,BDNCU2,5,BDNCU2-5,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2031
U2032,DNA,SDN1991,BDNCU2,6,BDNCU2-6,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2032
U2091,DNA,SDN2054,BDNSO15,6,BDNSO15-6,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,2091
U2093,DNA,SDN2056,BDNSO15,7,BDNSO15-7,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,2093
U2103,DNA,SDN2071,BDNSO15,9,BDNSO15-9,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,2103
U2117,DNA,SDN2077,BDNSO15,8,BDNSO15-8,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,2117
U2151,DNA,SDN2102,BDNSO15,10,BDNSO15-10,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,2151
U2359,DNA,SDN2334,BDNSO15,11,BDNSO15-11,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,2359
U2360,DNA,SDN2335,BDNSO15,12,BDNSO15-12,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,2360
U2383,DNA,SDN2379,BDNSO15,13,BDNSO15-13,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,2383
U2464,DNA,SDN2411,BDNSO15,14,BDNSO15-14,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,2464
U2465,DNA,SDN2412,BDNSO15,15,BDNSO15-15,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2465
U2471,DNA,SDN2432,BDNSO15,16,BDNSO15-16,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,2471
U2512,DNA,SDN2656,BDNCU2,93,BDNCU2-93,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2512
U2513,DNA,SDN2657,BDNPI2,100,BDNPI2-100,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2513
U2514,DNA,SDN2658,BDNPI2,98,BDNPI2-98,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2514
U2515,DNA,SDN2659,BDNPI2,96,BDNPI2-96,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2515
U2516,DNA,SDN2660,BDNPI2,94,BDNPI2-94,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2516
U2517,DNA,SDN2661,BDNPI2,92,BDNPI2-92,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2517
U2518,DNA,SDN2662,BDNPI2,89,BDNPI2-89,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2518
U2519,DNA,SDN2663,BDNPI2,87,BDNPI2-87,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2519
U2520,DNA,SDN2664,BDNPI2,85,BDNPI2-85,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2520
U2521,DNA,SDN2724,BDNPI2,67,BDNPI2-67,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2521
U2522,DNA,SDN2725,BDNPI2,65,BDNPI2-65,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2522
U2523,DNA,SDN2726,BDNPI2,63,BDNPI2-63,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2523
U2524,DNA,SDN2750,BDNPI2,61,BDNPI2-61,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2524
U2525,DNA,SDN2751,BDNPI2,60,BDNPI2-60,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2525
