ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U2428,RNA,BRN25-D12,BRN25,D12,BRN25-D12,NA,collected,N,NA,NA,2428
U2429,RNA,BRN25-C12,BRN25,C12,BRN25-C12,NA,collected,N,NA,NA,2429
U2430,RNA,BRN25-A12,BRN25,A12,BRN25-A12,NA,collected,N,NA,NA,2430
U2431,RNA,BRN26-H3,BRN26,H3,BRN26-H3,NA,collected,N,NA,NA,2431
U2432,RNA,BRN26-G3,BRN26,G3,BRN26-G3,NA,collected,N,NA,NA,2432
U2433,RNA,BRN26-F3,BRN26,F3,BRN26-F3,NA,collected,N,NA,NA,2433
U2434,RNA,BRN26-E3,BRN26,E3,BRN26-E3,NA,collected,N,NA,NA,2434
U2435,RNA,BRN26-D3,BRN26,D3,BRN26-D3,NA,collected,N,NA,NA,2435
U2436,RNA,BRN26-C3,BRN26,C3,BRN26-C3,NA,collected,N,NA,NA,2436
U2437,RNA,BRN26-B3,BRN26,B3,BRN26-B3,NA,collected,N,NA,NA,2437
U2438,RNA,BRN26-A3,BRN26,A3,BRN26-A3,NA,collected,N,NA,NA,2438
U2439,RNA,BRN26-H6,BRN26,H6,BRN26-H6,NA,collected,N,NA,NA,2439
U2451,RNA,BRN26-G6,BRN26,G6,BRN26-G6,NA,collected,N,NA,NA,2451
U2452,RNA,BRN26-F6,BRN26,F6,BRN26-F6,NA,collected,N,NA,NA,2452
U2453,RNA,BRN26-E6,BRN26,E6,BRN26-E6,NA,collected,N,NA,NA,2453
U2454,RNA,BRN26-D6,BRN26,D6,BRN26-D6,NA,collected,N,NA,NA,2454
U2455,RNA,BRN26-C6,BRN26,C6,BRN26-C6,NA,collected,N,NA,NA,2455
U2456,RNA,BRN26-B6,BRN26,B6,BRN26-B6,NA,collected,N,NA,NA,2456
U2457,RNA,BRN26-A6,BRN26,A6,BRN26-A6,NA,collected,N,NA,NA,2457
U2458,RNA,BRN26-H11,BRN26,H11,BRN26-H11,NA,collected,N,NA,NA,2458
U2459,RNA,BRN26-G11,BRN26,G11,BRN26-G11,NA,collected,N,NA,NA,2459
U2460,RNA,BRN26-F11,BRN26,F11,BRN26-F11,NA,collected,N,NA,NA,2460
U2461,RNA,BRN26-E11,BRN26,E11,BRN26-E11,NA,collected,N,NA,NA,2461
U2462,RNA,BRN26-D11,BRN26,D11,BRN26-D11,NA,collected,N,NA,NA,2462
U2463,RNA,BRN26-C11,BRN26,C11,BRN26-C11,NA,collected,N,NA,NA,2463
U2464,RNA,BRN26-B11,BRN26,B11,BRN26-B11,NA,collected,N,NA,NA,2464
U2465,RNA,BRN26-A11,BRN26,A11,BRN26-A11,NA,collected,N,NA,NA,2465
U2466,RNA,BRN27-H2,BRN27,H2,BRN27-H2,NA,collected,N,NA,NA,2466
U2467,RNA,BRN27-G2,BRN27,G2,BRN27-G2,NA,collected,N,NA,NA,2467
U2468,RNA,BRN27-F2,BRN27,F2,BRN27-F2,NA,collected,N,NA,NA,2468
U2469,RNA,BRN27-E2,BRN27,E2,BRN27-E2,NA,collected,N,NA,NA,2469
U2470,RNA,BRN27-D2,BRN27,D2,BRN27-D2,NA,collected,N,NA,NA,2470
U2471,RNA,BRN27-C2,BRN27,C2,BRN27-C2,NA,collected,N,NA,NA,2471
U2472,RNA,BRN27-B2,BRN27,B2,BRN27-B2,NA,collected,N,NA,NA,2472
U2473,RNA,BRN27-A2,BRN27,A2,BRN27-A2,NA,collected,N,NA,NA,2473
U2494,RNA,BRN27-H10,BRN27,H10,BRN27-H10,NA,collected,N,NA,NA,2494
U2495,RNA,BRN27-G10,BRN27,G10,BRN27-G10,NA,collected,N,NA,NA,2495
U2496,RNA,BRN27-F10,BRN27,F10,BRN27-F10,NA,collected,N,NA,NA,2496
U2497,RNA,BRN27-E10,BRN27,E10,BRN27-E10,NA,collected,N,NA,NA,2497
U2498,RNA,BRN27-D10,BRN27,D10,BRN27-D10,NA,collected,N,NA,NA,2498
U2499,RNA,BRN27-C10,BRN27,C10,BRN27-C10,NA,collected,N,NA,NA,2499
U2500,RNA,BRN27-B10,BRN27,B10,BRN27-B10,Lost brain sample during dissection,collected,N,NA,NA,2500
U2501,RNA,BRN27-G11,BRN27,G11,BRN27-G11,NA,collected,N,NA,NA,2501
U2502,RNA,BRN27-F11,BRN27,F11,BRN27-F11,NA,collected,N,NA,NA,2502
U2503,RNA,BRN27-E11,BRN27,E11,BRN27-E11,NA,collected,N,NA,NA,2503
U2504,RNA,BRN27-C11,BRN27,C11,BRN27-C11,NA,collected,N,NA,NA,2504
U2505,RNA,BRN27-B11,BRN27,B11,BRN27-B11,NA,collected,N,NA,NA,2505
U2506,RNA,BRN27-A11,BRN27,A11,BRN27-A11,NA,collected,N,NA,NA,2506
U2507,RNA,BRN28-H3,BRN28,H3,BRN28-H3,NA,collected,N,NA,NA,2507
U2508,RNA,BRN28-G3,BRN28,G3,BRN28-G3,NA,collected,N,NA,NA,2508
U2509,RNA,BRN28-F3,BRN28,F3,BRN28-F3,NA,collected,N,NA,NA,2509
U2510,RNA,BRN28-E3,BRN28,E3,BRN28-E3,Heart touched outside of fish,collected,N,NA,NA,2510
U2511,RNA,BRN28-D3,BRN28,D3,BRN28-D3,NA,collected,N,NA,NA,2511
U2512,RNA,BRN23-A2,BRN23,A2,BRN23-A2,NA,collected,N,NA,NA,2512
U2513,RNA,BRN20-H1,BRN20,H1,BRN20-H1,NA,collected,N,NA,NA,2513
U2514,RNA,BRN20-G1,BRN20,G1,BRN20-G1,NA,collected,N,NA,NA,2514
U2515,RNA,BRN20-F1,BRN20,F1,BRN20-F1,NA,collected,N,NA,NA,2515
U2516,RNA,BRN20-E1,BRN20,E1,BRN20-E1,NA,collected,N,NA,NA,2516
U2517,RNA,BRN20-D1,BRN20,D1,BRN20-D1,NA,collected,N,NA,NA,2517
U2518,RNA,BRN20-C1,BRN20,C1,BRN20-C1,NA,collected,N,NA,NA,2518
U2519,RNA,BRN20-B1,BRN20,B1,BRN20-B1,NA,collected,N,NA,NA,2519
U2520,RNA,BRN20-A1,BRN20,A1,BRN20-A1,NA,collected,N,NA,NA,2520
U2521,RNA,BRN20-H5,BRN20,H5,BRN20-H5,NA,collected,N,NA,NA,2521
U2522,RNA,BRN20-G5,BRN20,G5,BRN20-G5,NA,collected,N,NA,NA,2522
U2523,RNA,BRN20-F5,BRN20,F5,BRN20-F5,NA,collected,N,NA,NA,2523
U2524,RNA,BRN20-E5,BRN20,E5,BRN20-E5,NA,collected,N,NA,NA,2524
U2525,RNA,BRN20-D5,BRN20,D5,BRN20-D5,NA,collected,N,NA,NA,2525
U2526,RNA,BRN20-C5,BRN20,C5,BRN20-C5,NA,collected,N,NA,NA,2526
U2527,RNA,BRN20-B5,BRN20,B5,BRN20-B5,NA,collected,N,NA,NA,2527
U2528,RNA,BRN20-A5,BRN20,A5,BRN20-A5,NA,collected,N,NA,NA,2528
U2529,RNA,BRN20-H8,BRN20,H8,BRN20-H8,NA,collected,N,NA,NA,2529
U2530,RNA,BRN20-G8,BRN20,G8,BRN20-G8,NA,collected,N,NA,NA,2530
U2531,RNA,BRN20-F8,BRN20,F8,BRN20-F8,NA,collected,N,NA,NA,2531
U2532,RNA,BRN20-E8,BRN20,E8,BRN20-E8,NA,collected,N,NA,NA,2532
U2533,RNA,BRN20-D8,BRN20,D8,BRN20-D8,NA,collected,N,NA,NA,2533
U2534,RNA,BRN21-B7,BRN21,B7,BRN21-B7,NA,collected,N,NA,NA,2534
U2535,RNA,BRN21-A7,BRN21,A7,BRN21-A7,NA,collected,N,NA,NA,2535
U2536,RNA,BRN30-H2,BRN30,H2,BRN30-H2,Dropped brain on coolbox,collected,N,NA,NA,2536
U2537,RNA,BRN30-G2,BRN30,G2,BRN30-G2,NA,collected,N,NA,NA,2537
U2538,RNA,BRN30-F2,BRN30,F2,BRN30-F2,NA,collected,N,NA,NA,2538
U2539,RNA,BRN30-E2,BRN30,E2,BRN30-E2,NA,collected,N,NA,NA,2539
U2540,RNA,BRN30-D2,BRN30,D2,BRN30-D2,NA,collected,N,NA,NA,2540
U2541,RNA,BRN30-C2,BRN30,C2,BRN30-C2,NA,collected,N,NA,NA,2541
U2542,RNA,BRN29-H12,BRN29,H12,BRN29-H12,NA,collected,N,NA,NA,2542
U2543,RNA,BRN29-G12,BRN29,G12,BRN29-G12,NA,collected,N,NA,NA,2543
U2544,RNA,BRN29-F12,BRN29,F12,BRN29-F12,NA,collected,N,NA,NA,2544
U2545,RNA,BRN29-E12,BRN29,E12,BRN29-E12,NA,collected,N,NA,NA,2545
U2546,RNA,BRN29-D12,BRN29,D12,BRN29-D12,NA,collected,N,NA,NA,2546
U2547,RNA,BRN29-C12,BRN29,C12,BRN29-C12,NA,collected,N,NA,NA,2547
U2548,RNA,BRN29-B12,BRN29,B12,BRN29-B12,NA,collected,N,NA,NA,2548
U2549,RNA,BRN22-H11,BRN22,H11,BRN22-H11,NA,collected,N,NA,NA,2549
U2550,RNA,BRN22-G11,BRN22,G11,BRN22-G11,NA,collected,N,NA,NA,2550
U2551,RNA,BRN34-H1,BRN34,H1,BRN34-H1,NA,collected,N,NA,NA,2551
U2552,RNA,BRN34-G1,BRN34,G1,BRN34-G1,NA,collected,N,NA,NA,2552
U2553,RNA,BRN34-H5,BRN34,H5,BRN34-H5,NA,collected,N,NA,NA,2553
U2554,RNA,BRN34-G5,BRN34,G5,BRN34-G5,NA,collected,N,NA,NA,2554
U2555,RNA,BRN34-F5,BRN34,F5,BRN34-F5,NA,collected,N,NA,NA,2555
U2601,RNA,BRN26-H9,BRN26,H9,BRN26-H9,NA,collected,N,NA,NA,2601
U2602,RNA,BRN26-G9,BRN26,G9,BRN26-G9,NA,collected,N,NA,NA,2602
U2603,RNA,BRN26-F9,BRN26,F9,BRN26-F9,NA,collected,N,NA,NA,2603
U2604,RNA,BRN26-E9,BRN26,E9,BRN26-E9,NA,collected,N,NA,NA,2604
U2605,RNA,BRN26-D9,BRN26,D9,BRN26-D9,NA,collected,N,NA,NA,2605
U2606,RNA,BRN26-C9,BRN26,C9,BRN26-C9,NA,collected,N,NA,NA,2606
U2607,RNA,BRN26-B9,BRN26,B9,BRN26-B9,NA,collected,N,NA,NA,2607
U2608,RNA,BRN26-A9,BRN26,A9,BRN26-A9,NA,collected,N,NA,NA,2608
U2609,RNA,BRN27-H1,BRN27,H1,BRN27-H1,NA,collected,N,NA,NA,2609
U2610,RNA,BRN27-G1,BRN27,G1,BRN27-G1,NA,collected,N,NA,NA,2610
U2611,RNA,BRN27-F1,BRN27,F1,BRN27-F1,NA,collected,N,NA,NA,2611
U2612,RNA,BRN27-E1,BRN27,E1,BRN27-E1,NA,collected,N,NA,NA,2612
U2613,RNA,BRN27-D1,BRN27,D1,BRN27-D1,NA,collected,N,NA,NA,2613
U2614,RNA,BRN27-C1,BRN27,C1,BRN27-C1,NA,collected,N,NA,NA,2614
U2615,RNA,BRN27-B1,BRN27,B1,BRN27-B1,NA,collected,N,NA,NA,2615
U2616,RNA,BRN27-A1,BRN27,A1,BRN27-A1,NA,collected,N,NA,NA,2616
U2617,RNA,BRN27-H7,BRN27,H7,BRN27-H7,NA,collected,N,NA,NA,2617
U2618,RNA,BRN27-G7,BRN27,G7,BRN27-G7,NA,collected,N,NA,NA,2618
U2619,RNA,BRN27-F7,BRN27,F7,BRN27-F7,NA,collected,N,NA,NA,2619
U2620,RNA,BRN27-E7,BRN27,E7,BRN27-E7,NA,collected,N,NA,NA,2620
U2621,RNA,BRN27-D7,BRN27,D7,BRN27-D7,NA,collected,N,NA,NA,2621
U2622,RNA,BRN27-C7,BRN27,C7,BRN27-C7,NA,collected,N,NA,NA,2622
U2623,RNA,BRN27-B7,BRN27,B7,BRN27-B7,NA,collected,N,NA,NA,2623
U2624,RNA,BRN27-A7,BRN27,A7,BRN27-A7,NA,collected,N,NA,NA,2624
U2625,RNA,BRN23-H2,BRN23,H2,BRN23-H2,NA,collected,N,NA,NA,2625
U2626,RNA,BRN23-G2,BRN23,G2,BRN23-G2,NA,collected,N,NA,NA,2626
U2627,RNA,BRN23-F2,BRN23,F2,BRN23-F2,NA,collected,N,NA,NA,2627
U2628,RNA,BRN23-E2,BRN23,E2,BRN23-E2,NA,collected,N,NA,NA,2628
U2629,RNA,BRN23-D2,BRN23,D2,BRN23-D2,NA,collected,N,NA,NA,2629
U2630,RNA,BRN23-C2,BRN23,C2,BRN23-C2,NA,collected,N,NA,NA,2630
U2631,RNA,BRN23-B2,BRN23,B2,BRN23-B2,NA,collected,N,NA,NA,2631
U2632,RNA,BRN23-G5,BRN23,G5,BRN23-G5,NA,collected,N,NA,NA,2632
U2633,RNA,BRN23-F5,BRN23,F5,BRN23-F5,NA,collected,N,NA,NA,2633
U2634,RNA,BRN23-E5,BRN23,E5,BRN23-E5,NA,collected,N,NA,NA,2634
U2635,RNA,BRN23-D5,BRN23,D5,BRN23-D5,NA,collected,N,NA,NA,2635
U2636,RNA,BRN23-E11,BRN23,E11,BRN23-E11,NA,collected,N,NA,NA,2636
U2637,RNA,BRN20-H3,BRN20,H3,BRN20-H3,NA,collected,N,NA,NA,2637
U2638,RNA,BRN20-G3,BRN20,G3,BRN20-G3,NA,collected,N,NA,NA,2638
U2639,RNA,BRN20-F3,BRN20,F3,BRN20-F3,NA,collected,N,NA,NA,2639
U2640,RNA,BRN20-E3,BRN20,E3,BRN20-E3,Fish fell on floor,collected,N,NA,NA,2640
U2641,RNA,BRN20-D3,BRN20,D3,BRN20-D3,NA,collected,N,NA,NA,2641
U2642,RNA,BRN20-C3,BRN20,C3,BRN20-C3,NA,collected,N,NA,NA,2642
U2643,RNA,BRN20-B3,BRN20,B3,BRN20-B3,NA,collected,N,NA,NA,2643
U2644,RNA,BRN20-A3,BRN20,A3,BRN20-A3,NA,collected,N,NA,NA,2644
U2645,RNA,BRN21-H1,BRN21,H1,BRN21-H1,NA,collected,N,NA,NA,2645
U2646,RNA,BRN21-G1,BRN21,G1,BRN21-G1,NA,collected,N,NA,NA,2646
U2647,RNA,BRN21-F1,BRN21,F1,BRN21-F1,NA,collected,N,NA,NA,2647
U2648,RNA,BRN21-E1,BRN21,E1,BRN21-E1,NA,collected,N,NA,NA,2648
U2649,RNA,BRN21-D1,BRN21,D1,BRN21-D1,NA,collected,N,NA,NA,2649
U2650,RNA,BRN21-C1,BRN21,C1,BRN21-C1,NA,collected,N,NA,NA,2650
U2651,RNA,BRN21-B1,BRN21,B1,BRN21-B1,NA,collected,N,NA,NA,2651
U2652,RNA,BRN21-H7,BRN21,H7,BRN21-H7,NA,collected,N,NA,NA,2652
U2653,RNA,BRN21-G7,BRN21,G7,BRN21-G7,NA,collected,N,NA,NA,2653
U2654,RNA,BRN21-F7,BRN21,F7,BRN21-F7,NA,collected,N,NA,NA,2654
U2655,RNA,BRN21-E7,BRN21,E7,BRN21-E7,NA,collected,N,NA,NA,2655
U2656,RNA,BRN21-D7,BRN21,D7,BRN21-D7,NA,collected,N,NA,NA,2656
U2657,RNA,BRN21-C7,BRN21,C7,BRN21-C7,NA,collected,N,NA,NA,2657
U2658,RNA,BRN20-B12,BRN20,B12,BRN20-B12,NA,collected,N,NA,NA,2658
U2659,RNA,BRN20-A12,BRN20,A12,BRN20-A12,NA,collected,N,NA,NA,2659
U2660,RNA,BRN29-H7,BRN29,H7,BRN29-H7,NA,collected,N,NA,NA,2660
U2661,RNA,BRN29-G7,BRN29,G7,BRN29-G7,NA,collected,N,NA,NA,2661
U2662,RNA,BRN29-F7,BRN29,F7,BRN29-F7,NA,collected,N,NA,NA,2662
U2663,RNA,BRN29-E7,BRN29,E7,BRN29-E7,NA,collected,N,NA,NA,2663
U2664,RNA,BRN29-D7,BRN29,D7,BRN29-D7,NA,collected,N,NA,NA,2664
U2665,RNA,BRN29-C7,BRN29,C7,BRN29-C7,NA,collected,N,NA,NA,2665
U2666,RNA,BRN29-B7,BRN29,B7,BRN29-B7,NA,collected,N,NA,NA,2666
U2667,RNA,BRN29-A7,BRN29,A7,BRN29-A7,NA,collected,N,NA,NA,2667
U2669,RNA,BRN22-G7,BRN22,G7,BRN22-G7,NA,collected,N,NA,NA,2669
U2701,RNA,BRN26-H10,BRN26,H10,BRN26-H10,NA,collected,N,NA,NA,2701
U2702,RNA,BRN26-G10,BRN26,G10,BRN26-G10,NA,collected,N,NA,NA,2702
U2703,RNA,BRN26-F10,BRN26,F10,BRN26-F10,NA,collected,N,NA,NA,2703
U2704,RNA,BRN26-E10,BRN26,E10,BRN26-E10,NA,collected,N,NA,NA,2704
U2705,RNA,BRN26-D10,BRN26,D10,BRN26-D10,NA,collected,N,NA,NA,2705
U2706,RNA,BRN26-C10,BRN26,C10,BRN26-C10,NA,collected,N,NA,NA,2706
U2707,RNA,BRN26-B10,BRN26,B10,BRN26-B10,NA,collected,N,NA,NA,2707
U2708,RNA,BRN26-A10,BRN26,A10,BRN26-A10,NA,collected,N,NA,NA,2708
U2709,RNA,BRN26-H12,BRN26,H12,BRN26-H12,NA,collected,N,NA,NA,2709
U2710,RNA,BRN26-G12,BRN26,G12,BRN26-G12,NA,collected,N,NA,NA,2710
U2711,RNA,BRN26-F12,BRN26,F12,BRN26-F12,NA,collected,N,NA,NA,2711
U2712,RNA,BRN26-E12,BRN26,E12,BRN26-E12,NA,collected,N,NA,NA,2712
U2713,RNA,BRN26-D12,BRN26,D12,BRN26-D12,NA,collected,N,NA,NA,2713
U2714,RNA,BRN26-C12,BRN26,C12,BRN26-C12,NA,collected,N,NA,NA,2714
U2715,RNA,BRN26-B12,BRN26,B12,BRN26-B12,NA,collected,N,NA,NA,2715
U2716,RNA,BRN26-A12,BRN26,A12,BRN26-A12,NA,collected,N,NA,NA,2716
U2717,RNA,BRN27-H3,BRN27,H3,BRN27-H3,NA,collected,N,NA,NA,2717
U2718,RNA,BRN27-G3,BRN27,G3,BRN27-G3,NA,collected,N,NA,NA,2718
U2719,RNA,BRN27-F3,BRN27,F3,BRN27-F3,NA,collected,N,NA,NA,2719
U2720,RNA,BRN27-E3,BRN27,E3,BRN27-E3,NA,collected,N,NA,NA,2720
U2721,RNA,BRN27-D3,BRN27,D3,BRN27-D3,NA,collected,N,NA,NA,2721
U2722,RNA,BRN27-C3,BRN27,C3,BRN27-C3,NA,collected,N,NA,NA,2722
U2723,RNA,BRN27-B3,BRN27,B3,BRN27-B3,NA,collected,N,NA,NA,2723
U2724,RNA,BRN27-A3,BRN27,A3,BRN27-A3,NA,collected,N,NA,NA,2724
U2725,RNA,BRN27-H4,BRN27,H4,BRN27-H4,NA,collected,N,NA,NA,2725
U2726,RNA,BRN27-G4,BRN27,G4,BRN27-G4,NA,collected,N,NA,NA,2726
U2727,RNA,BRN27-F4,BRN27,F4,BRN27-F4,NA,collected,N,NA,NA,2727
U2728,RNA,BRN27-E4,BRN27,E4,BRN27-E4,NA,collected,N,NA,NA,2728
U2729,RNA,BRN27-D4,BRN27,D4,BRN27-D4,NA,collected,N,NA,NA,2729
U2730,RNA,BRN27-C4,BRN27,C4,BRN27-C4,NA,collected,N,NA,NA,2730
U2731,RNA,BRN27-B4,BRN27,B4,BRN27-B4,NA,collected,N,NA,NA,2731
U2732,RNA,BRN27-A4,BRN27,A4,BRN27-A4,NA,collected,N,NA,NA,2732
U2733,RNA,BRN27-H5,BRN27,H5,BRN27-H5,NA,collected,N,NA,NA,2733
U2734,RNA,BRN27-G5,BRN27,G5,BRN27-G5,NA,collected,N,NA,NA,2734
U2735,RNA,BRN27-F5,BRN27,F5,BRN27-F5,NA,collected,N,NA,NA,2735
U2736,RNA,BRN27-E5,BRN27,E5,BRN27-E5,NA,collected,N,NA,NA,2736
U2737,RNA,BRN27-D5,BRN27,D5,BRN27-D5,NA,collected,N,NA,NA,2737
U2738,RNA,BRN27-C5,BRN27,C5,BRN27-C5,NA,collected,N,NA,NA,2738
U2739,RNA,BRN27-B5,BRN27,B5,BRN27-B5,NA,collected,N,NA,NA,2739
U2740,RNA,BRN27-A5,BRN27,A5,BRN27-A5,NA,collected,N,NA,NA,2740
U2741,RNA,BRN27-H6,BRN27,H6,BRN27-H6,NA,collected,N,NA,NA,2741
U2742,RNA,BRN27-H8,BRN27,H8,BRN27-H8,NA,collected,N,NA,NA,2742
U2743,RNA,BRN27-G8,BRN27,G8,BRN27-G8,NA,collected,N,NA,NA,2743
U2744,RNA,BRN27-F8,BRN27,F8,BRN27-F8,NA,collected,N,NA,NA,2744
U2745,RNA,BRN27-E8,BRN27,E8,BRN27-E8,NA,collected,N,NA,NA,2745
U2746,RNA,BRN27-D8,BRN27,D8,BRN27-D8,NA,collected,N,NA,NA,2746
U2747,RNA,BRN27-C8,BRN27,C8,BRN27-C8,NA,collected,N,NA,NA,2747
U2748,RNA,BRN27-B8,BRN27,B8,BRN27-B8,NA,collected,N,NA,NA,2748
U2749,RNA,BRN27-A8,BRN27,A8,BRN27-A8,NA,collected,N,NA,NA,2749
U2750,RNA,BRN27-H9,BRN27,H9,BRN27-H9,NA,collected,N,NA,NA,2750
U2751,RNA,BRN27-G9,BRN27,G9,BRN27-G9,NA,collected,N,NA,NA,2751
U2752,RNA,BRN27-F9,BRN27,F9,BRN27-F9,NA,collected,N,NA,NA,2752
U2753,RNA,BRN27-E9,BRN27,E9,BRN27-E9,NA,collected,N,NA,NA,2753
U2754,RNA,BRN27-D9,BRN27,D9,BRN27-D9,NA,collected,N,NA,NA,2754
U2755,RNA,BRN27-C9,BRN27,C9,BRN27-C9,NA,collected,N,NA,NA,2755
U2756,RNA,BRN27-B9,BRN27,B9,BRN27-B9,"Muscle, gill & brain samples may be underneath beads",collected,N,NA,NA,2756
U2757,RNA,BRN27-A9,BRN27,A9,BRN27-A9,NA,collected,N,NA,NA,2757
U2758,RNA,BRN27-H12,BRN27,H12,BRN27-H12,NA,collected,N,NA,NA,2758
U2759,RNA,BRN27-G12,BRN27,G12,BRN27-G12,NA,collected,N,NA,NA,2759
U2760,RNA,BRN27-F12,BRN27,F12,BRN27-F12,NA,collected,N,NA,NA,2760
U2761,RNA,BRN27-E12,BRN27,E12,BRN27-E12,NA,collected,N,NA,NA,2761
U2762,RNA,BRN27-D12,BRN27,D12,BRN27-D12,NA,collected,N,NA,NA,2762
U2763,RNA,BRN27-C12,BRN27,C12,BRN27-C12,NA,collected,N,NA,NA,2763
U2764,RNA,BRN27-B12,BRN27,B12,BRN27-B12,NA,collected,N,NA,NA,2764
U2765,RNA,BRN27-A12,BRN27,A12,BRN27-A12,NA,collected,N,NA,NA,2765
U2766,RNA,BRN28-H1,BRN28,H1,BRN28-H1,NA,collected,N,NA,NA,2766
U2767,RNA,BRN28-G1,BRN28,G1,BRN28-G1,NA,collected,N,NA,NA,2767
U2768,RNA,BRN28-F1,BRN28,F1,BRN28-F1,NA,collected,N,NA,NA,2768
U2769,RNA,BRN28-E1,BRN28,E1,BRN28-E1,NA,collected,N,NA,NA,2769
U2770,RNA,BRN28-D1,BRN28,D1,BRN28-D1,Head kidney came away with stomach & fell on chamois,collected,N,NA,NA,2770
U2771,RNA,BRN28-C1,BRN28,C1,BRN28-C1,NA,collected,N,NA,NA,2771
U2772,RNA,BRN28-B1,BRN28,B1,BRN28-B1,NA,collected,N,NA,NA,2772
U2773,RNA,BRN28-A1,BRN28,A1,BRN28-A1,Liver fell on chamois,collected,N,NA,NA,2773
U2774,RNA,BRN28-H6,BRN28,H6,BRN28-H6,NA,collected,N,NA,NA,2774
U2775,RNA,BRN28-G6,BRN28,G6,BRN28-G6,NA,collected,N,NA,NA,2775
U2776,RNA,BRN28-F6,BRN28,F6,BRN28-F6,NA,collected,N,NA,NA,2776
U2777,RNA,BRN28-E6,BRN28,E6,BRN28-E6,NA,collected,N,NA,NA,2777
U2778,RNA,BRN28-D6,BRN28,D6,BRN28-D6,Muscle bead missing; new bead added on top of sample,collected,N,NA,NA,2778
U2779,RNA,BRN28-C6,BRN28,C6,BRN28-C6,NA,collected,N,NA,NA,2779
U2780,RNA,BRN28-B6,BRN28,B6,BRN28-B6,NA,collected,N,NA,NA,2780
U2781,RNA,BRN28-A6,BRN28,A6,BRN28-A6,NA,collected,N,NA,NA,2781
U2782,RNA,BRN28-H8,BRN28,H8,BRN28-H8,NA,collected,N,NA,NA,2782
U2783,RNA,BRN28-G8,BRN28,G8,BRN28-G8,NA,collected,N,NA,NA,2783
U2784,RNA,BRN28-F8,BRN28,F8,BRN28-F8,NA,collected,N,NA,NA,2784
U2785,RNA,BRN28-E8,BRN28,E8,BRN28-E8,NA,collected,N,NA,NA,2785
U2786,RNA,BRN28-D8,BRN28,D8,BRN28-D8,NA,collected,N,NA,NA,2786
U2787,RNA,BRN28-C8,BRN28,C8,BRN28-C8,NA,collected,N,NA,NA,2787
U2788,RNA,BRN28-B8,BRN28,B8,BRN28-B8,NA,collected,N,NA,NA,2788
U2789,RNA,BRN23-C5,BRN23,C5,BRN23-C5,Head kidney detached with stomach,collected,N,NA,NA,2789
U2790,RNA,BRN23-B5,BRN23,B5,BRN23-B5,Heart fell on chamois,collected,N,NA,NA,2790
U2791,RNA,BRN23-A5,BRN23,A5,BRN23-A5,NA,collected,N,NA,NA,2791
U2792,RNA,BRN23-H8,BRN23,H8,BRN23-H8,NA,collected,N,NA,NA,2792
U2793,RNA,BRN23-G7,BRN23,G7,BRN23-G7,NA,collected,N,NA,NA,2793
U2794,RNA,BRN23-F7,BRN23,F7,BRN23-F7,NA,collected,N,NA,NA,2794
U2795,RNA,BRN23-E7,BRN23,E7,BRN23-E7,NA,collected,N,NA,NA,2795
U2796,RNA,BRN23-D7,BRN23,D7,BRN23-D7,NA,collected,N,NA,NA,2796
U2797,RNA,BRN22-H1,BRN22,H1,BRN22-H1,NA,collected,N,NA,NA,2797
U2798,RNA,BRN23-C7,BRN23,C7,BRN23-C7,NA,collected,N,NA,NA,2798
U2799,RNA,BRN23-B7,BRN23,B7,BRN23-B7,Brain fell on chamois,collected,N,NA,NA,2799
U2800,RNA,BRN23-A7,BRN23,A7,BRN23-A7,NA,collected,N,NA,NA,2800
U2801,RNA,BRN27-A10,BRN27,A10,BRN27-A10,NA,collected,N,NA,NA,2801
U2802,RNA,BRN27-G6,BRN27,G6,BRN27-G6,NA,collected,N,NA,NA,2802
U2803,RNA,BRN27-F6,BRN27,F6,BRN27-F6,NA,collected,N,NA,NA,2803
U2804,RNA,BRN27-E6,BRN27,E6,BRN27-E6,NA,collected,N,NA,NA,2804
U2805,RNA,BRN27-D6,BRN27,D6,BRN27-D6,NA,collected,N,NA,NA,2805
U2806,RNA,BRN27-C6,BRN27,C6,BRN27-C6,NA,collected,N,NA,NA,2806
U2807,RNA,BRN27-B6,BRN27,B6,BRN27-B6,NA,collected,N,NA,NA,2807
U2808,RNA,BRN27-A6,BRN27,A6,BRN27-A6,NA,collected,N,NA,NA,2808
U2809,RNA,BRN28-H2,BRN28,H2,BRN28-H2,NA,collected,N,NA,NA,2809
U2810,RNA,BRN28-G2,BRN28,G2,BRN28-G2,NA,collected,N,NA,NA,2810
U2811,RNA,BRN28-F2,BRN28,F2,BRN28-F2,NA,collected,N,NA,NA,2811
U2812,RNA,BRN28-E2,BRN28,E2,BRN28-E2,NA,collected,N,NA,NA,2812
U2813,RNA,BRN28-D2,BRN28,D2,BRN28-D2,NA,collected,N,NA,NA,2813
U2814,RNA,BRN28-C2,BRN28,C2,BRN28-C2,NA,collected,N,NA,NA,2814
U2815,RNA,BRN28-B2,BRN28,B2,BRN28-B2,NA,collected,N,NA,NA,2815
U2816,RNA,BRN28-A2,BRN28,A2,BRN28-A2,NA,collected,N,NA,NA,2816
