ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_num
U2742,RNA,BRNA27-H8,BRNA27,H8,BRNA27-H8,NA,collected,Frozen -80,N,NA,NA,2742
U2743,RNA,BRNA27-G8,BRNA27,G8,BRNA27-G8,NA,collected,Frozen -80,N,NA,NA,2743
U2744,RNA,BRNA27-F8,BRNA27,F8,BRNA27-F8,NA,collected,Frozen -80,N,NA,NA,2744
U2745,RNA,BRNA27-E8,BRNA27,E8,BRNA27-E8,NA,collected,Frozen -80,N,NA,NA,2745
U2746,RNA,BRNA27-D8,BRNA27,D8,BRNA27-D8,NA,collected,Frozen -80,N,NA,NA,2746
U2747,RNA,BRNA27-C8,BRNA27,C8,BRNA27-C8,NA,collected,Frozen -80,N,NA,NA,2747
U2748,RNA,BRNA27-B8,BRNA27,B8,BRNA27-B8,NA,collected,Frozen -80,N,NA,NA,2748
U2749,RNA,BRNA27-A8,BRNA27,A8,BRNA27-A8,NA,collected,Frozen -80,N,NA,NA,2749
U2750,RNA,BRNA27-H9,BRNA27,H9,BRNA27-H9,NA,collected,Frozen -80,N,NA,NA,2750
U2751,RNA,BRNA27-G9,BRNA27,G9,BRNA27-G9,NA,collected,Frozen -80,N,NA,NA,2751
U2752,RNA,BRNA27-F9,BRNA27,F9,BRNA27-F9,NA,collected,Frozen -80,N,NA,NA,2752
U2753,RNA,BRNA27-E9,BRNA27,E9,BRNA27-E9,NA,collected,Frozen -80,N,NA,NA,2753
U2754,RNA,BRNA27-D9,BRNA27,D9,BRNA27-D9,NA,collected,Frozen -80,N,NA,NA,2754
U2755,RNA,BRNA27-C9,BRNA27,C9,BRNA27-C9,NA,collected,Frozen -80,N,NA,NA,2755
U2756,RNA,BRNA27-B9,BRNA27,B9,BRNA27-B9,"Muscle, gill & brain samples may be underneath beads",collected,Frozen -80,N,NA,NA,2756
U2757,RNA,BRNA27-A9,BRNA27,A9,BRNA27-A9,NA,collected,Frozen -80,N,NA,NA,2757
U2758,RNA,BRNA27-H12,BRNA27,H12,BRNA27-H12,NA,collected,Frozen -80,N,NA,NA,2758
U2759,RNA,BRNA27-G12,BRNA27,G12,BRNA27-G12,NA,collected,Frozen -80,N,NA,NA,2759
U2760,RNA,BRNA27-F12,BRNA27,F12,BRNA27-F12,NA,collected,Frozen -80,N,NA,NA,2760
U2761,RNA,BRNA27-E12,BRNA27,E12,BRNA27-E12,NA,collected,Frozen -80,N,NA,NA,2761
U2762,RNA,BRNA27-D12,BRNA27,D12,BRNA27-D12,NA,collected,Frozen -80,N,NA,NA,2762
U2763,RNA,BRNA27-C12,BRNA27,C12,BRNA27-C12,NA,collected,Frozen -80,N,NA,NA,2763
U2764,RNA,BRNA27-B12,BRNA27,B12,BRNA27-B12,NA,collected,Frozen -80,N,NA,NA,2764
U2765,RNA,BRNA27-A12,BRNA27,A12,BRNA27-A12,NA,collected,Frozen -80,N,NA,NA,2765
U2766,RNA,BRNA28-H1,BRNA28,H1,BRNA28-H1,NA,collected,Frozen -80,N,NA,NA,2766
U2767,RNA,BRNA28-G1,BRNA28,G1,BRNA28-G1,NA,collected,Frozen -80,N,NA,NA,2767
U2768,RNA,BRNA28-F1,BRNA28,F1,BRNA28-F1,NA,collected,Frozen -80,N,NA,NA,2768
U2769,RNA,BRNA28-E1,BRNA28,E1,BRNA28-E1,NA,collected,Frozen -80,N,NA,NA,2769
U2770,RNA,BRNA28-D1,BRNA28,D1,BRNA28-D1,Head kidney came away with stomach & fell on chamois,collected,Frozen -80,N,NA,NA,2770
U2771,RNA,BRNA28-C1,BRNA28,C1,BRNA28-C1,NA,collected,Frozen -80,N,NA,NA,2771
U2772,RNA,BRNA28-B1,BRNA28,B1,BRNA28-B1,NA,collected,Frozen -80,N,NA,NA,2772
U2773,RNA,BRNA28-A1,BRNA28,A1,BRNA28-A1,Liver fell on chamois,collected,Frozen -80,N,NA,NA,2773
U2774,RNA,BRNA28-H6,BRNA28,H6,BRNA28-H6,NA,collected,Frozen -80,N,NA,NA,2774
U2775,RNA,BRNA28-G6,BRNA28,G6,BRNA28-G6,NA,collected,Frozen -80,N,NA,NA,2775
U2776,RNA,BRNA28-F6,BRNA28,F6,BRNA28-F6,NA,collected,Frozen -80,N,NA,NA,2776
U2777,RNA,BRNA28-E6,BRNA28,E6,BRNA28-E6,NA,collected,Frozen -80,N,NA,NA,2777
U2778,RNA,BRNA28-D6,BRNA28,D6,BRNA28-D6,Muscle bead missing; new bead added on top of sample,collected,Frozen -80,N,NA,NA,2778
U2779,RNA,BRNA28-C6,BRNA28,C6,BRNA28-C6,NA,collected,Frozen -80,N,NA,NA,2779
U2780,RNA,BRNA28-B6,BRNA28,B6,BRNA28-B6,NA,collected,Frozen -80,N,NA,NA,2780
U2781,RNA,BRNA28-A6,BRNA28,A6,BRNA28-A6,NA,collected,Frozen -80,N,NA,NA,2781
U2782,RNA,BRNA28-H8,BRNA28,H8,BRNA28-H8,NA,collected,Frozen -80,N,NA,NA,2782
U2783,RNA,BRNA28-G8,BRNA28,G8,BRNA28-G8,NA,collected,Frozen -80,N,NA,NA,2783
U2784,RNA,BRNA28-F8,BRNA28,F8,BRNA28-F8,NA,collected,Frozen -80,N,NA,NA,2784
U2785,RNA,BRNA28-E8,BRNA28,E8,BRNA28-E8,NA,collected,Frozen -80,N,NA,NA,2785
U2786,RNA,BRNA28-D8,BRNA28,D8,BRNA28-D8,NA,collected,Frozen -80,N,NA,NA,2786
U2787,RNA,BRNA28-C8,BRNA28,C8,BRNA28-C8,NA,collected,Frozen -80,N,NA,NA,2787
U2788,RNA,BRNA28-B8,BRNA28,B8,BRNA28-B8,NA,collected,Frozen -80,N,NA,NA,2788
U2789,RNA,BRNA23-C5,BRNA23,C5,BRNA23-C5,Head kidney detached with stomach,collected,Frozen -80,N,NA,NA,2789
U2790,RNA,BRNA23-B5,BRNA23,B5,BRNA23-B5,Heart fell on chamois,collected,Frozen -80,N,NA,NA,2790
U2791,RNA,BRNA23-A5,BRNA23,A5,BRNA23-A5,NA,collected,Frozen -80,N,NA,NA,2791
U2792,RNA,BRNA23-H8,BRNA23,H8,BRNA23-H8,NA,collected,Frozen -80,N,NA,NA,2792
U2793,RNA,BRNA23-G7,BRNA23,G7,BRNA23-G7,NA,collected,Frozen -80,N,NA,NA,2793
U2794,RNA,BRNA23-F7,BRNA23,F7,BRNA23-F7,NA,collected,Frozen -80,N,NA,NA,2794
U2795,RNA,BRNA23-E7,BRNA23,E7,BRNA23-E7,NA,collected,Frozen -80,N,NA,NA,2795
U2796,RNA,BRNA23-D7,BRNA23,D7,BRNA23-D7,NA,collected,Frozen -80,N,NA,NA,2796
U2797,RNA,BRNA22-H1,BRNA22,H1,BRNA22-H1,NA,collected,Frozen -80,N,NA,NA,2797
U2798,RNA,BRNA23-C7,BRNA23,C7,BRNA23-C7,NA,collected,Frozen -80,N,NA,NA,2798
U2799,RNA,BRNA23-B7,BRNA23,B7,BRNA23-B7,Brain fell on chamois,collected,Frozen -80,N,NA,NA,2799
U2800,RNA,BRNA23-A7,BRNA23,A7,BRNA23-A7,NA,collected,Frozen -80,N,NA,NA,2800
U2801,RNA,BRNA27-A10,BRNA27,A10,BRNA27-A10,NA,collected,Frozen -80,N,NA,NA,2801
U2802,RNA,BRNA27-G6,BRNA27,G6,BRNA27-G6,NA,collected,Frozen -80,N,NA,NA,2802
U2803,RNA,BRNA27-F6,BRNA27,F6,BRNA27-F6,NA,collected,Frozen -80,N,NA,NA,2803
U2804,RNA,BRNA27-E6,BRNA27,E6,BRNA27-E6,NA,collected,Frozen -80,N,NA,NA,2804
U2805,RNA,BRNA27-D6,BRNA27,D6,BRNA27-D6,NA,collected,Frozen -80,N,NA,NA,2805
U2806,RNA,BRNA27-C6,BRNA27,C6,BRNA27-C6,NA,collected,Frozen -80,N,NA,NA,2806
U2807,RNA,BRNA27-B6,BRNA27,B6,BRNA27-B6,NA,collected,Frozen -80,N,NA,NA,2807
U2808,RNA,BRNA27-A6,BRNA27,A6,BRNA27-A6,NA,collected,Frozen -80,N,NA,NA,2808
U2809,RNA,BRNA28-H2,BRNA28,H2,BRNA28-H2,NA,collected,Frozen -80,N,NA,NA,2809
U2810,RNA,BRNA28-G2,BRNA28,G2,BRNA28-G2,NA,collected,Frozen -80,N,NA,NA,2810
U2811,RNA,BRNA28-F2,BRNA28,F2,BRNA28-F2,NA,collected,Frozen -80,N,NA,NA,2811
U2812,RNA,BRNA28-E2,BRNA28,E2,BRNA28-E2,NA,collected,Frozen -80,N,NA,NA,2812
U2813,RNA,BRNA28-D2,BRNA28,D2,BRNA28-D2,NA,collected,Frozen -80,N,NA,NA,2813
U2814,RNA,BRNA28-C2,BRNA28,C2,BRNA28-C2,NA,collected,Frozen -80,N,NA,NA,2814
U2815,RNA,BRNA28-B2,BRNA28,B2,BRNA28-B2,NA,collected,Frozen -80,N,NA,NA,2815
U2816,RNA,BRNA28-A2,BRNA28,A2,BRNA28-A2,NA,collected,Frozen -80,N,NA,NA,2816
U2817,RNA,BRNA28-H5,BRNA28,H5,BRNA28-H5,NA,collected,Frozen -80,N,NA,NA,2817
U2818,RNA,BRNA28-G5,BRNA28,G5,BRNA28-G5,NA,collected,Frozen -80,N,NA,NA,2818
U2819,RNA,BRNA28-F5,BRNA28,F5,BRNA28-F5,NA,collected,Frozen -80,N,NA,NA,2819
U2820,RNA,BRNA28-E5,BRNA28,E5,BRNA28-E5,NA,collected,Frozen -80,N,NA,NA,2820
U2821,RNA,BRNA28-D5,BRNA28,D5,BRNA28-D5,NA,collected,Frozen -80,N,NA,NA,2821
U2822,RNA,BRNA28-C5,BRNA28,C5,BRNA28-C5,NA,collected,Frozen -80,N,NA,NA,2822
U2823,RNA,BRNA28-B5,BRNA28,B5,BRNA28-B5,NA,collected,Frozen -80,N,NA,NA,2823
U2824,RNA,BRNA23-B1,BRNA23,B1,BRNA23-B1,NA,collected,Frozen -80,N,NA,NA,2824
U2825,RNA,BRNA23-A1,BRNA23,A1,BRNA23-A1,NA,collected,Frozen -80,N,NA,NA,2825
U2826,RNA,BRNA23-H5,BRNA23,H5,BRNA23-H5,NA,collected,Frozen -80,N,NA,NA,2826
U2827,RNA,BRNA23-G8,BRNA23,G8,BRNA23-G8,NA,collected,Frozen -80,N,NA,NA,2827
U2828,RNA,BRNA23-F8,BRNA23,F8,BRNA23-F8,NA,collected,Frozen -80,N,NA,NA,2828
U2829,RNA,BRNA23-E8,BRNA23,E8,BRNA23-E8,Heart fell onto bench,collected,Frozen -80,N,NA,NA,2829
U2830,RNA,BRNA23-D8,BRNA23,D8,BRNA23-D8,Outside blade touched heart,collected,Frozen -80,N,NA,NA,2830
U2831,RNA,BRNA23-C8,BRNA23,C8,BRNA23-C8,NA,collected,Frozen -80,N,NA,NA,2831
U2832,RNA,BRNA23-B8,BRNA23,B8,BRNA23-B8,"Contaminated inside of fish with outside scalpen (heart, liver, spleen)",collected,Frozen -80,N,NA,NA,2832
U2833,RNA,BRNA23-A8,BRNA23,A8,BRNA23-A8,NA,collected,Frozen -80,N,NA,NA,2833
U2834,RNA,BRNA20-H2,BRNA20,H2,BRNA20-H2,NA,collected,Frozen -80,N,NA,NA,2834
U2835,RNA,BRNA20-G2,BRNA20,G2,BRNA20-G2,NA,collected,Frozen -80,N,NA,NA,2835
U2836,RNA,BRNA20-F2,BRNA20,F2,BRNA20-F2,NA,collected,Frozen -80,N,NA,NA,2836
U2837,RNA,BRNA20-E2,BRNA20,E2,BRNA20-E2,NA,collected,Frozen -80,N,NA,NA,2837
U2838,RNA,BRNA20-D2,BRNA20,D2,BRNA20-D2,NA,collected,Frozen -80,N,NA,NA,2838
U2839,RNA,BRNA20-C2,BRNA20,C2,BRNA20-C2,NA,collected,Frozen -80,N,NA,NA,2839
U2840,RNA,BRNA20-B2,BRNA20,B2,BRNA20-B2,NA,collected,Frozen -80,N,NA,NA,2840
U2841,RNA,BRNA20-A2,BRNA20,A2,BRNA20-A2,NA,collected,Frozen -80,N,NA,NA,2841
U2842,RNA,BRNA20-H4,BRNA20,H4,BRNA20-H4,NA,collected,Frozen -80,N,NA,NA,2842
U2843,RNA,BRNA20-G4,BRNA20,G4,BRNA20-G4,NA,collected,Frozen -80,N,NA,NA,2843
U2844,RNA,BRNA20-F4,BRNA20,F4,BRNA20-F4,NA,collected,Frozen -80,N,NA,NA,2844
U2845,RNA,BRNA20-E4,BRNA20,E4,BRNA20-E4,NA,collected,Frozen -80,N,NA,NA,2845
U2846,RNA,BRNA20-D4,BRNA20,D4,BRNA20-D4,NA,collected,Frozen -80,N,NA,NA,2846
U2847,RNA,BRNA20-C4,BRNA20,C4,BRNA20-C4,NA,collected,Frozen -80,N,NA,NA,2847
U2848,RNA,BRNA20-B4,BRNA20,B4,BRNA20-B4,Heart sample missing (fell and lost),collected,Frozen -80,N,NA,NA,2848
U2849,RNA,BRNA20-A4,BRNA20,A4,BRNA20-A4,NA,collected,Frozen -80,N,NA,NA,2849
U2850,RNA,BRNA20-H6,BRNA20,H6,BRNA20-H6,NA,collected,Frozen -80,N,NA,NA,2850
U2851,RNA,BRNA20-G6,BRNA20,G6,BRNA20-G6,NA,collected,Frozen -80,N,NA,NA,2851
U2852,RNA,BRNA20-F6,BRNA20,F6,BRNA20-F6,NA,collected,Frozen -80,N,NA,NA,2852
U2853,RNA,BRNA20-E6,BRNA20,E6,BRNA20-E6,NA,collected,Frozen -80,N,NA,NA,2853
U2854,RNA,BRNA20-D6,BRNA20,D6,BRNA20-D6,NA,collected,Frozen -80,N,NA,NA,2854
U2855,RNA,BRNA20-C6,BRNA20,C6,BRNA20-C6,NA,collected,Frozen -80,N,NA,NA,2855
U2856,RNA,BRNA20-B6,BRNA20,B6,BRNA20-B6,NA,collected,Frozen -80,N,NA,NA,2856
U2857,RNA,BRNA20-A6,BRNA20,A6,BRNA20-A6,NA,collected,Frozen -80,N,NA,NA,2857
U2858,RNA,BRNA20-H7,BRNA20,H7,BRNA20-H7,NA,collected,Frozen -80,N,NA,NA,2858
U2859,RNA,BRNA20-G7,BRNA20,G7,BRNA20-G7,NA,collected,Frozen -80,N,NA,NA,2859
U2860,RNA,BRNA20-F7,BRNA20,F7,BRNA20-F7,NA,collected,Frozen -80,N,NA,NA,2860
U2861,RNA,BRNA20-E7,BRNA20,E7,BRNA20-E7,NA,collected,Frozen -80,N,NA,NA,2861
U2862,RNA,BRNA20-D7,BRNA20,D7,BRNA20-D7,NA,collected,Frozen -80,N,NA,NA,2862
U2863,RNA,BRNA20-C7,BRNA20,C7,BRNA20-C7,NA,collected,Frozen -80,N,NA,NA,2863
U2864,RNA,BRNA20-B7,BRNA20,B7,BRNA20-B7,NA,collected,Frozen -80,N,NA,NA,2864
U2865,RNA,BRNA20-A7,BRNA20,A7,BRNA20-A7,NA,collected,Frozen -80,N,NA,NA,2865
U2866,RNA,BRNA20-H9,BRNA20,H9,BRNA20-H9,NA,collected,Frozen -80,N,NA,NA,2866
U2867,RNA,BRNA20-G9,BRNA20,G9,BRNA20-G9,NA,collected,Frozen -80,N,NA,NA,2867
U2868,RNA,BRNA20-F9,BRNA20,F9,BRNA20-F9,NA,collected,Frozen -80,N,NA,NA,2868
U2869,RNA,BRNA20-E9,BRNA20,E9,BRNA20-E9,NA,collected,Frozen -80,N,NA,NA,2869
U2870,RNA,BRNA20-D9,BRNA20,D9,BRNA20-D9,Brain & spleen fell on chamois,collected,Frozen -80,N,NA,NA,2870
U2871,RNA,BRNA20-C9,BRNA20,C9,BRNA20-C9,NA,collected,Frozen -80,N,NA,NA,2871
U2872,RNA,BRNA20-B9,BRNA20,B9,BRNA20-B9,NA,collected,Frozen -80,N,NA,NA,2872
U2873,RNA,BRNA20-A9,BRNA20,A9,BRNA20-A9,NA,collected,Frozen -80,N,NA,NA,2873
U2874,RNA,BRNA20-H10,BRNA20,H10,BRNA20-H10,NA,collected,Frozen -80,N,NA,NA,2874
U2875,RNA,BRNA20-G10,BRNA20,G10,BRNA20-G10,NA,collected,Frozen -80,N,NA,NA,2875
U2876,RNA,BRNA20-F10,BRNA20,F10,BRNA20-F10,NA,collected,Frozen -80,N,NA,NA,2876
U2877,RNA,BRNA20-E10,BRNA20,E10,BRNA20-E10,NA,collected,Frozen -80,N,NA,NA,2877
U2878,RNA,BRNA20-D10,BRNA20,D10,BRNA20-D10,NA,collected,Frozen -80,N,NA,NA,2878
U2879,RNA,BRNA20-C10,BRNA20,C10,BRNA20-C10,NA,collected,Frozen -80,N,NA,NA,2879
U2880,RNA,BRNA20-B10,BRNA20,B10,BRNA20-B10,NA,collected,Frozen -80,N,NA,NA,2880
U2881,RNA,BRNA20-A10,BRNA20,A10,BRNA20-A10,NA,collected,Frozen -80,N,NA,NA,2881
U2882,RNA,BRNA20-C8,BRNA20,C8,BRNA20-C8,NA,collected,Frozen -80,N,NA,NA,2882
U2883,RNA,BRNA20-B8,BRNA20,B8,BRNA20-B8,NA,collected,Frozen -80,N,NA,NA,2883
U2884,RNA,BRNA20-A8,BRNA20,A8,BRNA20-A8,NA,collected,Frozen -80,N,NA,NA,2884
U2885,RNA,BRNA20-H11,BRNA20,H11,BRNA20-H11,NA,collected,Frozen -80,N,NA,NA,2885
U2886,RNA,BRNA20-G11,BRNA20,G11,BRNA20-G11,NA,collected,Frozen -80,N,NA,NA,2886
U2887,RNA,BRNA20-F11,BRNA20,F11,BRNA20-F11,NA,collected,Frozen -80,N,NA,NA,2887
U2888,RNA,BRNA20-E11,BRNA20,E11,BRNA20-E11,NA,collected,Frozen -80,N,NA,NA,2888
U2889,RNA,BRNA20-D11,BRNA20,D11,BRNA20-D11,NA,collected,Frozen -80,N,NA,NA,2889
U2890,RNA,BRNA20-C11,BRNA20,C11,BRNA20-C11,NA,collected,Frozen -80,N,NA,NA,2890
U2891,RNA,BRNA20-B11,BRNA20,B11,BRNA20-B11,NA,collected,Frozen -80,N,NA,NA,2891
U2892,RNA,BRNA20-A11,BRNA20,A11,BRNA20-A11,NA,collected,Frozen -80,N,NA,NA,2892
U2893,RNA,BRNA20-H12,BRNA20,H12,BRNA20-H12,NA,collected,Frozen -80,N,NA,NA,2893
U2894,RNA,BRNA20-G12,BRNA20,G12,BRNA20-G12,NA,collected,Frozen -80,N,NA,NA,2894
U2895,RNA,BRNA20-F12,BRNA20,F12,BRNA20-F12,NA,collected,Frozen -80,N,NA,NA,2895
U2896,RNA,BRNA20-E12,BRNA20,E12,BRNA20-E12,NA,collected,Frozen -80,N,NA,NA,2896
U2897,RNA,BRNA20-D12,BRNA20,D12,BRNA20-D12,NA,collected,Frozen -80,N,NA,NA,2897
U2898,RNA,BRNA20-C12,BRNA20,C12,BRNA20-C12,NA,collected,Frozen -80,N,NA,NA,2898
U2899,RNA,BRNA30-H1,BRNA30,H1,BRNA30-H1,NA,collected,Frozen -80,N,NA,NA,2899
U2900,RNA,BRNA30-G1,BRNA30,G1,BRNA30-G1,NA,collected,Frozen -80,N,NA,NA,2900
U2901,RNA,BRNA28-D7,BRNA28,D7,BRNA28-D7,NA,collected,Frozen -80,N,NA,NA,2901
U2902,RNA,BRNA28-C7,BRNA28,C7,BRNA28-C7,NA,collected,Frozen -80,N,NA,NA,2902
U2903,RNA,BRNA28-B7,BRNA28,B7,BRNA28-B7,NA,collected,Frozen -80,N,NA,NA,2903
U2904,RNA,BRNA23-H9,BRNA23,H9,BRNA23-H9,NA,collected,Frozen -80,N,NA,NA,2904
U2905,RNA,BRNA23-G9,BRNA23,G9,BRNA23-G9,NA,collected,Frozen -80,N,NA,NA,2905
U2906,RNA,BRNA23-F9,BRNA23,F9,BRNA23-F9,NA,collected,Frozen -80,N,NA,NA,2906
U2907,RNA,BRNA23-E9,BRNA23,E9,BRNA23-E9,NA,collected,Frozen -80,N,NA,NA,2907
U2908,RNA,BRNA23-D9,BRNA23,D9,BRNA23-D9,NA,collected,Frozen -80,N,NA,NA,2908
U2909,RNA,BRNA23-C9,BRNA23,C9,BRNA23-C9,NA,collected,Frozen -80,N,NA,NA,2909
U2910,RNA,BRNA23-B9,BRNA23,B9,BRNA23-B9,NA,collected,Frozen -80,N,NA,NA,2910
U2911,RNA,BRNA23-A9,BRNA23,A9,BRNA23-A9,NA,collected,Frozen -80,N,NA,NA,2911
U2912,RNA,BRNA23-H6,BRNA23,H6,BRNA23-H6,NA,collected,Frozen -80,N,NA,NA,2912
U2913,RNA,BRNA23-G6,BRNA23,G6,BRNA23-G6,NA,collected,Frozen -80,N,NA,NA,2913
U2914,RNA,BRNA23-F6,BRNA23,F6,BRNA23-F6,NA,collected,Frozen -80,N,NA,NA,2914
U2915,RNA,BRNA23-E6,BRNA23,E6,BRNA23-E6,NA,collected,Frozen -80,N,NA,NA,2915
U2916,RNA,BRNA23-D6,BRNA23,D6,BRNA23-D6,NA,collected,Frozen -80,N,NA,NA,2916
U2917,RNA,BRNA23-C6,BRNA23,C6,BRNA23-C6,NA,collected,Frozen -80,N,NA,NA,2917
U2918,RNA,BRNA23-B6,BRNA23,B6,BRNA23-B6,NA,collected,Frozen -80,N,NA,NA,2918
U2919,RNA,BRNA23-A6,BRNA23,A6,BRNA23-A6,NA,collected,Frozen -80,N,NA,NA,2919
U2920,RNA,BRNA23-H10,BRNA23,H10,BRNA23-H10,NA,collected,Frozen -80,N,NA,NA,2920
U2921,RNA,BRNA23-G10,BRNA23,G10,BRNA23-G10,NA,collected,Frozen -80,N,NA,NA,2921
U2922,RNA,BRNA23-F10,BRNA23,F10,BRNA23-F10,NA,collected,Frozen -80,N,NA,NA,2922
U2923,RNA,BRNA23-E10,BRNA23,E10,BRNA23-E10,NA,collected,Frozen -80,N,NA,NA,2923
U2924,RNA,BRNA23-D10,BRNA23,D10,BRNA23-D10,NA,collected,Frozen -80,N,NA,NA,2924
U2925,RNA,BRNA23-C10,BRNA23,C10,BRNA23-C10,NA,collected,Frozen -80,N,NA,NA,2925
U2926,RNA,BRNA23-B10,BRNA23,B10,BRNA23-B10,NA,collected,Frozen -80,N,NA,NA,2926
U2927,RNA,BRNA23-A10,BRNA23,A10,BRNA23-A10,NA,collected,Frozen -80,N,NA,NA,2927
U2928,RNA,BRNA23-H11,BRNA23,H11,BRNA23-H11,NA,collected,Frozen -80,N,NA,NA,2928
U2929,RNA,BRNA23-G11,BRNA23,G11,BRNA23-G11,NA,collected,Frozen -80,N,NA,NA,2929
U2930,RNA,BRNA23-F11,BRNA23,F11,BRNA23-F11,NA,collected,Frozen -80,N,NA,NA,2930
U2931,RNA,BRNA23-D11,BRNA23,D11,BRNA23-D11,NA,collected,Frozen -80,N,NA,NA,2931
U2932,RNA,BRNA23-C11,BRNA23,C11,BRNA23-C11,NA,collected,Frozen -80,N,NA,NA,2932
U2933,RNA,BRNA23-B11,BRNA23,B11,BRNA23-B11,NA,collected,Frozen -80,N,NA,NA,2933
U2934,RNA,BRNA23-A11,BRNA23,A11,BRNA23-A11,NA,collected,Frozen -80,N,NA,NA,2934
U2935,RNA,BRNA22-H12,BRNA22,H12,BRNA22-H12,NA,collected,Frozen -80,N,NA,NA,2935
U2936,RNA,BRNA22-G12,BRNA22,G12,BRNA22-G12,NA,collected,Frozen -80,N,NA,NA,2936
U2937,RNA,BRNA22-F12,BRNA22,F12,BRNA22-F12,NA,collected,Frozen -80,N,NA,NA,2937
U2938,RNA,BRNA22-E12,BRNA22,E12,BRNA22-E12,NA,collected,Frozen -80,N,NA,NA,2938
U2939,RNA,BRNA22-D12,BRNA22,D12,BRNA22-D12,NA,collected,Frozen -80,N,NA,NA,2939
U2940,RNA,BRNA22-C12,BRNA22,C12,BRNA22-C12,NA,collected,Frozen -80,N,NA,NA,2940
U2941,RNA,BRNA22-B12,BRNA22,B12,BRNA22-B12,NA,collected,Frozen -80,N,NA,NA,2941
U2942,RNA,BRNA22-A12,BRNA22,A12,BRNA22-A12,NA,collected,Frozen -80,N,NA,NA,2942
U2943,RNA,BRNA22-E9,BRNA22,E9,BRNA22-E9,NA,collected,Frozen -80,N,NA,NA,2943
U2944,RNA,BRNA22-D9,BRNA22,D9,BRNA22-D9,NA,collected,Frozen -80,N,NA,NA,2944
U2945,RNA,BRNA22-C9,BRNA22,C9,BRNA22-C9,NA,collected,Frozen -80,N,NA,NA,2945
U2946,RNA,BRNA22-B9,BRNA22,B9,BRNA22-B9,NA,collected,Frozen -80,N,NA,NA,2946
U2947,RNA,BRNA32-H1,BRNA32,H1,BRNA32-H1,NA,collected,Frozen -80,N,NA,NA,2947
U2948,RNA,BRNA32-G1,BRNA32,G1,BRNA32-G1,NA,collected,Frozen -80,N,NA,NA,2948
U2949,RNA,BRNA32-F1,BRNA32,F1,BRNA32-F1,NA,collected,Frozen -80,N,NA,NA,2949
U2950,RNA,BRNA32-E1,BRNA32,E1,BRNA32-E1,NA,collected,Frozen -80,N,NA,NA,2950
U2951,RNA,BRNA32-D1,BRNA32,D1,BRNA32-D1,NA,collected,Frozen -80,N,NA,NA,2951
U2952,RNA,BRNA32-C1,BRNA32,C1,BRNA32-C1,NA,collected,Frozen -80,N,NA,NA,2952
U2953,RNA,BRNA32-B1,BRNA32,B1,BRNA32-B1,NA,collected,Frozen -80,N,NA,NA,2953
U2954,RNA,BRNA32-A1,BRNA32,A1,BRNA32-A1,NA,collected,Frozen -80,N,NA,NA,2954
U2955,RNA,BRNA32-H3,BRNA32,H3,BRNA32-H3,NA,collected,Frozen -80,N,NA,NA,2955
U2956,RNA,BRNA32-G3,BRNA32,G3,BRNA32-G3,NA,collected,Frozen -80,N,NA,NA,2956
U2957,RNA,BRNA32-F3,BRNA32,F3,BRNA32-F3,NA,collected,Frozen -80,N,NA,NA,2957
U2958,RNA,BRNA32-E3,BRNA32,E3,BRNA32-E3,NA,collected,Frozen -80,N,NA,NA,2958
U2959,RNA,BRNA32-D3,BRNA32,D3,BRNA32-D3,NA,collected,Frozen -80,N,NA,NA,2959
U2960,RNA,BRNA32-C3,BRNA32,C3,BRNA32-C3,NA,collected,Frozen -80,N,NA,NA,2960
U2961,RNA,BRNA32-B3,BRNA32,B3,BRNA32-B3,NA,collected,Frozen -80,N,NA,NA,2961
U2962,RNA,BRNA32-A3,BRNA32,A3,BRNA32-A3,NA,collected,Frozen -80,N,NA,NA,2962
U2963,RNA,BRNA32-H5,BRNA32,H5,BRNA32-H5,NA,collected,Frozen -80,N,NA,NA,2963
U2964,RNA,BRNA32-G5,BRNA32,G5,BRNA32-G5,NA,collected,Frozen -80,N,NA,NA,2964
U2965,RNA,BRNA32-F5,BRNA32,F5,BRNA32-F5,NA,collected,Frozen -80,N,NA,NA,2965
U2966,RNA,BRNA32-E5,BRNA32,E5,BRNA32-E5,NA,collected,Frozen -80,N,NA,NA,2966
U2967,RNA,BRNA32-D5,BRNA32,D5,BRNA32-D5,NA,collected,Frozen -80,N,NA,NA,2967
U2968,RNA,BRNA32-C5,BRNA32,C5,BRNA32-C5,NA,collected,Frozen -80,N,NA,NA,2968
U2969,RNA,BRNA32-B5,BRNA32,B5,BRNA32-B5,NA,collected,Frozen -80,N,NA,NA,2969
U2970,RNA,BRNA32-A5,BRNA32,A5,BRNA32-A5,NA,collected,Frozen -80,N,NA,NA,2970
U2971,RNA,BRNA32-H9,BRNA32,H9,BRNA32-H9,NA,collected,Frozen -80,N,NA,NA,2971
U2972,RNA,BRNA32-G9,BRNA32,G9,BRNA32-G9,NA,collected,Frozen -80,N,NA,NA,2972
U2973,RNA,BRNA32-F9,BRNA32,F9,BRNA32-F9,NA,collected,Frozen -80,N,NA,NA,2973
U2974,RNA,BRNA32-E9,BRNA32,E9,BRNA32-E9,NA,collected,Frozen -80,N,NA,NA,2974
