ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U2176,otolith,SOT2126,BOTSO26,80,BOTSO26-80,NA,collected,N,NA,NA,2176
U2177,otolith,SOT2127,BOTSO26,81,BOTSO26-81,NA,collected,N,NA,NA,2177
U2178,otolith,SOT2128,BOTSO26,83,BOTSO26-83,NA,collected,N,NA,NA,2178
U2179,otolith,SOT2129,BOTSO38,48,BOTSO38-48,NA,being processed,N,NA,NA,2179
U2180,otolith,SOT2130,BOTSO26,87,BOTSO26-87,NA,collected,N,NA,NA,2180
U2181,otolith,SOT2157,BOTSO27,50,BOTSO27-50,NA,collected,N,NA,NA,2181
U2182,otolith,SOT2158,BOTSO27,NA,BOTSO27-NA,NA,collected,N,NA,NA,2182
U2183,otolith,SOT2199,BOTSO38,55,BOTSO38-55,NA,being processed,N,NA,NA,2183
U2184,otolith,SOT2200,BOTSO27,55,BOTSO27-55,NA,collected,N,NA,NA,2184
U2185,otolith,SOT2201,BOTSO27,57,BOTSO27-57,NA,collected,N,NA,NA,2185
U2186,otolith,SOT2202,BOTSO27,59,BOTSO27-59,NA,collected,N,NA,NA,2186
U2187,otolith,SOT2203,BOTSO27,62,BOTSO27-62,NA,collected,N,NA,NA,2187
U2188,otolith,SOT2204,BOTSO24,64,BOTSO24-64,NA,collected,N,NA,NA,2188
U2189,otolith,SOT2205,BOTSO39,8,BOTSO39-8,NA,being processed,N,NA,NA,2189
U2191,otolith,SOT5144,BOTSO46,34,BOTSO46-34,NA,collected,N,NA,NA,2191
U2192,otolith,SOT5145,BOT2,84,BOT2-84,NA,collected,N,NA,NA,2192
U2193,otolith,SOT5146,BOT2,44,BOT2-44,NA,collected,N,NA,NA,2193
U2194,otolith,SOT5147,BOT2,12,BOT2-12,NA,collected,N,NA,NA,2194
U2195,otolith,SOT5148,BOTSO42,33,BOTSO42-33,NA,collected,N,NA,NA,2195
U2196,otolith,SOT5149,BOTSO42,35,BOTSO42-35,NA,collected,N,NA,NA,2196
U2197,otolith,SOT5150,BOTSO42,34,BOTSO42-34,NA,collected,N,NA,NA,2197
U2198,otolith,SOT5151,BOT2,24,BOT2-24,NA,collected,N,NA,NA,2198
U2199,otolith,SOT5152,BOTSO46,33,BOTSO46-33,NA,collected,N,NA,NA,2199
U2200,otolith,SOT5153,BOT2,64,BOT2-64,NA,collected,N,NA,NA,2200
U2201,otolith,SOT2141,BOTSO26,89,BOTSO26-89,NA,collected,N,NA,NA,2201
U2202,otolith,SOT2142,BOTSO26,92,BOTSO26-92,NA,collected,N,NA,NA,2202
U2203,otolith,SOT2143,BOTSO26,94,BOTSO26-94,NA,collected,N,NA,NA,2203
U2204,otolith,SOT2144,BOTSO26,96,BOTSO26-96,NA,collected,N,NA,NA,2204
U2205,otolith,SOT2159,BOTSO26,98,BOTSO26-98,NA,collected,N,NA,NA,2205
U2206,otolith,SOT2160,BOTSO38,35,BOTSO38-35,NA,being processed,N,NA,NA,2206
U2207,otolith,SOT2161,BOTSO28,1,BOTSO28-1,NA,collected,N,NA,NA,2207
U2208,otolith,SOT2162,BOTSO28,NA,BOTSO28-NA,NA,collected,N,NA,NA,2208
U2209,otolith,SOT2163,BOTSO28,3,BOTSO28-3,NA,collected,N,NA,NA,2209
U2210,otolith,SOT2164,BOTSO28,5,BOTSO28-5,NA,collected,N,NA,NA,2210
U2211,otolith,SOT2165,BOTSO38,63,BOTSO38-63,NA,being processed,N,NA,NA,2211
U2212,otolith,SOT2166,BOTSO28,9,BOTSO28-9,NA,collected,N,NA,NA,2212
U2213,otolith,SOT2167,BOTSO38,64,BOTSO38-64,NA,being processed,N,NA,NA,2213
U2214,otolith,SOT2187,BOTSO38,67,BOTSO38-67,NA,being processed,N,NA,NA,2214
U2215,otolith,SOT2188,BOTSO38,68,BOTSO38-68,NA,being processed,N,NA,NA,2215
U2216,otolith,SOT2189,BOTSO28,18,BOTSO28-18,NA,collected,N,NA,NA,2216
U2217,otolith,SOT2190,BOTSO38,70,BOTSO38-70,NA,being processed,N,NA,NA,2217
U2218,otolith,SOT2191,BOTSO28,21,BOTSO28-21,NA,collected,N,NA,NA,2218
U2219,otolith,SOT2192,BOTSO38,72,BOTSO38-72,NA,being processed,N,NA,NA,2219
U2220,otolith,SOT2193,BOTSO38,73,BOTSO38-73,NA,being processed,N,NA,NA,2220
U2241,otolith,SOT2194,BOTSO38,75,BOTSO38-75,NA,being processed,N,NA,NA,2241
U2242,otolith,SOT2195,BOTSO28,29,BOTSO28-29,NA,collected,N,NA,NA,2242
U2243,otolith,SOT2196,BOTSO28,32,BOTSO28-32,NA,collected,N,NA,NA,2243
U2244,otolith,SOT2197,BOTSO38,76,BOTSO38-76,NA,being processed,N,NA,NA,2244
U2245,otolith,SOT2198,BOTSO28,36,BOTSO28-36,NA,collected,N,NA,NA,2245
U2246,otolith,SOT2206,BOTSO28,38,BOTSO28-38,NA,collected,N,NA,NA,2246
U2247,otolith,SOT2207,BOTSO28,40,BOTSO28-40,NA,collected,N,NA,NA,2247
U2248,otolith,SOT2208,BOTSO28,41,BOTSO28-41,NA,collected,N,NA,NA,2248
U2249,otolith,SOT2209,BOTSO28,43,BOTSO28-43,NA,collected,N,NA,NA,2249
U2250,otolith,SOT2210,BOTSO38,78,BOTSO38-78,NA,being processed,N,NA,NA,2250
U2251,otolith,SOT2211,BOTSO38,79,BOTSO38-79,NA,being processed,N,NA,NA,2251
U2252,otolith,SOT2212,BOTSO28,49,BOTSO28-49,NA,collected,N,NA,NA,2252
U2253,otolith,SOT2213,BOTSO38,81,BOTSO38-81,NA,being processed,N,NA,NA,2253
U2254,otolith,SOT2214,BOTSO28,54,BOTSO28-54,NA,collected,N,NA,NA,2254
U2255,otolith,SOT2215,BOTSO38,82,BOTSO38-82,NA,being processed,N,NA,NA,2255
U2256,otolith,SOT2227,BOTSO28,58,BOTSO28-58,NA,collected,N,NA,NA,2256
U2257,otolith,SOT2228,BOTSO28,60,BOTSO28-60,NA,collected,N,NA,NA,2257
U2258,otolith,SOT2229,BOTSO28,61,BOTSO28-61,NA,collected,N,NA,NA,2258
U2259,otolith,SOT2230,BOTSO28,63,BOTSO28-63,NA,collected,N,NA,NA,2259
U2260,otolith,SOT2231,BOTSO38,84,BOTSO38-84,NA,being processed,N,NA,NA,2260
U2261,otolith,SOT2329,BOTSO24,78,BOTSO24-78,NA,collected,N,NA,NA,2261
U2262,otolith,SOT2330,BOTSO24,80,BOTSO24-80,NA,collected,N,NA,NA,2262
U2263,otolith,SOT2372,BOTSO24,81,BOTSO24-81,NA,collected,N,NA,NA,2263
U2264,otolith,SOT2373,BOTSO24,83,BOTSO24-83,NA,collected,N,NA,NA,2264
U2265,otolith,SOT2501,BOTSO38,25,BOTSO38-25,NA,being processed,N,NA,NA,2265
U2266,otolith,SOT2502,BOTSO24,87,BOTSO24-87,NA,collected,N,NA,NA,2266
U2267,otolith,SOT2503,BOTSO24,89,BOTSO24-89,1 otolith,collected,N,NA,NA,2267
U2268,otolith,SOT2504,BOTSO24,92,BOTSO24-92,NA,collected,N,NA,NA,2268
U2269,otolith,SOT2505,BOTSO24,94,BOTSO24-94,NA,collected,N,NA,NA,2269
U2270,otolith,SOT2506,BOTSO38,27,BOTSO38-27,NA,being processed,N,NA,NA,2270
U2271,otolith,SOT2217,BOTSO38,56,BOTSO38-56,NA,being processed,N,NA,NA,2271
U2272,otolith,SOT2232,BOTSO27,70,BOTSO27-70,NA,collected,N,NA,NA,2272
U2273,otolith,SOT2233,BOTSO38,58,BOTSO38-58,NA,being processed,N,NA,NA,2273
U2274,otolith,SOT2234,BOTSO38,59,BOTSO38-59,NA,being processed,N,NA,NA,2274
U2275,otolith,SOT2235,BOTSO27,75,BOTSO27-75,NA,collected,N,NA,NA,2275
U2276,otolith,SOT2236,BOTSO27,77,BOTSO27-77,NA,collected,N,NA,NA,2276
U2277,otolith,SOT2237,BOTSO27,79,BOTSO27-79,NA,collected,N,NA,NA,2277
U2278,otolith,SOT2238,BOTSO27,82,BOTSO27-82,NA,collected,N,NA,NA,2278
U2279,otolith,SOT2239,BOTSO27,84,BOTSO27-84,NA,collected,N,NA,NA,2279
U2280,otolith,SOT2240,BOTSO27,86,BOTSO27-86,NA,collected,N,NA,NA,2280
U2300,otolith,SOT2271,BOTSO27,88,BOTSO27-88,NA,collected,N,NA,NA,2300
U2301,otolith,SOT2272,BOTSO28,67,BOTSO28-67,NA,collected,N,NA,NA,2301
U2302,otolith,SOT2273,BOTSO28,69,BOTSO28-69,NA,collected,N,NA,NA,2302
U2303,otolith,SOT2274,BOTSO28,72,BOTSO28-72,NA,collected,N,NA,NA,2303
U2304,otolith,SOT2275,BOTSO28,74,BOTSO28-74,NA,collected,N,NA,NA,2304
U2325,otolith,SOT2276,BOTSO28,76,BOTSO28-76,NA,collected,N,NA,NA,2325
U2326,otolith,SOT2277,BOTSO28,78,BOTSO28-78,NA,collected,N,NA,NA,2326
U2327,otolith,SOT2278,BOTSO28,80,BOTSO28-80,NA,collected,N,NA,NA,2327
U2328,otolith,SOT2279,BOTSO28,81,BOTSO28-81,NA,collected,N,NA,NA,2328
U2329,otolith,SOT2280,BOTSO28,83,BOTSO28-83,NA,collected,N,NA,NA,2329
U2330,otolith,SOT2281,BOTSO28,85,BOTSO28-85,NA,collected,N,NA,NA,2330
U2331,otolith,SOT2282,BOTSO28,87,BOTSO28-87,NA,collected,N,NA,NA,2331
U2332,otolith,SOT2283,BOTSO28,89,BOTSO28-89,NA,collected,N,NA,NA,2332
U2333,otolith,SOT2291,BOTSO38,85,BOTSO38-85,NA,being processed,N,NA,NA,2333
U2335,otolith,SOT2293,BOTSO28,96,BOTSO28-96,NA,collected,N,NA,NA,2335
U2336,otolith,SOT2294,BOTSO28,98,BOTSO28-98,NA,collected,N,NA,NA,2336
U2337,otolith,SOT2295,BOTSO28,100,BOTSO28-100,NA,collected,N,NA,NA,2337
U2338,otolith,SOT2296,BOTSO30,1,BOTSO30-1,NA,collected,N,NA,NA,2338
U2339,otolith,SOT2297,BOTSO30,3,BOTSO30-3,NA,collected,N,NA,NA,2339
U2340,otolith,SOT2298,BOTSO30,5,BOTSO30-5,NA,collected,N,NA,NA,2340
U2341,otolith,SOT2299,BOTSO30,7,BOTSO30-7,NA,collected,N,NA,NA,2341
U2342,otolith,SOT2300,BOTSO30,9,BOTSO30-9,NA,collected,N,NA,NA,2342
U2343,otolith,SOT2301,BOTSO30,12,BOTSO30-12,NA,collected,N,NA,NA,2343
U2344,otolith,SOT2307,BOTSO30,14,BOTSO30-14,NA,collected,N,NA,NA,2344
U2345,otolith,SOT2308,BOTSO30,16,BOTSO30-16,NA,collected,N,NA,NA,2345
U2346,otolith,SOT2309,BOTSO30,18,BOTSO30-18,NA,collected,N,NA,NA,2346
U2347,otolith,SOT2310,BOTSO30,20,BOTSO30-20,NA,collected,N,NA,NA,2347
U2348,otolith,SOT2311,BOTSO39,10,BOTSO39-10,NA,being processed,N,NA,NA,2348
U2349,otolith,SOT2312,BOTSO30,23,BOTSO30-23,NA,collected,N,NA,NA,2349
U2350,otolith,SOT2313,BOTSO30,25,BOTSO30-25,NA,collected,N,NA,NA,2350
U2351,otolith,SOT2314,BOTSO39,12,BOTSO39-12,NA,being processed,N,NA,NA,2351
U2352,otolith,SOT2315,BOTSO30,29,BOTSO30-29,NA,collected,N,NA,NA,2352
U2353,otolith,SOT2316,BOTSO30,32,BOTSO30-32,NA,collected,N,NA,NA,2353
U2354,otolith,SOT2317,BOTSO30,34,BOTSO30-34,NA,collected,N,NA,NA,2354
U2355,otolith,SOT2318,BOTSO39,13,BOTSO39-13,NA,being processed,N,NA,NA,2355
U2356,otolith,SOT2331,BOTSO39,15,BOTSO39-15,NA,being processed,N,NA,NA,2356
U2357,otolith,SOT2332,BOTSO30,40,BOTSO30-40,NA,collected,N,NA,NA,2357
U2358,otolith,SOT2333,BOTSO30,41,BOTSO30-41,NA,collected,N,NA,NA,2358
U2359,otolith,SOT2334,BOTSO39,16,BOTSO39-16,NA,being processed,N,NA,NA,2359
U2360,otolith,SOT2335,BOTSO30,45,BOTSO30-45,NA,collected,N,NA,NA,2360
U2361,otolith,SOT2336,BOTSO30,47,BOTSO30-47,NA,collected,N,NA,NA,2361
U2362,otolith,SOT2337,BOTSO39,18,BOTSO39-18,NA,being processed,N,NA,NA,2362
U2363,otolith,SOT2338,BOTSO30,52,BOTSO30-52,NA,collected,N,NA,NA,2363
U2364,otolith,SOT2343,BOTSO30,54,BOTSO30-54,NA,collected,N,NA,NA,2364
U2365,otolith,SOT2344,BOTSO30,56,BOTSO30-56,NA,collected,N,NA,NA,2365
U2366,otolith,SOT2345,BOTSO39,19,BOTSO39-19,NA,being processed,N,NA,NA,2366
U2367,otolith,SOT2346,BOTSO30,60,BOTSO30-60,NA,collected,N,NA,NA,2367
U2368,otolith,SOT2347,BOTSO30,61,BOTSO30-61,NA,collected,N,NA,NA,2368
U2369,otolith,SOT2348,BOTSO30,63,BOTSO30-63,NA,collected,N,NA,NA,2369
U2370,otolith,SOT2354,BOTSO30,65,BOTSO30-65,NA,collected,N,NA,NA,2370
U2371,otolith,SOT2355,BOTSO39,21,BOTSO39-21,NA,being processed,N,NA,NA,2371
U2372,otolith,SOT2356,BOTSO39,22,BOTSO39-22,NA,being processed,N,NA,NA,2372
U2373,otolith,SOT2357,BOTSO30,72,BOTSO30-72,NA,collected,N,NA,NA,2373
U2374,otolith,SOT2358,BOTSO30,74,BOTSO30-74,NA,collected,N,NA,NA,2374
U2375,otolith,SOT2359,BOTSO30,76,BOTSO30-76,NA,collected,N,NA,NA,2375
U2376,otolith,SOT2360,BOTSO30,78,BOTSO30-78,NA,collected,N,NA,NA,2376
U2377,otolith,SOT2361,BOTSO30,80,BOTSO30-80,NA,collected,N,NA,NA,2377
U2378,otolith,SOT2374,BOTSO30,81,BOTSO30-81,NA,collected,N,NA,NA,2378
U2379,otolith,SOT2375,BOTSO30,83,BOTSO30-83,NA,collected,N,NA,NA,2379
U2380,otolith,SOT2376,BOTSO30,85,BOTSO30-85,1 otolith,collected,N,NA,NA,2380
U2381,otolith,SOT2377,BOTSO39,24,BOTSO39-24,NA,being processed,N,NA,NA,2381
U2382,otolith,SOT2378,BOTSO30,89,BOTSO30-89,NA,collected,N,NA,NA,2382
U2383,otolith,SOT2379,BOTSO30,92,BOTSO30-92,NA,collected,N,NA,NA,2383
U2384,otolith,SOT2380,BOTSO30,94,BOTSO30-94,NA,collected,N,NA,NA,2384
U2385,otolith,SOT2381,BOTSO39,25,BOTSO39-25,NA,being processed,N,NA,NA,2385
U2386,otolith,SOT2382,BOTSO39,27,BOTSO39-27,NA,being processed,N,NA,NA,2386
U2387,otolith,SOT2383,BOTSO39,28,BOTSO39-28,NA,being processed,N,NA,NA,2387
U2388,otolith,SOT2384,BOTSO30,100,BOTSO30-100,NA,collected,N,NA,NA,2388
U2389,otolith,SOT2551,BOTSO32,100,BOTSO32-100,NA,collected,N,NA,NA,2389
U2390,otolith,SOT2552,BOTSO32,98,BOTSO32-98,NA,collected,N,NA,NA,2390
U2391,otolith,SOT2553,BOTSO32,96,BOTSO32-96,NA,collected,N,NA,NA,2391
U2392,otolith,SOT2554,BOTSO32,94,BOTSO32-94,NA,collected,N,NA,NA,2392
U2393,otolith,SOT2555,BOTSO32,92,BOTSO32-92,NA,collected,N,NA,NA,2393
U2394,otolith,SOT2556,BOTSO32,90,BOTSO32-90,NA,collected,N,NA,NA,2394
U2395,otolith,SOT2577,BOTSO32,87,BOTSO32-87,NA,collected,N,NA,NA,2395
U2396,otolith,SOT2578,BOTSO32,85,BOTSO32-85,NA,collected,N,NA,NA,2396
U2397,otolith,SOT2579,BOTSO32,83,BOTSO32-83,NA,collected,N,NA,NA,2397
U2398,otolith,SOT2580,BOTSO32,81,BOTSO32-81,NA,collected,N,NA,NA,2398
U2399,otolith,SOT2581,BOTSO32,80,BOTSO32-80,NA,collected,N,NA,NA,2399
U2400,otolith,SOT2582,BOTSO32,78,BOTSO32-78,NA,collected,N,NA,NA,2400
U2411,otolith,SOT2284,BOTSO27,90,BOTSO27-90,NA,collected,N,NA,NA,2411
U2412,otolith,SOT2285,BOTSO27,91,BOTSO27-91,1 otolith. Used metal forceps for extraction,collected,N,NA,NA,2412
U2413,otolith,SOT2286,BOTSO38,61,BOTSO38-61,NA,being processed,N,NA,NA,2413
U2414,otolith,SOT2287,BOTSO27,95,BOTSO27-95,NA,collected,N,NA,NA,2414
U2415,otolith,SOT2288,BOTSO38,62,BOTSO38-62,NA,being processed,N,NA,NA,2415
U2416,otolith,SOT2289,BOTSO27,99,BOTSO27-99,NA,collected,N,NA,NA,2416
U2417,otolith,SOT2290,BOTSO29,1,BOTSO29-1,NA,collected,N,NA,NA,2417
U2419,otolith,SOT2303,BOTSO29,5,BOTSO29-5,NA,collected,N,NA,NA,2419
U2420,otolith,SOT2304,BOTSO38,90,BOTSO38-90,NA,being processed,N,NA,NA,2420
U2421,otolith,SOT2305,BOTSO38,92,BOTSO38-92,NA,being processed,N,NA,NA,2421
U2422,otolith,SOT2306,BOTSO29,12,BOTSO29-12,NA,collected,N,NA,NA,2422
U2423,otolith,SOT2319,BOTSO38,93,BOTSO38-93,1 otolith,being processed,N,NA,NA,2423
U2424,otolith,SOT2320,BOTSO29,16,BOTSO29-16,NA,collected,N,NA,NA,2424
U2425,otolith,SOT2321,BOTSO29,18,BOTSO29-18,NA,collected,N,NA,NA,2425
U2426,otolith,SOT2322,BOTSO29,20,BOTSO29-20,NA,collected,N,NA,NA,2426
U2428,otolith,SOT2324,BOTSO38,95,BOTSO38-95,NA,being processed,N,NA,NA,2428
U2429,otolith,SOT2325,BOTSO38,96,BOTSO38-96,NA,being processed,N,NA,NA,2429
U2430,otolith,SOT2326,BOTSO29,25,BOTSO29-25,NA,collected,N,NA,NA,2430
U2431,otolith,SOT2339,BOTSO29,27,BOTSO29-27,NA,collected,N,NA,NA,2431
U2432,otolith,SOT2340,BOTSO29,29,BOTSO29-29,NA,collected,N,NA,NA,2432
U2433,otolith,SOT2341,BOTSO29,32,BOTSO29-32,NA,collected,N,NA,NA,2433
U2434,otolith,SOT2342,BOTSO29,34,BOTSO29-34,NA,collected,N,NA,NA,2434
U2435,otolith,SOT2349,BOTSO29,36,BOTSO29-36,NA,collected,N,NA,NA,2435
U2436,otolith,SOT2350,BOTSO29,38,BOTSO29-38,NA,collected,N,NA,NA,2436
U2437,otolith,SOT2351,BOTSO29,40,BOTSO29-40,NA,collected,N,NA,NA,2437
U2438,otolith,SOT2352,BOTSO29,41,BOTSO29-41,NA,collected,N,NA,NA,2438
U2439,otolith,SOT2353,BOTSO29,43,BOTSO29-43,NA,collected,N,NA,NA,2439
U2451,otolith,SOT2385,BOTSO29,45,BOTSO29-45,Extracted with metal tweezers,collected,N,NA,NA,2451
U2452,otolith,SOT2386,BOTSO29,47,BOTSO29-47,NA,collected,N,NA,NA,2452
U2453,otolith,SOT2387,BOTSO38,98,BOTSO38-98,NA,being processed,N,NA,NA,2453
U2454,otolith,SOT2388,BOTSO29,52,BOTSO29-52,NA,collected,N,NA,NA,2454
U2455,otolith,SOT2389,BOTSO29,54,BOTSO29-54,NA,collected,N,NA,NA,2455
U2456,otolith,SOT2392,BOTSO38,99,BOTSO38-99,NA,being processed,N,NA,NA,2456
U2457,otolith,SOT2393,BOTSO29,58,BOTSO29-58,NA,collected,N,NA,NA,2457
U2458,otolith,SOT2394,BOTSO29,60,BOTSO29-60,NA,collected,N,NA,NA,2458
U2459,otolith,SOT2395,BOTSO29,61,BOTSO29-61,NA,collected,N,NA,NA,2459
U2460,otolith,SOT2396,BOTSO29,63,BOTSO29-63,NA,collected,N,NA,NA,2460
U2461,otolith,SOT2397,BOTSO29,65,BOTSO29-65,NA,collected,N,NA,NA,2461
U2462,otolith,SOT2398,BOTSO39,1,BOTSO39-1,NA,being processed,N,NA,NA,2462
U2463,otolith,SOT2399,BOTSO29,69,BOTSO29-69,NA,collected,N,NA,NA,2463
U2464,otolith,SOT2411,BOTSO29,72,BOTSO29-72,NA,collected,N,NA,NA,2464
U2465,otolith,SOT2412,BOTSO29,74,BOTSO29-74,NA,collected,N,NA,NA,2465
U2466,otolith,SOT2413,BOTSO29,76,BOTSO29-76,NA,collected,N,NA,NA,2466
U2467,otolith,SOT2414,BOTSO29,78,BOTSO29-78,NA,collected,N,NA,NA,2467
U2468,otolith,SOT2415,BOTSO29,80,BOTSO29-80,NA,collected,N,NA,NA,2468
U2469,otolith,SOT2416,BOTSO29,81,BOTSO29-81,NA,collected,N,NA,NA,2469
U2470,otolith,SOT2417,BOTSO29,83,BOTSO29-83,NA,collected,N,NA,NA,2470
U2471,otolith,SOT2432,BOTSO39,2,BOTSO39-2,NA,being processed,N,NA,NA,2471
U2472,otolith,SOT2467,BOTSO29,87,BOTSO29-87,NA,collected,N,NA,NA,2472
U2473,otolith,SOT2507,BOTSO29,89,BOTSO29-89,NA,collected,N,NA,NA,2473
U2494,otolith,SOT2508,BOTSO29,92,BOTSO29-92,NA,collected,N,NA,NA,2494
U2495,otolith,SOT2509,BOTSO39,4,BOTSO39-4,NA,being processed,N,NA,NA,2495
U2496,otolith,SOT2510,BOTSO39,5,BOTSO39-5,NA,being processed,N,NA,NA,2496
U2497,otolith,SOT2511,BOTSO29,98,BOTSO29-98,NA,collected,N,NA,NA,2497
U2498,otolith,SOT2512,BOTSO29,100,BOTSO29-100,NA,collected,N,NA,NA,2498
U2499,otolith,SOT2513,BOTSO34,1,BOTSO34-1,NA,collected,N,NA,NA,2499
U2500,otolith,SOT2514,BOTSO39,7,BOTSO39-7,NA,being processed,N,NA,NA,2500
U2501,otolith,SOT2515,BOTSO24,98,BOTSO24-98,NA,collected,N,NA,NA,2501
U2502,otolith,SOT2516,BOTSO38,28,BOTSO38-28,NA,being processed,N,NA,NA,2502
U2503,otolith,SOT2517,BOTSO39,91,BOTSO39-91,NA,being processed,N,NA,NA,2503
U2504,otolith,SOT2527,BOTSO35,3,BOTSO35-3,NA,collected,N,NA,NA,2504
U2505,otolith,SOT2528,BOTSO35,5,BOTSO35-5,NA,collected,N,NA,NA,2505
U2506,otolith,SOT2529,BOTSO36,24,BOTSO36-24,NA,being processed,N,NA,NA,2506
U2507,otolith,SOT2530,BOTSO35,9,BOTSO35-9,NA,collected,N,NA,NA,2507
U2508,otolith,SOT2557,BOTSO35,12,BOTSO35-12,NA,collected,N,NA,NA,2508
U2509,otolith,SOT2558,BOTSO35,14,BOTSO35-14,NA,collected,N,NA,NA,2509
U2510,otolith,SOT2559,BOTSO35,16,BOTSO35-16,NA,collected,N,NA,NA,2510
U2511,otolith,SOT2560,BOTSO35,18,BOTSO35-18,NA,collected,N,NA,NA,2511
U2512,otolith,SOT2656,BOTCU3,84,BOTCU3-84,NA,collected,N,NA,NA,2512
U2513,otolith,SOT2657,BOTPI3,100,BOTPI3-100,NA,collected,N,NA,NA,2513
U2514,otolith,SOT2658,BOTPI3,98,BOTPI3-98,NA,collected,N,NA,NA,2514
U2515,otolith,SOT2659,BOTPI3,96,BOTPI3-96,NA,collected,N,NA,NA,2515
U2516,otolith,SOT2660,BOTPI3,94,BOTPI3-94,NA,collected,N,NA,NA,2516
U2517,otolith,SOT2661,BOTPI3,92,BOTPI3-92,NA,collected,N,NA,NA,2517
U2518,otolith,SOT2662,BOTPI3,89,BOTPI3-89,NA,collected,N,NA,NA,2518
U2519,otolith,SOT2663,BOTPI3,87,BOTPI3-87,NA,collected,N,NA,NA,2519
U2520,otolith,SOT2664,BOTPI3,85,BOTPI3-85,NA,collected,N,NA,NA,2520
U2521,otolith,SOT2724,BOTPI3,67,BOTPI3-67,NA,collected,N,NA,NA,2521
U2522,otolith,SOT2725,BOTPI3,65,BOTPI3-65,NA,collected,N,NA,NA,2522
U2523,otolith,SOT2726,BOTPI3,63,BOTPI3-63,NA,collected,N,NA,NA,2523
U2524,otolith,SOT2750,BOTPI3,61,BOTPI3-61,1 otolith,collected,N,NA,NA,2524
U2525,otolith,SOT2751,BOTPI3,60,BOTPI3-60,NA,collected,N,NA,NA,2525
U2526,otolith,SOT2752,BOTPI3,58,BOTPI3-58,NA,collected,N,NA,NA,2526
U2527,otolith,SOT2753,BOTPI4,100,BOTPI4-100,NA,collected,N,NA,NA,2527
U2528,otolith,SOT2754,BOTPI4,98,BOTPI4-98,NA,collected,N,NA,NA,2528
U2529,otolith,SOT2755,BOTPI4,96,BOTPI4-96,NA,collected,N,NA,NA,2529
U2530,otolith,SOT2756,BOTPI4,94,BOTPI4-94,NA,collected,N,NA,NA,2530
U2531,otolith,SOT2757,BOTPI4,92,BOTPI4-92,NA,collected,N,NA,NA,2531
U2532,otolith,SOT2758,BOTPI4,89,BOTPI4-89,NA,collected,N,NA,NA,2532
U2533,otolith,SOT2759,BOTPI4,87,BOTPI4-87,NA,collected,N,NA,NA,2533
U2534,otolith,SOT2895,BOTCO4,12,BOTCO4-12,NA,collected,N,NA,NA,2534
U2535,otolith,SOT2896,BOTCO4,14,BOTCO4-14,NA,collected,N,NA,NA,2535
U2536,otolith,SOT2897,BOTPI5,100,BOTPI5-100,NA,collected,N,NA,NA,2536
U2537,otolith,SOT2898,BOTPI5,98,BOTPI5-98,NA,collected,N,NA,NA,2537
U2538,otolith,SOT2949,BOTPI5,78,BOTPI5-78,NA,collected,N,NA,NA,2538
U2539,otolith,SOT2950,BOTPI5,76,BOTPI5-76,NA,collected,N,NA,NA,2539
U2540,otolith,SOT2951,BOTPI5,74,BOTPI5-74,NA,collected,N,NA,NA,2540
U2541,otolith,SOT2952,BOTPI5,72,BOTPI5-72,NA,collected,N,NA,NA,2541
U2542,otolith,SOT2986,BOTCU3,80,BOTCU3-80,NA,collected,N,NA,NA,2542
U2543,otolith,SOT2987,BOTCU3,78,BOTCU3-78,NA,collected,N,NA,NA,2543
U2544,otolith,SOT2988,BOTCU3,76,BOTCU3-76,NA,collected,N,NA,NA,2544
U2545,otolith,SOT3027,BOTCU3,74,BOTCU3-74,NA,collected,N,NA,NA,2545
U2546,otolith,SOT3028,BOTCU3,72,BOTCU3-72,NA,collected,N,NA,NA,2546
U2547,otolith,SOT3029,BOTCU3,69,BOTCU3-69,NA,collected,N,NA,NA,2547
U2548,otolith,SOT3030,BOTCU3,67,BOTCU3-67,NA,collected,N,NA,NA,2548
U2549,otolith,SOT3068,BOTHE1,100,BOTHE1-100,1 broken otolith,collected,N,NA,NA,2549
U2550,otolith,SOT3069,BOTHE1,98,BOTHE1-98,1 broken otolith,collected,N,NA,NA,2550
U2551,otolith,SOT3170,BOTPI6,100,BOTPI6-100,NA,collected,N,NA,NA,2551
U2552,otolith,SOT3171,BOTPI6,98,BOTPI6-98,NA,collected,N,NA,NA,2552
U2553,otolith,SOT3172,BOTPI6,96,BOTPI6-96,NA,collected,N,NA,NA,2553
U2554,otolith,SOT3173,BOTPI6,94,BOTPI6-94,NA,collected,N,NA,NA,2554
U2555,otolith,SOT3174,BOTPI6,92,BOTPI6-92,NA,collected,N,NA,NA,2555
U2601,otolith,SOT2390,BOTSO32,1,BOTSO32-1,NA,collected,N,NA,NA,2601
U2602,otolith,SOT2391,BOTSO32,3,BOTSO32-3,NA,collected,N,NA,NA,2602
U2603,otolith,SOT2400,BOTSO32,5,BOTSO32-5,NA,collected,N,NA,NA,2603
U2604,otolith,SOT2401,BOTSO32,7,BOTSO32-7,NA,collected,N,NA,NA,2604
U2605,otolith,SOT2402,BOTSO32,9,BOTSO32-9,NA,collected,N,NA,NA,2605
U2606,otolith,SOT2403,BOTSO32,12,BOTSO32-12,NA,collected,N,NA,NA,2606
