ufn,semsp_id,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,qc_data,qc_flag,flag_reason,qc_log,ufn_sort
U2302,2016-05-21-J06-SO-29,2016-10-22,none,none,7.9,NA,96,NA,Length estimated,NA,BMM,full work-up 1,CVJ,N,NA,NA,2302
U2303,2016-05-21-J06-SO-28,2016-10-22,none,none,8.2,NA,97,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2303
U2304,2016-05-21-J06-SO-23,2016-10-22,none,none,7.2,NA,95,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2304
U2325,2016-05-21-J06-SO-25,2016-10-22,none,none,7.6,NA,96,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2325
U2326,2016-05-21-J06-SO-24,2016-10-22,none,none,5.1,NA,84,NA,Length estimated,NA,BMM,full work-up 1,CVJ,N,NA,NA,2326
U2327,2016-05-21-J06-SO-30,2016-10-22,none,none,8.9,NA,100,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2327
U2328,2016-05-21-J06-SO-26,2016-10-22,none,none,8.2,NA,94,NA,Length estimated,NA,BMM,full work-up 1,CVJ,N,NA,NA,2328
U2329,2016-05-28-J03-SO-30,2016-10-22,none,none,8.2,NA,95,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2329
U2330,2016-05-28-J03-SO-24,2016-10-22,none,none,8.8,NA,99,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2330
U2331,2016-05-28-J03-SO-25,2016-10-22,none,none,7.8,NA,99,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2331
U2332,2016-05-28-J03-SO-23,2016-10-22,none,none,8.8,NA,97,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2332
U2411,2016-06-03-J07-SO-17,2016-10-22,none,none,9.2,NA,97,NA,NA,NA,CVJ,full work-up 1,BMM,N,NA,NA,2411
U2412,2016-06-03-J07-SO-16,2016-10-22,none,none,13.8,NA,111,NA,NA,NA,CVJ,full work-up 1,BMM,N,NA,NA,2412
U2413,2016-06-03-J07-SO-18,2016-10-22,none,none,9.2,NA,98,NA,NA,NA,CVJ,full work-up 1,BMM,N,NA,NA,2413
U2414,2016-06-03-J07-SO-12,2016-10-22,none,none,9.4,NA,102,NA,NA,NA,CVJ,full work-up 1,BMM,N,NA,NA,2414
U2415,2016-06-03-J07-SO-13,2016-10-22,none,none,7.9,NA,96,NA,NA,NA,CVJ,full work-up 1,BMM,N,NA,NA,2415
U2416,2016-06-03-J07-SO-20,2016-10-22,none,none,10.7,NA,106,NA,NA,NA,CVJ,full work-up 1,BMM,N,NA,NA,2416
U2417,2016-06-03-J07-SO-14,2016-10-22,none,none,7.2,NA,90,NA,NA,NA,CVJ,full work-up 1,BMM,N,NA,NA,2417
U2333,2016-05-28-J03-SO-21,2016-10-23,none,none,11.1,NA,106,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2333
U2334,2016-05-28-J03-SO-27,2016-10-23,none,none,8.5,NA,93,NA,Correct location of otolith sample unverified due to duplicates in data entry,NA,BMM,full work-up 1,CVJ,N,NA,NA,2334
U2335,2016-05-28-J03-SO-22,2016-10-23,none,none,8.2,NA,92,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2335
U2336,2016-05-28-J03-SO-26,2016-10-23,none,none,8.5,NA,96,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2336
U2337,2016-05-28-J03-SO-28,2016-10-23,none,none,8.3,NA,98,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2337
U2338,2016-05-28-J03-SO-29,2016-10-23,none,none,9.6,NA,97,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2338
U2339,2016-06-23-D24-SO-13,2016-10-23,none,none,17.7,NA,120,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2339
U2340,2016-06-23-D24-SO-14,2016-10-23,none,none,16.9,115,120,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2340
U2341,2016-06-23-D24-SO-16,2016-10-23,none,none,15.1,109,114,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2341
U2342,2016-06-23-D24-SO-15,2016-10-23,none,none,10.8,99,104,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2342
U2343,2016-06-23-D24-SO-12,2016-10-23,none,none,16,111,117,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2343
U2418,2016-06-03-J07-SO-21,2016-10-23,none,none,11.8,NA,111,NA,Correct location of otolith sample unverified due to duplicates in data entry,NA,CVJ,full work-up 1,BMM,N,NA,NA,2418
U2419,2016-06-03-J07-SO-15,2016-10-23,none,none,8,NA,95,NA,Fork lenth estimated.,NA,CVJ,full work-up 1,BMM,N,NA,NA,2419
U2420,2016-06-01-D27-SO-25,2016-10-23,none,none,7.4,NA,95,NA,NA,NA,CVJ,full work-up 1,BMM,N,NA,NA,2420
U2421,2016-06-01-D27-SO-23,2016-10-23,none,none,9.2,NA,102,NA,NA,NA,CVJ,full work-up 1,BMM,N,NA,NA,2421
U2422,2016-06-01-D27-SO-24,2016-10-23,none,none,6.8,NA,89,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,2422
U2344,2016-06-23-D24-SO-17,2016-10-24,none,none,15,111,116,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2344
U2345,2016-06-23-D24-SO-11,2016-10-24,none,none,16.1,103,108,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2345
U2346,2016-06-23-D24-SO-18,2016-10-24,none,none,15.8,107,113,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2346
U2347,2016-06-23-D24-SO-20,2016-10-24,none,none,16.7,110,117,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2347
U2348,2016-06-23-D24-SO-19,2016-10-24,none,none,12.7,101,107,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2348
U2349,2016-05-22-J10-SO-19,2016-11-01,none,none,9.6,97,102,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2349
U2350,2016-05-22-J10-SO-16,2016-11-01,none,none,6.8,83,87,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2350
U2351,2016-05-22-J10-SO-20,2016-11-01,none,none,7.2,79,83,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2351
U2352,2016-05-22-J10-SO-30,2016-11-01,none,none,6.1,85,89,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2352
U2353,2016-05-22-J10-SO-23,2016-11-01,none,none,6.6,85,90,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2353
U2354,2016-05-22-J10-SO-26,2016-11-01,none,none,11,104,109,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2354
U2355,2016-05-22-J10-SO-18,2016-11-01,none,none,8.6,93,98,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2355
U2423,2016-06-01-D27-SO-27,2016-11-01,none,none,7.4,NA,93,NA,Only one otolith found.,NA,CVJ,full work-up 1,CVJ,N,NA,NA,2423
U2424,2016-06-01-D27-SO-21,2016-11-01,none,none,8.1,90,95,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,2424
U2425,2016-06-01-D27-SO-22,2016-11-01,none,none,7.2,84,88,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,2425
U2426,2016-06-01-D27-SO-30,2016-11-01,none,none,9.5,93,97,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,2426
U2427,2016-06-01-D27-SO-28,2016-11-01,none,none,9.5,91,96,NA,Couldn't find otoliths!,NA,CVJ,full work-up 1,CVJ,N,NA,NA,2427
U2428,2016-06-01-D27-SO-26,2016-11-01,none,none,8.4,90,96,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,2428
U2429,2016-06-01-D27-SO-29,2016-11-01,none,none,7.3,89,94,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,2429
U2430,2016-05-21-J07-SO-4,2016-11-01,none,none,8.9,89,NA,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,2430
U2159,2016-05-21-J07-SO-14,2016-11-02,none,none,11.7,96,NA,NA,Fork length not taken because fin clip was in fork,NA,BJ,full work-up 1,BMM,N,NA,NA,2159
U2160,2016-05-21-J07-SO-10,2016-11-02,none,none,8.7,92,NA,NA,Fork length not taken because fin clip was in fork,NA,BJ,full work-up 1,BMM,N,NA,NA,2160
U2261,2016-05-21-J07-SO-15,2016-11-02,none,none,12.7,102,NA,NA,Fork length not taken because fin clip was in fork,NA,BJ,full work-up 1,BMM,N,NA,NA,2261
U2262,2016-05-21-J07-SO-6,2016-11-02,none,none,9.2,94,NA,NA,Fork length not taken because fin clip was in fork,NA,BJ,full work-up 1,BMM,N,NA,NA,2262
U2356,2016-05-22-J10-SO-25,2016-11-02,none,none,6.2,82,87,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2356
U2357,2016-05-22-J10-SO-27,2016-11-02,none,none,7.2,87,92,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2357
U2358,2016-05-22-J10-SO-22,2016-11-02,none,none,9.4,94,99,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2358
U2359,2016-05-26-J05-SO-26,2016-11-02,none,none,5.4,76,80,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2359
U2360,2016-05-26-J05-SO-28,2016-11-02,none,none,8.4,90,95,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2360
U2361,2016-05-26-J05-SO-23,2016-11-02,none,none,6.7,84,89,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2361
U2362,2016-05-26-J05-SO-24,2016-11-02,none,none,6.8,81,86,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2362
U2363,2016-05-26-J05-SO-22,2016-11-02,none,none,8.5,89,94,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2363
U2431,2016-05-21-J07-SO-2,2016-11-02,none,none,14.3,113,118,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,2431
U2432,2016-05-21-J07-SO-8,2016-11-02,none,none,7.7,87,92,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,2432
U2433,2016-05-21-J07-SO-5,2016-11-02,none,none,7.6,91,96,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,2433
U2434,2016-05-21-J07-SO-13,2016-11-02,none,none,7.1,89,97,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,2434
U2364,2016-05-26-J05-SO-27,2016-11-03,none,none,7,90,95,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2364
U2365,2016-05-26-J05-SO-25,2016-11-03,none,none,9.9,93,98,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2365
U2366,2016-05-26-J05-SO-21,2016-11-03,none,none,6.1,82,87,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2366
U2367,2016-05-26-J05-SO-29,2016-11-03,none,none,NA,78,83,2367,Significant outer trauma. (photo taken).,NA,BMM,full work-up 1,CVJ,N,NA,NA,2367
U2368,2016-05-26-J05-SO-30,2016-11-03,none,none,6.7,87,NA,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2368
U2369,2016-06-01-J01-SO-11,2016-11-03,none,none,14.8,113,119,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2369
U2435,2016-05-21-J07-SO-7,2016-11-03,none,none,8.6,88,NA,NA,NA,NA,CVJ,full work-up 1,BMM,N,NA,NA,2435
U2436,2016-05-21-J07-SO-1,2016-11-03,none,none,12.1,105,NA,NA,NA,NA,CVJ,full work-up 1,BMM,N,NA,NA,2436
U2437,2016-05-21-J07-SO-9,2016-11-03,none,none,9.5,96,NA,NA,NA,NA,CVJ,full work-up 1,BMM,N,NA,NA,2437
U2438,2016-05-21-J07-SO-11,2016-11-03,none,none,11.5,102,NA,NA,NA,Pale kidney.,CVJ,full work-up 1,BMM,N,NA,NA,2438
U2439,2016-05-21-J07-SO-3,2016-11-03,none,none,7.7,87,NA,NA,NA,Redness around operclum and vent.,CVJ,full work-up 1,BMM,N,NA,NA,2439
U2370,2016-06-01-J01-SO-12,2016-11-04,none,none,10.4,97,101,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2370
U2371,2016-06-01-J01-SO-14,2016-11-04,none,none,9.5,95,100,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2371
U2372,2016-06-01-J01-SO-13,2016-11-04,none,none,9.8,95,100,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2372
U2373,2016-06-01-J01-SO-15,2016-11-04,none,none,12.6,106,111,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2373
U2374,2016-06-01-J01-SO-16,2016-11-04,none,none,8.3,92,NA,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2374
U2375,2016-06-01-J01-SO-18,2016-11-04,none,none,11.7,100,106,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2375
U2376,2016-06-01-J01-SO-8,2016-11-04,none,none,11.5,105,111,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2376
U2377,2016-06-01-J01-SO-17,2016-11-04,none,none,10.6,98,103,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2377
U2441,2016-06-03-J05-SO-5,2016-11-04,none,none,7.1,92,95,NA,NA,NA,CVJ,lice enumeration only - in lab,BMM,N,NA,NA,2441
U2442,2016-06-03-J05-SO-9,2016-11-04,none,none,5.8,82,86,NA,NA,NA,CVJ,lice enumeration only - in lab,BMM,N,NA,NA,2442
U2443,2016-06-03-J05-SO-6,2016-11-04,none,none,6.3,89,92,NA,NA,NA,CVJ,lice enumeration only - in lab,BMM,N,NA,NA,2443
U2444,2016-06-03-J05-SO-10,2016-11-04,none,none,7.1,87,NA,NA,NA,NA,CVJ,lice enumeration only - in lab,BMM,N,NA,NA,2444
U2445,2016-06-03-J05-SO-8,2016-11-04,none,none,8,84,99,NA,NA,NA,CVJ,lice enumeration only - in lab,BMM,N,NA,NA,2445
U2446,2016-06-03-J05-SO-3,2016-11-04,none,none,9.1,96,101,NA,NA,NA,CVJ,lice enumeration only - in lab,BMM,N,NA,NA,2446
U2447,2016-06-03-J05-SO-2,2016-11-04,none,none,6.5,84,89,NA,NA,NA,CVJ,lice enumeration only - in lab,BMM,N,NA,NA,2447
U2448,2016-06-03-J05-SO-4,2016-11-04,none,none,8.8,98,102,NA,NA,NA,CVJ,lice enumeration only - in lab,BMM,N,NA,NA,2448
U2449,2016-06-03-J05-SO-1,2016-11-04,none,none,9.9,99,104,NA,NA,NA,CVJ,lice enumeration only - in lab,BMM,N,NA,NA,2449
U2450,2016-06-03-J05-SO-7,2016-11-04,none,none,9.5,96,NA,NA,NA,NA,CVJ,lice enumeration only - in lab,BMM,N,NA,NA,2450
U2263,2016-05-21-J08-SO-1,2016-11-05,none,none,11.9,101,105,NA,NA,Pale heart,BJ,full work-up 1,BMM,N,NA,NA,2263
U2264,2016-05-21-J08-SO-5,2016-11-05,none,none,9.3,96,NA,NA,NA,Pale kidney,BJ,full work-up 1,BMM,N,NA,NA,2264
U2378,2016-06-14-D27-SO-2,2016-11-05,none,none,12.1,100,106,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2378
U2379,2016-06-14-D27-SO-1,2016-11-05,none,none,14.3,106,112,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2379
U2380,2016-06-14-D27-SO-5,2016-11-05,none,none,12.2,104,110,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2380
U2381,2016-06-14-D27-SO-4,2016-11-07,none,none,8.2,94,NA,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2381
U2382,2016-06-14-D27-SO-3,2016-11-07,none,none,10,96,102,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2382
U2383,2016-06-14-D27-SO-6,2016-11-07,none,none,13.1,105,110,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2383
U2384,2016-06-03-D24-SO-5,2016-11-07,none,none,6.8,85,90,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2384
U2385,2016-06-03-D24-SO-10,2016-11-07,none,none,11.1,100,105,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2385
U2386,2016-06-03-D24-SO-6,2016-11-07,none,none,6.4,83,87,2386,Lesions on posterior flanks; see photo,NA,BMM,full work-up 1,CVJ,N,NA,NA,2386
U2387,2016-06-03-D24-SO-9,2016-11-07,none,none,7,88,96,2387,Lesions on posterior flanks; see photo,NA,BMM,full work-up 1,CVJ,N,NA,NA,2387
U2388,2016-06-03-D24-SO-1,2016-11-07,none,none,7.2,90,NA,NA,No stomach taken,NA,BMM,full work-up 1,CVJ,N,NA,NA,2388
U2451,2016-05-21-J08-SO-9,2016-11-07,none,none,9.5,100,NA,NA,Otoliths were extracted with metal tweezers.,NA,CVJ,full work-up 1,JG,N,NA,NA,2451
U2452,2016-05-21-J08-SO-8,2016-11-07,none,none,9.7,101,NA,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,2452
U2453,2016-05-21-J08-SO-12,2016-11-07,none,none,8.8,92,NA,NA,Samples somewhat thawed due to training new employee.,Pale liver.,CVJ,full work-up 1,CVJ,N,NA,NA,2453
U2454,2016-05-21-J08-SO-14,2016-11-08,none,none,10.2,101,NA,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,2454
U2455,2016-05-21-J08-SO-11,2016-11-08,none,none,8.6,95,NA,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,2455
U2601,2016-06-23-D24-SO-8,2016-11-08,none,none,18.8,107,NA,NA,NA,NA,MF,full work-up 1,CVJ,N,NA,NA,2601
U2602,2016-06-23-D24-SO-6,2016-11-08,none,none,17.2,105,110,NA,NA,NA,MF,full work-up 1,CVJ,N,NA,NA,2602
U2456,2016-05-21-J08-SO-7,2016-11-09,none,none,9.5,99,NA,NA,NA,NA,CVJ,full work-up 1,JG,N,NA,NA,2456
U2457,2016-05-21-J08-SO-13,2016-11-09,none,none,11.8,90,NA,NA,NA,NA,CVJ,full work-up 1,JG,N,NA,NA,2457
U2458,2016-05-21-J08-SO-6,2016-11-09,none,none,10,96,NA,2458,NA,Brains several individulas in this subsample had a reddness in the middle of the brain. a red dot in the middle of the three lobes. picture taken.,CVJ,full work-up 1,JG,N,NA,NA,2458
U2459,2016-06-03-D24-SO-7,2016-11-09,none,none,5.9,81,86,NA,NA,NA,CVJ,full work-up 1,JG,N,NA,NA,2459
U2460,2016-06-03-D24-SO-2,2016-11-09,none,none,6.4,86,90,NA,NA,NA,CVJ,full work-up 1,JG,N,NA,NA,2460
U2461,2016-06-03-D24-SO-4,2016-11-09,none,none,8,92,96,NA,NA,NA,CVJ,full work-up 1,JG,N,NA,NA,2461
U2462,2016-06-03-D24-SO-3,2016-11-09,none,none,8.8,94,99,NA,NA,NA,CVJ,full work-up 1,JG,N,NA,NA,2462
U2463,2016-06-03-D24-SO-8,2016-11-09,none,none,6.6,85,90,NA,NA,NA,CVJ,full work-up 1,JG,N,NA,NA,2463
U2603,2016-06-23-D24-SO-5,2016-11-09,none,none,13.2,103,107,NA,NA,NA,MF,full work-up 1,CVJ,N,NA,NA,2603
U2604,2016-06-23-D24-SO-3,2016-11-09,none,none,13.5,100,NA,NA,NA,NA,MF,full work-up 1,CVJ,N,NA,NA,2604
U2605,2016-06-23-D24-SO-9,2016-11-09,none,none,21.4,123,130,NA,NA,NA,MF,full work-up 1,CVJ,N,NA,NA,2605
U2606,2016-06-23-D24-SO-2,2016-11-09,none,none,20.4,109,114,NA,NA,NA,MF,full work-up 1,CVJ,N,NA,NA,2606
U2701,2016-06-23-D24-SO-1,2016-11-09,none,none,25.8,125,130,NA,Only 1 otolith found,Pale spleen,JG,full work-up 1,CVJ,N,NA,NA,2701
U2702,2016-06-23-D24-SO-7,2016-11-09,none,none,14.4,103,109,NA,NA,NA,JG,full work-up 1,CVJ,N,NA,NA,2702
U2703,2016-06-23-D24-SO-4,2016-11-09,none,none,15.7,107,113,NA,NA,NA,JG,full work-up 1,CVJ,N,NA,NA,2703
U2704,2016-06-23-D24-SO-10,2016-11-09,none,none,23.2,122,128,NA,NA,NA,JG,full work-up 1,CVJ,N,NA,NA,2704
U2705,2016-05-27-J06-SO-28,2016-11-09,none,none,8,89,95,NA,NA,NA,JG,full work-up 1,CVJ,N,NA,NA,2705
U2706,2016-05-27-J06-SO-20,2016-11-09,none,none,8.5,90,NA,NA,Lost 1 otolith,"Unidentified ""sac"" (transclucent exterior; pale-beige interior) found attached to side of anal fin",JG,full work-up 1,CVJ,N,NA,NA,2706
U2707,2016-05-27-J06-SO-25,2016-11-09,none,none,7.1,87,92,NA,NA,NA,JG,full work-up 1,CVJ,N,NA,NA,2707
U2464,2016-05-26-J04-SO-1,2016-11-10,none,none,7,87,92,NA,NA,Small spleen.,CVJ,full work-up 1,JG,N,NA,NA,2464
U2465,2016-05-26-J04-SO-5,2016-11-10,none,none,6.8,88,NA,NA,NA,NA,CVJ,full work-up 1,JG,N,NA,NA,2465
U2466,2016-05-26-J04-SO-2,2016-11-10,none,none,6.7,83,NA,NA,NA,NA,CVJ,full work-up 1,JG,N,NA,NA,2466
U2467,2016-05-26-J04-SO-3,2016-11-10,none,none,7.2,87,NA,NA,NA,NA,CVJ,full work-up 1,JG,N,NA,NA,2467
U2468,2016-05-26-J04-SO-4,2016-11-10,none,none,8.4,94,98,NA,NA,NA,CVJ,full work-up 1,JG,N,NA,NA,2468
U2469,2016-05-26-J04-SO-7,2016-11-10,none,none,8.8,91,96,2469,NA,Flabellifera found.,CVJ,full work-up 1,JG,N,NA,NA,2469
U2470,2016-05-26-J04-SO-6,2016-11-10,none,none,6.1,87,NA,NA,NA,NA,CVJ,full work-up 1,JG,N,NA,NA,2470
U2607,2016-05-27-J06-SO-24,2016-11-10,none,none,8.8,98,103,NA,NA,NA,MF,full work-up 1,CVJ,N,NA,NA,2607
U2608,2016-05-27-J06-SO-30,2016-11-10,none,none,7,91,NA,NA,NA,NA,MF,full work-up 1,CVJ,N,NA,NA,2608
U2609,2016-05-27-J06-SO-22,2016-11-10,none,none,7.6,88,NA,NA,Left out to thaw by accident after the RNA samples were taken. carcass thawed.,NA,MF,full work-up 1,CVJ,N,NA,NA,2609
U2610,2016-05-20-J05-SO-1,2016-11-10,none,none,7.3,92,NA,NA,NA,NA,MF,full work-up 1,CVJ,N,NA,NA,2610
U2611,2016-05-20-J05-SO-6,2016-11-10,none,none,5.9,83,NA,NA,NA,NA,MF,full work-up 1,CVJ,N,NA,NA,2611
U2708,2016-05-27-J06-SO-26,2016-11-10,none,none,6.4,81,87,NA,NA,NA,JG,full work-up 1,CVJ,N,NA,NA,2708
U2709,2016-05-27-J06-SO-29,2016-11-10,none,none,8.1,84,88,NA,NA,Small spleen,JG,full work-up 1,CVJ,N,NA,NA,2709
U2710,2016-05-27-J06-SO-23,2016-11-10,none,none,7,83,88,NA,NA,NA,JG,full work-up 1,CVJ,N,NA,NA,2710
U2711,2016-05-27-J06-SO-27,2016-11-10,none,none,7.7,85,90,NA,NA,Pale ventricle,JG,full work-up 1,CVJ,N,NA,NA,2711
U2712,2016-05-20-J05-SO-7,2016-11-10,none,none,10.4,102,NA,NA,NA,NA,JG,full work-up 1,CVJ,N,NA,NA,2712
U2713,2016-05-20-J05-SO-3,2016-11-10,none,none,8.6,90,NA,NA,NA,NA,JG,full work-up 1,CVJ,N,NA,NA,2713
U2714,2016-05-20-J05-SO-5,2016-11-10,none,none,5.9,83,NA,NA,NA,NA,JG,full work-up 1,CVJ,N,NA,NA,2714
U2715,2016-05-20-J05-SO-9,2016-11-10,none,none,6.6,85,NA,NA,NA,NA,JG,full work-up 1,CVJ,N,NA,NA,2715
U2716,2016-05-20-J05-SO-4,2016-11-10,none,none,7.2,86,NA,NA,NA,NA,JG,full work-up 1,CVJ,N,NA,NA,2716
U2471,2016-06-01-J01-SO-5,2016-11-11,none,none,7.5,89,NA,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,2471
U2717,2016-05-20-J05-SO-10,2016-11-11,none,none,11.6,104,NA,NA,NA,NA,JG,full work-up 1,CVJ,N,NA,NA,2717
U2718,2016-05-20-J05-SO-8,2016-11-12,none,none,7.5,86,NA,NA,NA,NA,JG,full work-up 1,BJ,N,NA,NA,2718
U2719,2016-05-20-J05-SO-2,2016-11-12,none,none,8,86,NA,NA,NA,Pale liver,JG,full work-up 1,BJ,N,NA,NA,2719
U2720,2016-05-26-J04-SO-10,2016-11-12,none,none,8.3,88,94,NA,NA,NA,JG,full work-up 1,BJ,N,NA,NA,2720
U2721,2016-05-26-J04-SO-9,2016-11-12,none,none,6.7,81,NA,NA,NA,NA,JG,full work-up 1,BJ,N,NA,NA,2721
U2722,2016-05-26-J04-SO-8,2016-11-12,none,none,8,88,92,NA,NA,NA,JG,full work-up 1,BJ,N,NA,NA,2722
U2723,2016-06-11-J06-SO-27,2016-11-12,none,none,10.9,100,106,NA,NA,NA,JG,full work-up 1,BJ,N,NA,NA,2723
U2724,2016-06-11-J06-SO-23,2016-11-12,none,none,9.7,99,104,NA,NA,NA,JG,full work-up 1,BJ,N,NA,NA,2724
U2725,2016-06-11-J06-SO-24,2016-11-12,none,none,11.3,98,103,NA,NA,Small spleen,JG,full work-up 1,BJ,N,NA,NA,2725
U2726,2016-06-11-J06-SO-25,2016-11-13,none,none,8.7,89,94,NA,NA,NA,JG,full work-up 1,MF,N,NA,NA,2726
U2727,2016-06-11-J06-SO-21,2016-11-13,none,none,8.1,89,NA,2727,NA,Lesion on left side,JG,full work-up 1,MF,N,NA,NA,2727
U2728,2016-06-11-J06-SO-28,2016-11-13,none,none,11.5,102,107,NA,NA,NA,JG,full work-up 1,MF,N,NA,NA,2728
U2729,2016-06-11-J06-SO-22,2016-11-13,none,none,13.9,106,111,NA,NA,NA,JG,full work-up 1,MF,N,NA,NA,2729
U2730,2016-06-11-J06-SO-26,2016-11-13,none,none,10.8,101,NA,NA,NA,NA,JG,full work-up 1,MF,N,NA,NA,2730
U2731,2016-06-11-J06-SO-29,2016-11-13,none,none,10.7,102,108,NA,NA,NA,JG,full work-up 1,MF,N,NA,NA,2731
U2732,2016-06-09-J10-SO-6,2016-11-13,none,none,12.9,105,111,NA,NA,NA,JG,full work-up 1,MF,N,NA,NA,2732
U2733,2016-06-09-J10-SO-5,2016-11-13,none,none,12.2,104,110,NA,NA,NA,JG,full work-up 1,MF,N,NA,NA,2733
U2612,2016-05-14-D24-SO-18,2016-11-14,none,none,10.7,99,104,NA,NA,NA,MF,full work-up 1,CVJ,N,NA,NA,2612
U2613,2016-05-14-D24-SO-17,2016-11-14,none,none,7.5,89,94,NA,NA,NA,MF,full work-up 1,CVJ,N,NA,NA,2613
U2614,2016-05-14-D24-SO-20,2016-11-14,none,none,7.9,96,NA,NA,NA,NA,MF,full work-up 1,CVJ,N,NA,NA,2614
U2615,2016-05-14-D24-SO-29,2016-11-14,none,none,11.9,107,112,NA,NA,NA,MF,full work-up 1,CVJ,N,NA,NA,2615
U2616,2016-05-14-D24-SO-28,2016-11-14,none,none,16,114,120,NA,NA,1 broken otolith,MF,full work-up 1,CVJ,N,NA,NA,2616
