semsp_id,ufn,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,analysis_planned,dissection_status,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,qc_data,qc_flag,flag_reason,qc_log,ufn_sort
2015-06-17-J08-SO-22,NA,JN283,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-SO-23,NA,JN283,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-SO-24,NA,JN283,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-SO-25,NA,JN283,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-SO-26,NA,JN283,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-SO-27,NA,JN283,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-SO-28,NA,JN283,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-SO-29,NA,JN283,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-SO-30,NA,JN283,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J03-SO-1,NA,JN284,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J03-SO-2,NA,JN284,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J03-SO-3,NA,JN284,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-PI-1,NA,JN282,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-PI-2,NA,JN282,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-PI-3,NA,JN282,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-PI-4,NA,JN282,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-PI-5,NA,JN282,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-PI-6,NA,JN282,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-PI-7,NA,JN282,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-PI-8,NA,JN282,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-PI-9,NA,JN282,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-PI-10,NA,JN282,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-PI-1,NA,JN283,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-PI-2,NA,JN283,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-PI-3,NA,JN283,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-PI-4,NA,JN283,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J03-PI-1,U5054,JN284,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-12-07,none,none,22.3,125,130,NA,NA,NA,JG,full work-up 2,KDB,N,NA,NA,5054
2015-06-17-J03-PI-2,U5052,JN284,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-12-07,none,none,24,127,132,NA,NA,Hemorrhaging vent,JG,full work-up 2,KDB,N,NA,NA,5052
2015-06-17-J03-PI-3,U5055,JN284,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-12-07,none,none,21.8,122,127,NA,NA,NA,JG,full work-up 2,KDB,N,NA,NA,5055
2015-06-17-J03-PI-4,U5053,JN284,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-12-07,none,none,26.1,133,138,NA,NA,NA,JG,full work-up 2,KDB,N,NA,NA,5053
2015-06-17-J03-PI-5,U4936,JN284,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-12-07,none,none,23.6,126,131,NA,NA,NA,KDB,full work-up 2,JG,N,NA,NA,4936
2015-06-17-J03-PI-6,U4932,JN284,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-12-07,none,none,24.8,131,136,NA,NA,NA,KDB,full work-up 2,JG,N,NA,NA,4932
2015-06-17-J03-PI-7,U5056,JN284,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-12-07,none,none,24.8,125,131,NA,NA,NA,JG,full work-up 2,KDB,N,NA,NA,5056
2015-06-17-J03-PI-8,U4933,JN284,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-12-07,none,none,20.7,120,125,NA,NA,NA,KDB,full work-up 2,JG,N,NA,NA,4933
2015-06-17-J03-PI-9,U4935,JN284,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-12-07,none,none,22.7,124,129,NA,NA,NA,KDB,full work-up 2,JG,N,NA,NA,4935
2015-06-17-J03-PI-10,U4934,JN284,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-12-07,none,none,24.9,130,136,NA,NA,NA,KDB,full work-up 2,JG,N,NA,NA,4934
2015-06-17-D08-CU-1,U4023,DN294,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-06-22,none,none,28.3,138,143,NA,Broken otoliths,NA,CVJ,full work-up 1,CVJ,N,NA,NA,4023
2015-06-17-D08-CU-2,U4017,DN294,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-06-16,none,none,25.4,127,133,NA,NA,NA,CVJ,full work-up 1,NA,N,NA,NA,4017
2015-06-17-D08-CU-3,U4025,DN294,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-06-29,none,none,21.7,129,NA,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,4025
2015-06-17-D08-CU-4,U4021,DN294,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-06-15,none,none,22.2,131,136,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,4021
2015-06-17-D08-CU-5,U4026,DN294,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-06-29,none,none,NA,116,121,NA,Forgot to weigh,NA,CVJ,full work-up 1,CVJ,N,NA,NA,4026
2015-06-17-D08-CU-6,U4022,DN294,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-06-15,none,none,25.1,133,139,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,4022
2015-06-17-D08-CU-7,U4018,DN294,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-06-16,none,none,23.7,132,137,NA,NA,NA,CVJ,full work-up 1,NA,N,NA,NA,4018
2015-06-17-D08-CU-8,U4019,DN294,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-06-16,none,none,26.8,132,138,NA,NA,NA,CVJ,full work-up 1,NA,N,NA,NA,4019
2015-06-17-D08-CU-9,U4024,DN294,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-06-22,none,none,24.1,128,NA,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,4024
2015-06-17-D08-CU-10,U4020,DN294,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-06-14,none,none,27.7,133,NA,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,4020
2015-06-17-J04-CU-1,NA,JN282,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-CU-2,NA,JN282,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-CU-3,NA,JN282,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-CU-4,NA,JN282,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-CU-5,NA,JN282,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-CU-6,NA,JN282,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-CU-7,NA,JN282,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-CU-8,NA,JN282,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-CU-9,NA,JN282,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J04-CU-10,NA,JN282,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-CU-1,NA,JN283,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-CU-2,NA,JN283,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-CU-3,NA,JN283,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-CU-4,NA,JN283,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-CU-5,NA,JN283,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-CU-6,NA,JN283,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-CU-7,NA,JN283,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-CU-8,NA,JN283,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-CU-9,NA,JN283,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-CU-10,NA,JN283,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J03-CU-1,NA,JN284,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J03-CU-2,NA,JN284,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J03-CU-3,NA,JN284,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J03-CU-4,NA,JN284,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J03-CU-5,NA,JN284,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J03-CU-6,NA,JN284,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J03-CU-7,NA,JN284,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J03-CU-8,NA,JN284,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J03-CU-9,NA,JN284,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J03-CU-10,NA,JN284,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-D08-CO-1,U5042,DN294,CO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-28,none,none,44.6,150,157,NA,NA,NA,CVJ,full work-up 2,KDB,N,NA,NA,5042
2015-06-17-D08-CO-2,U5034,DN294,CO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-28,none,none,57.2,160,168,NA,NA,NA,KDB,full work-up 2,JG,N,NA,NA,5034
2015-06-17-D08-HE-1,U5021,DN294,HE,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-25,none,none,16.4,117,124,NA,NA,"nematode, anisakis?",KDB,full work-up 2,JG,N,NA,NA,5021
2015-06-17-J08-HE-1,NA,JN283,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J08-HE-2,NA,JN283,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17-J03-HE-1,U4946,JN284,HE,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-22,none,none,38.7,143,NA,NA,NA,NA,KDB,full work-up 2,JG,N,NA,NA,4946
2015-06-17-J03-HE-2,U4957,JN284,HE,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-22,none,none,35.8,146,152,NA,NA,NA,CVJ,full work-up 2,KDB,N,NA,NA,4957
2015-06-17-J03-HE-3,U4944,JN284,HE,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-22,none,none,24.2,124,131,NA,NA,NA,KDB,full work-up 2,JG,N,NA,NA,4944
2015-06-17-J03-HE-4,U4999,JN284,HE,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-22,none,none,27.4,137,142,NA,NA,NA,CVJ,full work-up 2,KDB,N,NA,NA,4999
2015-06-17-J03-HE-5,U4949,JN284,HE,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-22,none,none,24.9,128,134,NA,NA,NA,KDB,full work-up 2,JG,N,NA,NA,4949
2015-06-17-J03-HE-6,U4948,JN284,HE,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-22,none,none,29.1,136,144,NA,NA,"nematode, anisakis?",KDB,full work-up 2,JG,N,NA,NA,4948
2015-06-17-J03-HE-7,U4998,JN284,HE,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-22,none,none,24.3,127,NA,NA,NA,NA,CVJ,full work-up 2,KDB,N,NA,NA,4998
2015-06-17-J03-HE-8,U4945,JN284,HE,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-22,none,none,26.2,132,138,NA,NA,NA,KDB,full work-up 2,JG,N,NA,NA,4945
2015-06-17-J03-HE-9,U4947,JN284,HE,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-22,none,none,34.1,138,146,NA,NA,NA,KDB,full work-up 2,JG,N,NA,NA,4947
2015-06-17-J03-HE-10,U4953,JN284,HE,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-22,none,none,32.5,138,NA,NA,NA,NA,KDB,full work-up 2,JG,N,NA,NA,4953
2015-06-18-D11-SO-1,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-2,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-3,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-4,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-5,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-6,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-7,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-8,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-9,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-10,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-11,U756,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-08,none,none,20.3,NA,128,NA,Scar on right flank,NA,LP,full work-up 1,CK,N,NA,NA,756
2015-06-18-D11-SO-12,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-13,U798,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-07,none,none,17.8,NA,122,NA,NA,NA,KI,full work-up 1,KI,N,NA,NA,798
2015-06-18-D11-SO-14,U780,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-07,none,none,22.4,NA,131,NA,NA,NA,CK,full work-up 1,KI,N,NA,NA,780
2015-06-18-D11-SO-15,U806,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-07,none,none,19.8,NA,119,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,806
2015-06-18-D11-SO-16,U804,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-07,none,none,16.3,NA,112,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,804
2015-06-18-D11-SO-17,U779,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-07,none,none,21.7,NA,126,NA,NA,NA,CK,full work-up 1,KI,N,NA,NA,779
2015-06-18-D11-SO-18,U805,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-07,none,none,15.3,NA,111,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,805
2015-06-18-D11-SO-19,U778,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-07,none,none,16.2,NA,116,NA,NA,NA,CK,full work-up 1,KI,N,NA,NA,778
2015-06-18-D11-SO-20,U797,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-07,none,none,23.6,NA,129,NA,NA,NA,KI,full work-up 1,KI,N,NA,NA,797
2015-06-18-D11-SO-21,U1331,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-02-09,none,none,14.9,NA,113,NA,NA,NA,CK,full work-up 1,LP,N,NA,NA,1331
2015-06-18-D11-SO-22,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-23,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-24,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-25,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-26,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-27,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-28,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-29,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-SO-30,NA,DN298,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-1,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-2,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-3,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-4,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-5,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-6,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-7,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-8,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-9,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-10,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-11,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-12,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
