container_id,container_type,current_location,storage_unit,storage_tier_ 1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BISSO49,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO5,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO50,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO51,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO52,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO6,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO7,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO8,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BOTCO1,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Group Box Otolith 1,NA,NA,NA,NA,NA,NA,NA
BOTCU1,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Group Box Otolith 1,NA,NA,NA,NA,NA,NA,NA
BOTCU2,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Group Box Otolith 1,NA,NA,NA,NA,NA,NA,NA
BOTPI1,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Group Box Otolith 1,NA,NA,NA,NA,NA,NA,NA
BOTPI2,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Group Box Otolith 1,NA,NA,NA,NA,NA,NA,NA
BOT1,otolith,UBC EOAS,NA,NA,NA,Shipping Box Oto 3,2017-12-05,UBC,NA,N,NA,NA
BOT2,otolith,UBC EOAS,NA,NA,NA,Shipping Box Oto 3,2017-12-05,UBC,NA,N,NA,NA
BOTSO1,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO10,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO11,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO12,otolith,SFU,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,Subsamples Moved to SFU 2017/03. May be unusable due to spilt contents during shipping.
BOTSO13,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO14,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO15,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO16,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO17,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,Box number doesn't exist in sample metadata
BOTSO18,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO2,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO3,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO36,otolith,UBC EOAS,NA,NA,NA,Shipping Box Oto 2,2017-07-12,UBC,UNKNOWN,N,NA,NA
BOTSO37,otolith,UBC EOAS,NA,NA,NA,Shipping Box Oto 2,2017-07-12,UBC,UNKNOWN,N,NA,NA
BOTSO38,otolith,UBC EOAS,NA,NA,NA,Shipping Box Oto 2,2017-07-12,UBC,UNKNOWN,N,NA,NA
BOTSO39,otolith,UBC EOAS,NA,NA,NA,Shipping Box Oto 2,2017-07-12,UBC,UNKNOWN,N,NA,NA
BOTSO4,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO5,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO6,otolith,SFU,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO7,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,Subsamples Moved to SFU 2017/03. May be unusable due to spilt contents during shipping.
BOTSO8,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO9,otolith,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,Box number doesn't exist in sample metadata
BOTSO19,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-1,NA,NA,NA,NA,NA,NA,NA
BOTSO20,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-1,NA,NA,NA,NA,NA,NA,NA
BOTSO21,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-1,NA,NA,NA,NA,NA,NA,NA
BOTSO22,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-1,NA,NA,NA,NA,NA,NA,NA
BOTSO23,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-1,NA,NA,NA,NA,NA,NA,NA
BOTSO24,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-2,NA,NA,NA,NA,NA,NA,NA
BOTSO25,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-2,NA,NA,NA,NA,NA,NA,NA
BOTSO26,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-2,NA,NA,NA,NA,NA,NA,NA
BOTSO27,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-2,NA,NA,NA,NA,NA,NA,NA
BOTSO28,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-2,NA,NA,NA,NA,NA,NA,NA
BOTSO29,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-3,NA,NA,NA,NA,NA,NA,NA
BOTSO30,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-3,NA,NA,NA,NA,NA,NA,NA
BOTSO31,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-3,NA,NA,NA,NA,NA,NA,NA
BOTSO32,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-3,NA,NA,NA,NA,NA,NA,NA
BOTSO33,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-3,NA,NA,NA,NA,NA,NA,NA
BOTSO34,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-4,NA,NA,NA,NA,NA,NA,NA
BOTSO35,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-4,NA,NA,NA,NA,NA,NA,NA
BOTSO40,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-4,NA,NA,NA,NA,NA,NA,NA
BOTSO41,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-4,NA,NA,NA,NA,NA,NA,NA
BOTSO42,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-4,NA,NA,NA,NA,NA,NA,NA
BOTSO43,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-5,NA,NA,NA,NA,NA,NA,NA
BOTSO44,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-5,NA,NA,NA,NA,NA,NA,NA
BOTSO45,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-5,NA,NA,NA,NA,NA,NA,NA
BOTSO46,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-5,NA,NA,NA,NA,NA,NA,NA
BOTSO47,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-5,NA,NA,NA,NA,NA,NA,NA
BOTSO49,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-1,NA,NA,NA,NA,NA,NA,NA
BOTSO50,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-1,NA,NA,NA,NA,NA,NA,NA
BOTCU10,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-2,NA,NA,NA,NA,NA,NA,NA
BOTCU6,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-2,NA,NA,NA,NA,NA,NA,NA
BOTCU7,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-2,NA,NA,NA,NA,NA,NA,NA
BOTCU8,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-2,NA,NA,NA,NA,NA,NA,NA
BOTCU9,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-2,NA,NA,NA,NA,NA,NA,NA
BOTCO3,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCO4,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCO5,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCU11,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,partially filled
BOTCU12,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCU3,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCU4,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCU5,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTPI3,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-4,NA,NA,NA,NA,NA,NA,NA
BOTPI4,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-4,NA,NA,NA,NA,NA,NA,NA
BOTPI5,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-4,NA,NA,NA,NA,NA,NA,NA
BOTPI6,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-4,NA,NA,NA,NA,NA,NA,partially filled
BOTPI7,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-4,NA,NA,NA,NA,NA,NA,NA
BOTHE1,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-5,NA,NA,NA,NA,NA,NA,NA
BOTHE2,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-5,NA,NA,NA,NA,NA,NA,NA
BOTHE3,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-5,NA,NA,NA,NA,NA,NA,NA
BOTPI8,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-5,NA,NA,NA,NA,NA,NA,NA
BOTPI9,otolith,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-5,NA,NA,NA,NA,NA,NA,NA
BRNA30,RNA,Quadra Prep Lab,-80 Freezer 3,Shelf 5,Mid-Front,NA,NA,NA,NA,NA,NA,2015 Pink
BRNA1,RNA,Pacific Biological Station,NA,NA,NA,NA,NA,PBS,NA,N,NA,Sent to Miller lab for trial
BRNA46,RNA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 18,NA,NA,NA,NA,NA,NA,Not Full
BRNA40,RNA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 19,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA44,RNA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 20,NA,NA,NA,NA,NA,NA,Full
BRNA41,RNA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 21,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA36,RNA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 22,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRNA42,RNA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 23,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRNA39,RNA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 24,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRNA33,RNA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 25,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRNA31,RNA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 28,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRNA35,RNA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 29,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRNA43,RNA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 30,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRNA37,RNA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 31,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRNA13,RNA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 32,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA26,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 33,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA27,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 34,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA17,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 35,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA14,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 36,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA5,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 37,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA18,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 38,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA19,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 39,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA6,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 40,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA2,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 41,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA4,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 42,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA7,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 43,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA8,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 44,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA11,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 45,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA9,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 46,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA12,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 47,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA10,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 48,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA15,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 49,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA3,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 50,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA16,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 51,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA38,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 52,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA32,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 53,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA24,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 54,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA21,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 55,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA28,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 56,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA22,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 57,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA20,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 58,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA34,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 59,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA23,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 60,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA25,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 61,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA49,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 62,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRNA29,RNA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 63,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BSC2,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC3,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC4,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC5,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC6,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC7,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC8,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC9,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC10,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC11,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC12,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC13,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC14,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC15,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC16,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC17,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC18,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC19,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC20,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC21,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC22,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC23,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC24,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC25,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC26,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC27,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC28,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC29,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC98,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC99,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC100,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC105,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC106,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC119,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC89,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 10,NA,NA,NA,NA,NA,NA,HE 2016
BSC50,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 2,NA,NA,NA,NA,NA,NA,PI 2015
BSC54,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 2,NA,NA,NA,NA,NA,NA,PI 2015
BSC58,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 2,NA,NA,NA,NA,NA,NA,PI 2015
BSC75,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 2,NA,NA,NA,NA,NA,NA,PI 2015
BSC80,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 2,NA,NA,NA,NA,NA,NA,PI 2015
BSC1,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC55,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC59,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC74,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC77,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC78,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC103,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC109,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC110,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC111,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC42,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 4,NA,NA,NA,NA,NA,NA,CO 2015
BSC48,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 4,NA,NA,NA,NA,NA,NA,CO 2015
BSC52,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 4,NA,NA,NA,NA,NA,NA,CO 2015
BSC72,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 4,NA,NA,NA,NA,NA,NA,CO 2015
