container_id,container_type,storage_medium,date_inventoried,current_location,storage_unit,storage_tier_ 1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
JW33,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW34,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW36,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW37,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW38,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW39,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW40,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW41,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW42,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW43,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW44,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW45,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW46,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW47,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW48,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW49,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW50,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
BISCO3,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISCO4,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISCO5,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISCU4,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISCU5,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISCU6,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISCU7,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISCU8,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISHE1,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISHE2,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISHE3,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISPI1,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISPI2,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISPI3,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISPI4,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISPI5,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISPI6,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISPI8,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BISSO17,isotope,dry,NA,UBC EOAS,NA,NA,NA,NA,2018-02-06,David Coastalgo,NA,no,NA,David Coastalgo to process them and send away for analysis
BIS13,isotope,dry,NA,UBC EOAS,Isotope Bag 1,NA,NA,Isotope Bag 1,2018-02-24,David Coastalgo,NA,N,NA,DAVIDS ISOTOPES
BIS8,isotope,frozen -20,NA,UBC EOAS,NA,NA,NA,NA,NA,NA,NA,Y,NA,Originally intended for Lauren Portner's dissections; replaced and will be sent back to Quadra (currently empty) - 2018/02/16 JG
BISSO99,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,"Sam's 24-hour study, 2017"
BIS12,isotope,NA,NA,UBC EOAS,NA,NA,NA,NA,NA,NA,NA,Y,NA,With LP for dissections
BISCU9,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BISPI7,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO11,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO16,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO23,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO43,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BIS3,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO47B,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BIS1,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BIS2,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BIS4,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BIS5,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BIS6,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BIS7,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BIS10,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BIS11,isotope,dry,NA,Quadra Prep Lab,Back End Shelving Unit,L,NA,NA,NA,NA,NA,NA,NA,NA
BISCO1,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISCU1,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISCU10,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISCU11,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISCU2,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISCU3,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISPI9,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO10,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO12,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO13,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO14,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO15,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO21,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO22,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO24,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO26,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO31,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO32,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO33,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO38,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO4,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO42,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO45,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO46,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO9,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISHE4,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISCU12,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO1,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO18,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO19,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO2,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO20,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO25,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO27,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO3,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO30,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO34,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO35,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO36,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO37,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO39,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO40,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO41,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO44,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO47,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 2,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO48,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO49,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO5,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO50,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO51,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO52,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO6,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO7,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BISSO8,isotope,dry,NA,UBC EOAS,NA,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,UBC EOAS,2017-12-05,N,NA,NA
BIS15,isotope,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIS14,isotope,frozen -20,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIS17,isotope,frozen -20,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIS18,isotope,frozen -20,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIS9,isotope,frozen -20,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOTSO17,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,Box number doesn't exist in sample metadata
BOTSO9,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,Box number doesn't exist in sample metadata
BOTCU11,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,partially filled
BOTPI6,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-4,NA,NA,NA,NA,NA,NA,partially filled
BOTSO12,otolith,dry,NA,SFU,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,Subsamples Moved to SFU 2017/03. May be unusable due to spilt contents during shipping.
BOTSO7,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,Subsamples Moved to SFU 2017/03. May be unusable due to spilt contents during shipping.
BOT11,otolith,NA,NA,UBC EOAS,NA,NA,NA,NA,NA,NA,NA,Y,NA,With LP for dissections
BOTCO1,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Group Box Otolith 1,NA,NA,NA,NA,NA,NA,NA
BOTCU1,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Group Box Otolith 1,NA,NA,NA,NA,NA,NA,NA
BOTCU2,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Group Box Otolith 1,NA,NA,NA,NA,NA,NA,NA
BOTPI1,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Group Box Otolith 1,NA,NA,NA,NA,NA,NA,NA
BOTPI2,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Group Box Otolith 1,NA,NA,NA,NA,NA,NA,NA
BOT1,otolith,dry,NA,UBC EOAS,NA,NA,NA,Shipping Box Oto 3,2017-12-05,UBC,NA,N,NA,NA
BOT2,otolith,dry,NA,UBC EOAS,NA,NA,NA,Shipping Box Oto 3,2017-12-05,UBC,NA,N,NA,NA
BOTSO1,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO10,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO11,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO13,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO14,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO15,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO16,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO18,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO2,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO3,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO36,otolith,dry,NA,UBC EOAS,NA,NA,NA,Shipping Box Oto 2,2017-07-12,UBC,UNKNOWN,N,NA,NA
BOTSO37,otolith,dry,NA,UBC EOAS,NA,NA,NA,Shipping Box Oto 2,2017-07-12,UBC,UNKNOWN,N,NA,NA
BOTSO38,otolith,dry,NA,UBC EOAS,NA,NA,NA,Shipping Box Oto 2,2017-07-12,UBC,UNKNOWN,N,NA,NA
BOTSO39,otolith,dry,NA,UBC EOAS,NA,NA,NA,Shipping Box Oto 2,2017-07-12,UBC,UNKNOWN,N,NA,NA
BOTSO4,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO5,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO6,otolith,dry,NA,SFU,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO8,otolith,dry,NA,UBC EOAS,NA,NA,NA,NA,2016-09-21,UBC,2016-09-21,NA,NA,NA
BOTSO19,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-1,NA,NA,NA,NA,NA,NA,NA
BOTSO20,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-1,NA,NA,NA,NA,NA,NA,NA
BOTSO21,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-1,NA,NA,NA,NA,NA,NA,NA
BOTSO22,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-1,NA,NA,NA,NA,NA,NA,NA
BOTSO23,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-1,NA,NA,NA,NA,NA,NA,NA
BOTSO24,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-2,NA,NA,NA,NA,NA,NA,NA
BOTSO25,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-2,NA,NA,NA,NA,NA,NA,NA
BOTSO26,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-2,NA,NA,NA,NA,NA,NA,NA
BOTSO27,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-2,NA,NA,NA,NA,NA,NA,NA
BOTSO28,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-2,NA,NA,NA,NA,NA,NA,NA
BOTSO29,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-3,NA,NA,NA,NA,NA,NA,NA
BOTSO30,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-3,NA,NA,NA,NA,NA,NA,NA
BOTSO31,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-3,NA,NA,NA,NA,NA,NA,NA
BOTSO32,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-3,NA,NA,NA,NA,NA,NA,NA
BOTSO33,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-3,NA,NA,NA,NA,NA,NA,NA
BOTSO34,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-4,NA,NA,NA,NA,NA,NA,NA
BOTSO35,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-4,NA,NA,NA,NA,NA,NA,NA
BOTSO40,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-4,NA,NA,NA,NA,NA,NA,NA
BOTSO41,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-4,NA,NA,NA,NA,NA,NA,NA
BOTSO42,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-4,NA,NA,NA,NA,NA,NA,NA
BOTSO43,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-5,NA,NA,NA,NA,NA,NA,NA
BOTSO44,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-5,NA,NA,NA,NA,NA,NA,NA
BOTSO45,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-5,NA,NA,NA,NA,NA,NA,NA
BOTSO46,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-5,NA,NA,NA,NA,NA,NA,NA
BOTSO47,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-5,NA,NA,NA,NA,NA,NA,NA
BOTSO49,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-1,NA,NA,NA,NA,NA,NA,NA
BOTSO50,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-1,NA,NA,NA,NA,NA,NA,NA
BOTCU10,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-2,NA,NA,NA,NA,NA,NA,NA
BOTCU6,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-2,NA,NA,NA,NA,NA,NA,NA
BOTCU7,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-2,NA,NA,NA,NA,NA,NA,NA
BOTCU8,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-2,NA,NA,NA,NA,NA,NA,NA
BOTCU9,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-2,NA,NA,NA,NA,NA,NA,NA
BOTCO3,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCO4,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCO5,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCU12,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCU3,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCU4,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCU5,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTPI3,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-4,NA,NA,NA,NA,NA,NA,NA
BOTPI4,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-4,NA,NA,NA,NA,NA,NA,NA
