container_id,container_type,storage_medium,date_updated,current_location,storage_unit,storage_tier_1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BRN56B,RNA_pathogens_brain,frozen -80,2018-10-11,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 51,NA,NA,NA,NA,NA,NA,NA
BRN57B,RNA_pathogens_brain,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 71,NA,NA,NA,NA,NA,NA,NA
BRN59B,RNA_pathogens_brain,frozen -80,2018-08-30,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 72,NA,NA,NA,NA,NA,NA,NA
BRN5B,RNA_pathogens_brain,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 37,NA,NA,NA,NA,NA,NA,NA
BRN60B,RNA_pathogens_brain,frozen -80,2018-10-01,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 67,NA,NA,NA,NA,NA,NA,NA
BRN6B,RNA_pathogens_brain,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 40,NA,NA,NA,NA,NA,NA,NA
BRN7B,RNA_pathogens_brain,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 43,NA,NA,NA,NA,NA,NA,NA
BRN8B,RNA_pathogens_brain,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 44,NA,NA,NA,NA,NA,NA,NA
BRN9B,RNA_pathogens_brain,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 46,NA,NA,NA,NA,NA,NA,NA
BRN10G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 48,NA,NA,NA,NA,NA,NA,NA
BRN11G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 45,NA,NA,NA,NA,NA,NA,NA
BRN12G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 47,NA,NA,NA,NA,NA,NA,NA
BRN13G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 32,NA,NA,NA,NA,NA,NA,NA
BRN14G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 36,NA,NA,NA,NA,NA,NA,NA
BRN15G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN16G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN17G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 35,NA,NA,NA,NA,NA,NA,NA
BRN18G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 38,NA,NA,NA,NA,NA,NA,NA
BRN19G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 39,NA,NA,NA,NA,NA,NA,NA
BRN1G,RNA_pathogens_gill,frozen -80,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station (Miller Lab),NA,N,NA,Sent to Miller lab for trial. Missing at DFO.
BRN20G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN21G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 55,NA,NA,NA,NA,NA,NA,NA
BRN22G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 57,NA,NA,NA,NA,NA,NA,NA
BRN23G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN24G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 54,NA,NA,NA,NA,NA,NA,NA
BRN25G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 61,NA,NA,NA,NA,NA,NA,NA
BRN26G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN27G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 34,NA,NA,NA,NA,NA,NA,NA
BRN28G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 56,NA,NA,NA,NA,NA,NA,NA
BRN29G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 63,NA,NA,NA,NA,NA,NA,NA
BRN2G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 41,NA,NA,NA,NA,NA,NA,NA
BRN30G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 67,NA,NA,NA,NA,NA,NA,NA
BRN31G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 28,NA,NA,NA,NA,NA,NA,NA
BRN32G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 53,NA,NA,NA,NA,NA,NA,NA
BRN34G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 59,NA,NA,NA,NA,NA,NA,NA
BRN35G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN36G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 22,NA,NA,NA,NA,NA,NA,NA
BRN37G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 31,NA,NA,NA,NA,NA,NA,NA
BRN38G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN39G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 24,NA,NA,NA,NA,NA,NA,NA
BRN3G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 50,NA,NA,NA,NA,NA,NA,NA
BRN40G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN41G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN42G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN43G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN44G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN46G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 18,NA,NA,NA,NA,NA,NA,NA
BRN49G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 62,NA,NA,NA,NA,NA,NA,NA
BRN4G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 42,NA,NA,NA,NA,NA,NA,NA
BRN50G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 64,NA,NA,NA,NA,NA,NA,NA
BRN51G,RNA_pathogens_gill,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 66,NA,NA,NA,NA,NA,NA,NA
BRN52G,RNA_pathogens_gill,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 65,NA,NA,NA,NA,NA,NA,NA
BRN54G,RNA_pathogens_gill,frozen -80,2018-03-23,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 64,NA,NA,NA,NA,NA,NA,NA
BRN56G,RNA_pathogens_gill,frozen -80,2018-10-11,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 52,NA,NA,NA,NA,NA,NA,NA
BRN57G,RNA_pathogens_gill,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 71,NA,NA,NA,NA,NA,NA,NA
BRN59G,RNA_pathogens_gill,frozen -80,2018-08-30,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 72,NA,NA,NA,NA,NA,NA,NA
BRN5G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 37,NA,NA,NA,NA,NA,NA,NA
BRN60G,RNA_pathogens_gill,frozen -80,2018-10-01,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 52,NA,NA,NA,NA,NA,NA,NA
BRN66G,RNA_pathogens_gill,frozen -80,2018-10-03,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 52,NA,NA,NA,NA,NA,NA,NA
BRN6G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 40,NA,NA,NA,NA,NA,NA,NA
BRN7G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 43,NA,NA,NA,NA,NA,NA,NA
BRN8G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 44,NA,NA,NA,NA,NA,NA,NA
BRN9G,RNA_pathogens_gill,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 46,NA,NA,NA,NA,NA,NA,NA
BRN10H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 48,NA,NA,NA,NA,NA,NA,NA
BRN11H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 45,NA,NA,NA,NA,NA,NA,NA
BRN12H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 47,NA,NA,NA,NA,NA,NA,NA
BRN13H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 32,NA,NA,NA,NA,NA,NA,NA
BRN14H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 36,NA,NA,NA,NA,NA,NA,NA
BRN15H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN16H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN17H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 35,NA,NA,NA,NA,NA,NA,NA
BRN18H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 38,NA,NA,NA,NA,NA,NA,NA
BRN19H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 39,NA,NA,NA,NA,NA,NA,NA
BRN1H,RNA_pathogens_heart,frozen -80,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station (Miller Lab),NA,N,NA,Sent to Miller lab for trial. Missing at DFO.
BRN20H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN21H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 55,NA,NA,NA,NA,NA,NA,NA
BRN22H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 57,NA,NA,NA,NA,NA,NA,NA
BRN23H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN24H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 54,NA,NA,NA,NA,NA,NA,NA
BRN25H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 61,NA,NA,NA,NA,NA,NA,NA
BRN26H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN27H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 34,NA,NA,NA,NA,NA,NA,NA
BRN28H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 56,NA,NA,NA,NA,NA,NA,NA
BRN29H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 63,NA,NA,NA,NA,NA,NA,NA
BRN2H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 41,NA,NA,NA,NA,NA,NA,NA
BRN30H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 67,NA,NA,NA,NA,NA,NA,NA
BRN31H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 28,NA,NA,NA,NA,NA,NA,NA
BRN32H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 53,NA,NA,NA,NA,NA,NA,NA
BRN34H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 59,NA,NA,NA,NA,NA,NA,NA
BRN35H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN36H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 22,NA,NA,NA,NA,NA,NA,NA
BRN37H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 31,NA,NA,NA,NA,NA,NA,NA
BRN38H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN39H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 24,NA,NA,NA,NA,NA,NA,NA
BRN3H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 50,NA,NA,NA,NA,NA,NA,NA
BRN40H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN41H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN42H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN43H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN44H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN46H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 18,NA,NA,NA,NA,NA,NA,NA
BRN49H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 62,NA,NA,NA,NA,NA,NA,NA
BRN4H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 42,NA,NA,NA,NA,NA,NA,NA
BRN50H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 64,NA,NA,NA,NA,NA,NA,NA
BRN51H,RNA_pathogens_heart,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 66,NA,NA,NA,NA,NA,NA,NA
BRN52H,RNA_pathogens_heart,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 65,NA,NA,NA,NA,NA,NA,NA
BRN54H,RNA_pathogens_heart,frozen -80,2018-03-23,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 64,NA,NA,NA,NA,NA,NA,NA
BRN57H,RNA_pathogens_heart,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 71,NA,NA,NA,NA,NA,NA,NA
BRN59H,RNA_pathogens_heart,frozen -80,2018-08-30,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 72,NA,NA,NA,NA,NA,NA,NA
BRN5H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 37,NA,NA,NA,NA,NA,NA,NA
BRN60H,RNA_pathogens_heart,frozen -80,2018-10-10,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 49,NA,NA,NA,NA,NA,NA,NA
BRN6H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 40,NA,NA,NA,NA,NA,NA,NA
BRN7H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 43,NA,NA,NA,NA,NA,NA,NA
BRN8H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 44,NA,NA,NA,NA,NA,NA,NA
BRN9H,RNA_pathogens_heart,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 46,NA,NA,NA,NA,NA,NA,NA
BRN10K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 48,NA,NA,NA,NA,NA,NA,NA
BRN11K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 45,NA,NA,NA,NA,NA,NA,NA
BRN12K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 47,NA,NA,NA,NA,NA,NA,NA
BRN13K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 32,NA,NA,NA,NA,NA,NA,NA
BRN14K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 36,NA,NA,NA,NA,NA,NA,NA
BRN15K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN16K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN17K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 35,NA,NA,NA,NA,NA,NA,NA
BRN18K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 38,NA,NA,NA,NA,NA,NA,NA
BRN19K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 39,NA,NA,NA,NA,NA,NA,NA
BRN1K,RNA_pathogens_kidney,frozen -80,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station (Miller Lab),NA,N,NA,Sent to Miller lab for trial. Missing at DFO.
BRN20K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN21K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 55,NA,NA,NA,NA,NA,NA,NA
BRN22K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 57,NA,NA,NA,NA,NA,NA,NA
BRN23K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN24K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 54,NA,NA,NA,NA,NA,NA,NA
BRN25K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 61,NA,NA,NA,NA,NA,NA,NA
BRN26K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN27K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 34,NA,NA,NA,NA,NA,NA,NA
BRN28K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 56,NA,NA,NA,NA,NA,NA,NA
BRN29K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 63,NA,NA,NA,NA,NA,NA,NA
BRN2K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 41,NA,NA,NA,NA,NA,NA,NA
BRN30K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 67,NA,NA,NA,NA,NA,NA,NA
BRN31K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 28,NA,NA,NA,NA,NA,NA,NA
BRN32K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 53,NA,NA,NA,NA,NA,NA,NA
BRN34K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 59,NA,NA,NA,NA,NA,NA,NA
BRN35K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN36K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 22,NA,NA,NA,NA,NA,NA,NA
BRN37K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 31,NA,NA,NA,NA,NA,NA,NA
BRN38K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN39K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 24,NA,NA,NA,NA,NA,NA,NA
BRN3K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 50,NA,NA,NA,NA,NA,NA,NA
BRN40K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN41K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN42K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN43K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN44K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN46K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 18,NA,NA,NA,NA,NA,NA,NA
BRN49K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 62,NA,NA,NA,NA,NA,NA,NA
BRN4K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 42,NA,NA,NA,NA,NA,NA,NA
BRN50K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 64,NA,NA,NA,NA,NA,NA,NA
BRN51K,RNA_pathogens_kidney,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 66,NA,NA,NA,NA,NA,NA,NA
BRN52K,RNA_pathogens_kidney,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 65,NA,NA,NA,NA,NA,NA,NA
