ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U2658,isotope,SIS2856,BISPI3,85,BISPI3-85,NA,collected,Frozen -20,N,NA,NA,2658
U2659,isotope,SIS2857,BISPI3,83,BISPI3-83,NA,collected,Frozen -20,N,NA,NA,2659
U2660,isotope,SIS2909,BISCU5,100,BISCU5-100,NA,collected,Frozen -20,N,NA,NA,2660
U2661,isotope,SIS2910,BISCU5,98,BISCU5-98,NA,collected,Frozen -20,N,NA,NA,2661
U2662,isotope,SIS2911,BISCU5,96,BISCU5-96,NA,collected,Frozen -20,N,NA,NA,2662
U2663,isotope,SIS2912,BISCU5,94,BISCU5-94,NA,collected,Frozen -20,N,NA,NA,2663
U2664,isotope,SIS2913,BISCU5,92,BISCU5-92,NA,collected,Frozen -20,N,NA,NA,2664
U2665,isotope,SIS2914,BISCU5,89,BISCU5-89,NA,collected,Frozen -20,N,NA,NA,2665
U2666,isotope,SIS2989,BISCU2,83,BISCU2-83,NA,collected,Frozen -20,N,NA,NA,2666
U2667,isotope,SIS2990,BISCU2,81,BISCU2-81,NA,collected,Frozen -20,N,NA,NA,2667
U2668,isotope,SIS3045,BISHE2,100,BISHE2-100,NA,collected,Frozen -20,N,NA,NA,2668
U2669,isotope,SIS3046,BISHE2,98,BISHE2-98,NA,collected,Frozen -20,N,NA,NA,2669
U2701,isotope,SIS2404,BISSO45,1,BISSO45-1,NA,collected,Frozen -20,N,NA,NA,2701
U2702,isotope,SIS2405,BISSO45,3,BISSO45-3,NA,collected,Frozen -20,N,NA,NA,2702
U2703,isotope,SIS2406,BISSO45,5,BISSO45-5,NA,collected,Frozen -20,N,NA,NA,2703
U2704,isotope,SIS2407,BISSO45,7,BISSO45-7,NA,collected,Frozen -20,N,NA,NA,2704
U2705,isotope,SIS2408,BISSO45,9,BISSO45-9,NA,collected,Frozen -20,N,NA,NA,2705
U2706,isotope,SIS2409,BISSO45,12,BISSO45-12,NA,collected,Frozen -20,N,NA,NA,2706
U2707,isotope,SIS2410,BISSO45,14,BISSO45-14,NA,collected,Frozen -20,N,NA,NA,2707
U2708,isotope,SIS2423,BISSO45,16,BISSO45-16,NA,collected,Frozen -20,N,NA,NA,2708
U2709,isotope,SIS2424,BISSO45,18,BISSO45-18,NA,collected,Frozen -20,N,NA,NA,2709
U2710,isotope,SIS2425,BISSO45,20,BISSO45-20,NA,collected,Frozen -20,N,NA,NA,2710
U2711,isotope,SIS2426,BISSO45,21,BISSO45-21,NA,collected,Frozen -20,N,NA,NA,2711
U2712,isotope,SIS2427,BISSO45,23,BISSO45-23,NA,collected,Frozen -20,N,NA,NA,2712
U2713,isotope,SIS2428,BISSO45,25,BISSO45-25,NA,collected,Frozen -20,N,NA,NA,2713
U2714,isotope,SIS2429,BISSO45,27,BISSO45-27,NA,collected,Frozen -20,N,NA,NA,2714
U2715,isotope,SIS2430,BISSO45,29,BISSO45-29,NA,collected,Frozen -20,N,NA,NA,2715
U2716,isotope,SIS2431,BISSO45,32,BISSO45-32,NA,collected,Frozen -20,N,NA,NA,2716
U2717,isotope,SIS2433,BISSO45,34,BISSO45-34,NA,collected,Frozen -20,N,NA,NA,2717
U2718,isotope,SIS2434,BISSO45,36,BISSO45-36,NA,collected,Frozen -20,N,NA,NA,2718
U2719,isotope,SIS2435,BISSO45,38,BISSO45-38,NA,collected,Frozen -20,N,NA,NA,2719
U2720,isotope,SIS2436,BISSO45,40,BISSO45-40,NA,collected,Frozen -20,N,NA,NA,2720
U2721,isotope,SIS2437,BISSO45,41,BISSO45-41,NA,collected,Frozen -20,N,NA,NA,2721
U2722,isotope,SIS2438,BISSO45,43,BISSO45-43,NA,collected,Frozen -20,N,NA,NA,2722
U2723,isotope,SIS2439,BISSO45,45,BISSO45-45,NA,collected,Frozen -20,N,NA,NA,2723
U2724,isotope,SIS2440,BISSO45,47,BISSO45-47,NA,collected,Frozen -20,N,NA,NA,2724
U2725,isotope,SIS2441,BISSO45,49,BISSO45-49,NA,collected,Frozen -20,N,NA,NA,2725
U2726,isotope,SIS2442,BISSO45,52,BISSO45-52,NA,collected,Frozen -20,N,NA,NA,2726
U2727,isotope,SIS2443,BISSO45,54,BISSO45-54,NA,collected,Frozen -20,N,NA,NA,2727
U2728,isotope,SIS2444,BISSO45,56,BISSO45-56,NA,collected,Frozen -20,N,NA,NA,2728
U2729,isotope,SIS2445,BISSO45,58,BISSO45-58,NA,collected,Frozen -20,N,NA,NA,2729
U2730,isotope,SIS2446,BISSO45,60,BISSO45-60,NA,collected,Frozen -20,N,NA,NA,2730
U2731,isotope,SIS2447,BISSO45,61,BISSO45-61,NA,collected,Frozen -20,N,NA,NA,2731
U2732,isotope,SIS2448,BISSO45,63,BISSO45-63,NA,collected,Frozen -20,N,NA,NA,2732
U2733,isotope,SIS2449,BISSO45,65,BISSO45-65,NA,collected,Frozen -20,N,NA,NA,2733
U2734,isotope,SIS2455,BISSO45,67,BISSO45-67,NA,collected,Frozen -20,N,NA,NA,2734
U2735,isotope,SIS2456,BISSO45,69,BISSO45-69,NA,collected,Frozen -20,N,NA,NA,2735
U2736,isotope,SIS2457,BISSO45,72,BISSO45-72,NA,collected,Frozen -20,N,NA,NA,2736
U2737,isotope,SIS2458,BISSO45,74,BISSO45-74,NA,collected,Frozen -20,N,NA,NA,2737
U2738,isotope,SIS2459,BISSO45,76,BISSO45-76,NA,collected,Frozen -20,N,NA,NA,2738
U2739,isotope,SIS2460,BISSO45,78,BISSO45-78,NA,collected,Frozen -20,N,NA,NA,2739
U2740,isotope,SIS2461,BISSO45,80,BISSO45-80,NA,collected,Frozen -20,N,NA,NA,2740
U2741,isotope,SIS2462,BISSO45,81,BISSO45-81,NA,collected,Frozen -20,N,NA,NA,2741
U2742,isotope,SIS2492,BISSO45,83,BISSO45-83,NA,collected,Frozen -20,N,NA,NA,2742
U2743,isotope,SIS2493,BISSO45,85,BISSO45-85,NA,collected,Frozen -20,N,NA,NA,2743
U2744,isotope,SIS2494,BISSO45,87,BISSO45-87,NA,collected,Frozen -20,N,NA,NA,2744
U2745,isotope,SIS2495,BISSO45,89,BISSO45-89,NA,collected,Frozen -20,N,NA,NA,2745
U2746,isotope,SIS2496,BISSO45,92,BISSO45-92,NA,collected,Frozen -20,N,NA,NA,2746
U2747,isotope,SIS2497,BISSO45,94,BISSO45-94,NA,collected,Frozen -20,N,NA,NA,2747
U2748,isotope,SIS2498,BISSO45,96,BISSO45-96,NA,collected,Frozen -20,N,NA,NA,2748
U2749,isotope,SIS2499,BISSO45,98,BISSO45-98,NA,collected,Frozen -20,N,NA,NA,2749
U2750,isotope,SIS2500,BISSO45,100,BISSO45-100,NA,collected,Frozen -20,N,NA,NA,2750
U2751,isotope,SIS2518,BISSO46,1,BISSO46-1,NA,collected,Frozen -20,N,NA,NA,2751
U2752,isotope,SIS2519,BISSO46,3,BISSO46-3,NA,collected,Frozen -20,N,NA,NA,2752
U2753,isotope,SIS2520,BISSO46,5,BISSO46-5,NA,collected,Frozen -20,N,NA,NA,2753
U2754,isotope,SIS2521,BISSO46,7,BISSO46-7,NA,collected,Frozen -20,N,NA,NA,2754
U2755,isotope,SIS2522,BISSO46,9,BISSO46-9,NA,collected,Frozen -20,N,NA,NA,2755
U2756,isotope,SIS2523,BISSO46,12,BISSO46-12,NA,collected,Frozen -20,N,NA,NA,2756
U2757,isotope,SIS2524,BISSO46,14,BISSO46-14,NA,collected,Frozen -20,N,NA,NA,2757
U2758,isotope,SIS2525,BISSO46,16,BISSO46-16,NA,collected,Frozen -20,N,NA,NA,2758
U2759,isotope,SIS2526,BISSO46,18,BISSO46-18,NA,collected,Frozen -20,N,NA,NA,2759
U2760,isotope,SIS2531,BISSO46,20,BISSO46-20,NA,collected,Frozen -20,N,NA,NA,2760
U2761,isotope,SIS2532,BISSO46,21,BISSO46-21,NA,collected,Frozen -20,N,NA,NA,2761
U2762,isotope,SIS2533,BISSO46,23,BISSO46-23,NA,collected,Frozen -20,N,NA,NA,2762
U2763,isotope,SIS2534,BISSO46,25,BISSO46-25,NA,collected,Frozen -20,N,NA,NA,2763
U2764,isotope,SIS2535,BISSO46,27,BISSO46-27,NA,collected,Frozen -20,N,NA,NA,2764
U2765,isotope,SIS2536,BISSO46,29,BISSO46-29,NA,collected,Frozen -20,N,NA,NA,2765
U2766,isotope,SIS2537,BISSO46,32,BISSO46-32,NA,collected,Frozen -20,N,NA,NA,2766
U2767,isotope,SIS2538,BISSO46,34,BISSO46-34,NA,collected,Frozen -20,N,NA,NA,2767
U2768,isotope,SIS2539,BISSO46,36,BISSO46-36,NA,collected,Frozen -20,N,NA,NA,2768
U2769,isotope,SIS2561,BISSO46,38,BISSO46-38,NA,collected,Frozen -20,N,NA,NA,2769
U2770,isotope,SIS2562,BISSO46,40,BISSO46-40,NA,collected,Frozen -20,N,NA,NA,2770
U2771,isotope,SIS2563,BISSO46,41,BISSO46-41,NA,collected,Frozen -20,N,NA,NA,2771
U2772,isotope,SIS2564,BISSO46,43,BISSO46-43,NA,collected,Frozen -20,N,NA,NA,2772
U2773,isotope,SIS2565,BISSO46,45,BISSO46-45,NA,collected,Frozen -20,N,NA,NA,2773
U2774,isotope,SIS2566,BISSO46,47,BISSO46-47,NA,collected,Frozen -20,N,NA,NA,2774
U2775,isotope,SIS2567,BISSO46,49,BISSO46-49,NA,collected,Frozen -20,N,NA,NA,2775
U2776,isotope,SIS2568,BISSO46,52,BISSO46-52,NA,collected,Frozen -20,N,NA,NA,2776
U2777,isotope,SIS2569,BISSO46,54,BISSO46-54,NA,collected,Frozen -20,N,NA,NA,2777
U2778,isotope,SIS2570,BISSO46,56,BISSO46-56,NA,collected,Frozen -20,N,NA,NA,2778
U2779,isotope,SIS2583,BISSO46,58,BISSO46-58,NA,collected,Frozen -20,N,NA,NA,2779
U2780,isotope,SIS2584,BISSO46,60,BISSO46-60,NA,collected,Frozen -20,N,NA,NA,2780
U2781,isotope,SIS2585,BISSO46,61,BISSO46-61,NA,collected,Frozen -20,N,NA,NA,2781
U2782,isotope,SIS2586,BISSO46,63,BISSO46-63,NA,collected,Frozen -20,N,NA,NA,2782
U2783,isotope,SIS2587,BISSO46,65,BISSO46-65,NA,collected,Frozen -20,N,NA,NA,2783
U2784,isotope,SIS2588,BISSO46,67,BISSO46-67,NA,collected,Frozen -20,N,NA,NA,2784
U2785,isotope,SIS2589,BISSO46,69,BISSO46-69,NA,collected,Frozen -20,N,NA,NA,2785
U2786,isotope,SIS2590,BISSO46,72,BISSO46-72,NA,collected,Frozen -20,N,NA,NA,2786
U2787,isotope,SIS2591,BISSO46,74,BISSO46-74,NA,collected,Frozen -20,N,NA,NA,2787
U2788,isotope,SIS2592,BISSO46,76,BISSO46-76,NA,collected,Frozen -20,N,NA,NA,2788
U2789,isotope,SIS2619,BISCU3,1,BISCU3-1,NA,collected,Frozen -20,N,NA,NA,2789
U2790,isotope,SIS2620,BISCU3,3,BISCU3-3,NA,collected,Frozen -20,N,NA,NA,2790
U2791,isotope,SIS2621,BISCU3,5,BISCU3-5,NA,collected,Frozen -20,N,NA,NA,2791
U2792,isotope,SIS2622,BISCU3,7,BISCU3-7,NA,collected,Frozen -20,N,NA,NA,2792
U2793,isotope,SIS2623,BISCU3,9,BISCU3-9,NA,collected,Frozen -20,N,NA,NA,2793
U2794,isotope,SIS2624,BISCU3,12,BISCU3-12,NA,collected,Frozen -20,N,NA,NA,2794
U2795,isotope,SIS2625,BISCU3,14,BISCU3-14,NA,collected,Frozen -20,N,NA,NA,2795
U2796,isotope,SIS2626,BISCU3,16,BISCU3-16,NA,collected,Frozen -20,N,NA,NA,2796
U2797,isotope,SIS2610,BISCU3,18,BISCU3-18,NA,collected,Frozen -20,N,NA,NA,2797
U2798,isotope,SIS2627,BISCU3,20,BISCU3-20,NA,collected,Frozen -20,N,NA,NA,2798
U2799,isotope,SIS2628,BISCU3,21,BISCU3-21,NA,collected,Frozen -20,N,NA,NA,2799
U2800,isotope,SIS2629,BISCU3,23,BISCU3-23,NA,collected,Frozen -20,N,NA,NA,2800
U2801,isotope,SIS2540,BISSO44,91,BISSO44-91,NA,collected,Dry,N,NA,NA,2801
U2802,isotope,SIS2541,BISSO44,93,BISSO44-93,NA,collected,Dry,N,NA,NA,2802
U2803,isotope,SIS2542,BISSO44,95,BISSO44-95,NA,collected,Dry,N,NA,NA,2803
U2804,isotope,SIS2543,BISSO44,97,BISSO44-97,NA,collected,Dry,N,NA,NA,2804
U2805,isotope,SIS2544,BISSO44,99,BISSO44-99,NA,collected,Dry,N,NA,NA,2805
U2806,isotope,SIS2545,BISSO47,100,BISSO47-100,NA,collected,Dry,N,NA,NA,2806
U2807,isotope,SIS2546,BISSO47,98,BISSO47-98,NA,collected,Dry,N,NA,NA,2807
U2808,isotope,SIS2547,BISSO47,96,BISSO47-96,NA,collected,Dry,N,NA,NA,2808
U2809,isotope,SIS2548,BISSO47,94,BISSO47-94,NA,collected,Dry,N,NA,NA,2809
U2810,isotope,SIS2549,BISSO47,92,BISSO47-92,NA,collected,Dry,N,NA,NA,2810
U2811,isotope,SIS2550,BISSO47,89,BISSO47-89,NA,collected,Dry,Y,duplicate sample location,NA,2811
U2812,isotope,SIS2571,BISSO47,87,BISSO47-87,NA,collected,Dry,Y,duplicate sample location,NA,2812
U2813,isotope,SIS2572,BISSO47,85,BISSO47-85,NA,collected,Dry,Y,duplicate sample location,NA,2813
U2814,isotope,SIS2573,BISSO47,83,BISSO47-83,NA,collected,Dry,Y,duplicate sample location,NA,2814
U2815,isotope,SIS2574,BISSO47,81,BISSO47-81,NA,collected,Dry,Y,duplicate sample location,NA,2815
U2816,isotope,SIS2575,BISSO47,80,BISSO47-80,NA,collected,Dry,N,NA,NA,2816
U2817,isotope,SIS2576,BISSO47,78,BISSO47-78,NA,collected,Dry,Y,duplicate sample location,NA,2817
U2818,isotope,SIS2593,BISSO47,76,BISSO47-76,NA,collected,Dry,Y,duplicate sample location,NA,2818
U2819,isotope,SIS2594,BISSO47,74,BISSO47-74,NA,collected,Dry,Y,duplicate sample location,NA,2819
U2820,isotope,SIS2595,BISSO47,72,BISSO47-72,NA,collected,Dry,Y,duplicate sample location,NA,2820
U2821,isotope,SIS2596,BISSO47,69,BISSO47-69,NA,collected,Dry,Y,duplicate sample location,NA,2821
U2822,isotope,SIS2597,BISSO47,67,BISSO47-67,NA,collected,Dry,Y,duplicate sample location,NA,2822
U2823,isotope,SIS2598,BISSO47,65,BISSO47-65,NA,collected,Dry,Y,duplicate sample location,NA,2823
U2824,isotope,SIS2605,BISCU2,14,BISCU2-14,NA,collected,Frozen -20,N,NA,NA,2824
U2825,isotope,SIS2611,BISCU2,16,BISCU2-16,NA,collected,Frozen -20,N,NA,NA,2825
U2826,isotope,SIS2612,BISCU2,18,BISCU2-18,NA,collected,Frozen -20,N,NA,NA,2826
U2827,isotope,SIS2630,BISCU2,27,BISCU2-27,NA,collected,Frozen -20,N,NA,NA,2827
U2828,isotope,SIS2631,BISCU2,29,BISCU2-29,NA,collected,Frozen -20,N,NA,NA,2828
U2829,isotope,SIS2632,BISCU2,32,BISCU2-32,NA,collected,Frozen -20,N,NA,NA,2829
U2830,isotope,SIS2633,BISCU2,34,BISCU2-34,NA,collected,Frozen -20,N,NA,NA,2830
U2831,isotope,SIS2634,BISCU2,36,BISCU2-36,NA,collected,Frozen -20,N,NA,NA,2831
U2832,isotope,SIS2645,BISCU2,38,BISCU2-38,NA,collected,Frozen -20,N,NA,NA,2832
U2833,isotope,SIS2646,BISCU2,40,BISCU2-40,NA,collected,Frozen -20,N,NA,NA,2833
U2834,isotope,SIS2665,BISPI2,1,BISPI2-1,NA,collected,Frozen -20,N,NA,NA,2834
U2835,isotope,SIS2666,BISPI2,3,BISPI2-3,NA,collected,Frozen -20,N,NA,NA,2835
U2836,isotope,SIS2667,BISPI2,5,BISPI2-5,NA,collected,Frozen -20,N,NA,NA,2836
U2837,isotope,SIS2668,BISPI2,7,BISPI2-7,NA,collected,Frozen -20,N,NA,NA,2837
U2838,isotope,SIS2669,BISPI2,9,BISPI2-9,NA,collected,Frozen -20,N,NA,NA,2838
U2839,isotope,SIS2670,BISPI2,12,BISPI2-12,NA,collected,Frozen -20,N,NA,NA,2839
U2840,isotope,SIS2671,BISPI2,14,BISPI2-14,NA,collected,Frozen -20,N,NA,NA,2840
U2841,isotope,SIS2672,BISPI2,16,BISPI2-16,NA,collected,Frozen -20,N,NA,NA,2841
U2842,isotope,SIS2700,BISPI2,18,BISPI2-18,NA,collected,Frozen -20,N,NA,NA,2842
U2843,isotope,SIS2701,BISPI2,20,BISPI2-20,NA,collected,Frozen -20,N,NA,NA,2843
U2844,isotope,SIS2702,BISPI2,21,BISPI2-21,NA,collected,Frozen -20,N,NA,NA,2844
U2845,isotope,SIS2703,BISPI2,23,BISPI2-23,NA,collected,Frozen -20,N,NA,NA,2845
U2846,isotope,SIS2704,BISPI2,25,BISPI2-25,NA,collected,Frozen -20,N,NA,NA,2846
U2847,isotope,SIS2729,BISPI2,27,BISPI2-27,NA,collected,Frozen -20,N,NA,NA,2847
U2848,isotope,SIS2730,BISPI2,29,BISPI2-29,NA,collected,Frozen -20,N,NA,NA,2848
U2849,isotope,SIS2731,BISPI2,32,BISPI2-32,NA,collected,Frozen -20,N,NA,NA,2849
U2850,isotope,SIS2732,BISPI2,34,BISPI2-34,NA,collected,Frozen -20,N,NA,NA,2850
U2851,isotope,SIS2733,BISPI2,36,BISPI2-36,NA,collected,Frozen -20,N,NA,NA,2851
U2852,isotope,SIS2734,BISPI2,38,BISPI2-38,NA,collected,Frozen -20,N,NA,NA,2852
U2853,isotope,SIS2738,BISPI2,40,BISPI2-40,NA,collected,Frozen -20,N,NA,NA,2853
U2854,isotope,SIS2739,BISPI2,41,BISPI2-41,NA,collected,Frozen -20,N,NA,NA,2854
U2855,isotope,SIS2740,BISPI2,43,BISPI2-43,NA,collected,Frozen -20,N,NA,NA,2855
U2856,isotope,SIS2764,BISPI2,45,BISPI2-45,NA,collected,Frozen -20,N,NA,NA,2856
U2857,isotope,SIS2765,BISPI2,47,BISPI2-47,NA,collected,Frozen -20,N,NA,NA,2857
U2858,isotope,SIS2766,BISPI2,49,BISPI2-49,NA,collected,Frozen -20,N,NA,NA,2858
U2859,isotope,SIS2767,BISPI2,52,BISPI2-52,NA,collected,Frozen -20,N,NA,NA,2859
U2860,isotope,SIS2768,BISPI2,54,BISPI2-54,NA,collected,Frozen -20,N,NA,NA,2860
U2861,isotope,SIS2769,BISPI2,56,BISPI2-56,NA,collected,Frozen -20,N,NA,NA,2861
U2862,isotope,SIS2770,BISPI3,1,BISPI3-1,NA,collected,Frozen -20,N,NA,NA,2862
U2863,isotope,SIS2771,BISPI3,3,BISPI3-3,NA,collected,Frozen -20,N,NA,NA,2863
U2864,isotope,SIS2772,BISPI3,5,BISPI3-5,NA,collected,Frozen -20,N,NA,NA,2864
U2865,isotope,SIS2773,BISPI3,7,BISPI3-7,NA,collected,Frozen -20,N,NA,NA,2865
U2866,isotope,SIS2774,BISPI3,9,BISPI3-9,NA,collected,Frozen -20,N,NA,NA,2866
U2867,isotope,SIS2784,BISPI3,12,BISPI3-12,NA,collected,Frozen -20,N,NA,NA,2867
U2868,isotope,SIS2785,BISPI3,14,BISPI3-14,NA,collected,Frozen -20,N,NA,NA,2868
U2869,isotope,SIS2786,BISPI3,16,BISPI3-16,NA,collected,Frozen -20,N,NA,NA,2869
U2870,isotope,SIS2787,BISPI3,18,BISPI3-18,NA,collected,Frozen -20,N,NA,NA,2870
U2871,isotope,SIS2788,BISPI3,20,BISPI3-20,NA,collected,Frozen -20,N,NA,NA,2871
U2872,isotope,SIS2789,BISPI3,21,BISPI3-21,NA,collected,Frozen -20,N,NA,NA,2872
U2873,isotope,SIS2790,BISPI3,23,BISPI3-23,NA,collected,Frozen -20,N,NA,NA,2873
U2874,isotope,SIS2791,BISPI3,25,BISPI3-25,NA,collected,Frozen -20,N,NA,NA,2874
U2875,isotope,SIS2792,BISPI3,27,BISPI3-27,NA,collected,Frozen -20,N,NA,NA,2875
U2876,isotope,SIS2793,BISPI3,29,BISPI3-29,NA,collected,Frozen -20,N,NA,NA,2876
U2877,isotope,SIS2794,BISPI3,32,BISPI3-32,NA,collected,Frozen -20,N,NA,NA,2877
U2878,isotope,SIS2795,BISPI3,34,BISPI3-34,NA,collected,Frozen -20,N,NA,NA,2878
U2879,isotope,SIS2805,BISPI3,36,BISPI3-36,NA,collected,Frozen -20,N,NA,NA,2879
U2880,isotope,SIS2806,BISPI3,38,BISPI3-38,NA,collected,Frozen -20,N,NA,NA,2880
U2881,isotope,SIS2807,BISPI3,40,BISPI3-40,NA,collected,Frozen -20,N,NA,NA,2881
U2882,isotope,SIS2808,BISPI3,41,BISPI3-41,NA,collected,Frozen -20,N,NA,NA,2882
U2883,isotope,SIS2809,BISPI3,43,BISPI3-43,NA,collected,Frozen -20,N,NA,NA,2883
U2884,isotope,SIS2810,BISPI3,45,BISPI3-45,NA,collected,Frozen -20,N,NA,NA,2884
U2885,isotope,SIS2826,BISPI3,47,BISPI3-47,NA,collected,Frozen -20,N,NA,NA,2885
U2886,isotope,SIS2827,BISPI3,49,BISPI3-49,NA,collected,Frozen -20,N,NA,NA,2886
U2887,isotope,SIS2828,BISPI3,52,BISPI3-52,NA,collected,Frozen -20,N,NA,NA,2887
U2888,isotope,SIS2829,BISPI3,54,BISPI3-54,NA,collected,Frozen -20,N,NA,NA,2888
U2889,isotope,SIS2830,BISPI3,56,BISPI3-56,NA,collected,Frozen -20,N,NA,NA,2889
U2890,isotope,SIS2831,BISPI3,58,BISPI3-58,NA,collected,Frozen -20,N,NA,NA,2890
U2891,isotope,SIS2832,BISPI3,60,BISPI3-60,NA,collected,Frozen -20,N,NA,NA,2891
U2892,isotope,SIS2833,BISPI3,61,BISPI3-61,NA,collected,Frozen -20,N,NA,NA,2892
U2893,isotope,SIS2834,BISPI3,63,BISPI3-63,NA,collected,Frozen -20,N,NA,NA,2893
U2894,isotope,SIS2835,BISPI3,65,BISPI3-65,NA,collected,Frozen -20,N,NA,NA,2894
U2895,isotope,SIS2847,BISPI3,67,BISPI3-67,NA,collected,Frozen -20,N,NA,NA,2895
U2896,isotope,SIS2848,BISPI3,69,BISPI3-69,NA,collected,Frozen -20,N,NA,NA,2896
U2897,isotope,SIS2849,BISPI3,72,BISPI3-72,NA,collected,Frozen -20,N,NA,NA,2897
U2898,isotope,SIS2850,BISPI3,74,BISPI3-74,NA,collected,Frozen -20,N,NA,NA,2898
U2899,isotope,SIS2880,BISPI3,76,BISPI3-76,NA,collected,Frozen -20,N,NA,NA,2899
U2900,isotope,SIS2881,BISPI3,78,BISPI3-78,NA,collected,Frozen -20,N,NA,NA,2900
U2901,isotope,SIS2599,BISSO43,76,BISSO43-76,NA,collected,Frozen -20,N,NA,NA,2901
U2902,isotope,SIS2600,BISSO43,74,BISSO43-74,NA,collected,Frozen -20,N,NA,NA,2902
U2903,isotope,SIS2601,BISSO43,72,BISSO43-72,NA,collected,Frozen -20,N,NA,NA,2903
U2904,isotope,SIS2635,BISCU3,100,BISCU3-100,NA,collected,Frozen -20,N,NA,NA,2904
U2905,isotope,SIS2636,BISCU3,98,BISCU3-98,NA,collected,Frozen -20,N,NA,NA,2905
U2906,isotope,SIS2637,BISCU3,96,BISCU3-96,NA,collected,Frozen -20,N,NA,NA,2906
U2907,isotope,SIS2638,BISCU3,94,BISCU3-94,NA,collected,Frozen -20,N,NA,NA,2907
U2908,isotope,SIS2639,BISCU3,92,BISCU3-92,NA,collected,Frozen -20,N,NA,NA,2908
U2909,isotope,SIS2640,BISCU3,89,BISCU3-89,NA,collected,Frozen -20,N,NA,NA,2909
U2910,isotope,SIS2641,BISCU3,87,BISCU3-87,NA,collected,Frozen -20,N,NA,NA,2910
U2911,isotope,SIS2642,BISCU3,85,BISCU3-85,NA,collected,Frozen -20,N,NA,NA,2911
U2912,isotope,SIS2613,BISCU3,83,BISCU3-83,NA,collected,Frozen -20,N,NA,NA,2912
U2913,isotope,SIS2614,BISCU3,81,BISCU3-81,NA,collected,Frozen -20,N,NA,NA,2913
U2914,isotope,SIS2643,BISCU3,80,BISCU3-80,NA,collected,Frozen -20,N,NA,NA,2914
U2915,isotope,SIS2673,BISCU3,78,BISCU3-78,NA,collected,Frozen -20,N,NA,NA,2915
U2916,isotope,SIS2674,BISCU3,76,BISCU3-76,NA,collected,Frozen -20,N,NA,NA,2916
U2917,isotope,SIS2675,BISCU3,74,BISCU3-74,NA,collected,Frozen -20,N,NA,NA,2917
U2918,isotope,SIS2676,BISCU3,72,BISCU3-72,NA,collected,Frozen -20,N,NA,NA,2918
U2919,isotope,SIS2677,BISCU3,69,BISCU3-69,NA,collected,Frozen -20,N,NA,NA,2919
U2920,isotope,SIS2678,BISCU3,67,BISCU3-67,NA,collected,Frozen -20,N,NA,NA,2920
U2921,isotope,SIS2679,BISCU3,65,BISCU3-65,NA,collected,Frozen -20,N,NA,NA,2921
U2922,isotope,SIS2680,BISCU3,63,BISCU3-63,NA,collected,Frozen -20,N,NA,NA,2922
U2923,isotope,SIS2681,BISCU3,61,BISCU3-61,NA,collected,Frozen -20,N,NA,NA,2923
U2924,isotope,SIS2682,BISCU3,60,BISCU3-60,NA,collected,Frozen -20,N,NA,NA,2924
U2925,isotope,SIS2683,BISCU3,58,BISCU3-58,NA,collected,Frozen -20,N,NA,NA,2925
U2926,isotope,SIS2684,BISCU3,56,BISCU3-56,NA,collected,Frozen -20,N,NA,NA,2926
U2927,isotope,SIS2685,BISCU4,100,BISCU4-100,NA,collected,Frozen -20,N,NA,NA,2927
U2928,isotope,SIS2686,BISCU4,98,BISCU4-98,NA,collected,Frozen -20,N,NA,NA,2928
U2929,isotope,SIS2687,BISCU4,96,BISCU4-96,NA,collected,Frozen -20,N,NA,NA,2929
U2930,isotope,SIS2688,BISCU4,94,BISCU4-94,NA,collected,Frozen -20,N,NA,NA,2930
U2931,isotope,SIS2714,BISCU4,89,BISCU4-89,NA,collected,Frozen -20,N,NA,NA,2931
U2932,isotope,SIS2715,BISCU4,87,BISCU4-87,NA,collected,Frozen -20,N,NA,NA,2932
U2933,isotope,SIS2716,BISCU4,85,BISCU4-85,NA,collected,Frozen -20,N,NA,NA,2933
U2934,isotope,SIS2717,BISCU4,83,BISCU4-83,NA,collected,Frozen -20,N,NA,NA,2934
U2935,isotope,SIS3070,BISHE2,96,BISHE2-96,NA,collected,Frozen -20,N,NA,NA,2935
U2936,isotope,SIS3071,BISHE2,94,BISHE2-94,NA,collected,Frozen -20,N,NA,NA,2936
U2937,isotope,SIS3072,BISHE2,92,BISHE2-92,NA,collected,Frozen -20,N,NA,NA,2937
U2938,isotope,SIS3073,BISHE2,89,BISHE2-89,NA,collected,Frozen -20,N,NA,NA,2938
U2939,isotope,SIS3074,BISHE2,87,BISHE2-87,NA,collected,Frozen -20,N,NA,NA,2939
U2940,isotope,SIS3086,BISHE2,85,BISHE2-85,NA,collected,Frozen -20,N,NA,NA,2940
U2941,isotope,SIS3087,BISHE2,83,BISHE2-83,NA,collected,Frozen -20,N,NA,NA,2941
U2942,isotope,SIS3088,BISHE2,81,BISHE2-81,NA,collected,Frozen -20,N,NA,NA,2942
U2943,isotope,SIS3089,BISHE2,80,BISHE2-80,NA,collected,Frozen -20,N,NA,NA,2943
U2944,isotope,SIS3090,BISHE2,78,BISHE2-78,NA,collected,Frozen -20,N,NA,NA,2944
U2945,isotope,SIS3091,BISHE2,76,BISHE2-76,NA,collected,Frozen -20,N,NA,NA,2945
