package_id,seine_id,pkg_species,number_of_fish,field_liced_status,pkg_time_out,pkg_time_dewar,pkg_preservation_status,pkg_location,freezer_type,freezer_number,freezer_shelf,freezer_section,pkg_comments
JP417,JE160N1,PI,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP418,JE160N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP419,JE115N1,CO,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP420,JE115N1,HE,3,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP421,JE115N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP422,JE155N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP703,DE219N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP423,JE165N1,HE,3,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP424,JE165N1,PI,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP704,DE198N2,CO,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP705,DE198N2,HE,6,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP706,DE198N2,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,And 1 trainer CU
JP425,JE162N1,CO,3,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP426,JE162N1,PI,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP427,JE205N1,CU,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP428,JE205N1,PI,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP429,JE196N1,CO,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP430,JE196N1,PI,5,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP431,JE196N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP432,JE204N2,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP433,JE116N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP434,JE208N2,PI,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP435,JE208N2,HE,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP707,DE234N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP708,DE234N1,PI,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP436,JE132N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP437,JE132N1,HE,3,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP438,JE187N1,PI,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP439,JE187N1,CU,5,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP709,DE110N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP710,DE110N1,PI,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP440,JE168N1,CO,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP441,JE168N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP442,JE155N1,CO,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP711,DE104N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP712,DE104N1,HE,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP713,DE102N1,HE,7,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP443,JE198N2,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP714,DE219N1,PI,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,Tag said 10 CU at D10
DP715,DE109N1,HE,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,And 1 trainer SO
DP716,DE109N1,CU,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP717,DE158N2,CU,3,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP444,JE175N1,PI,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP445,JE173N1,PI,7,N,NA,NA,1,Quadra Prep Lab,-80,3,4,M,NA
JP446,JE206N2,HE,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP447,JE205N1,CU,8,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP448,JE131N1,HE,5,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP449,JE203N1,CO,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP450,JE105N2,CO,3,N,NA,NA,0,Quadra Prep Lab,-80,1,2,L,NA
JP451,2015-05-08-J08,CO,1,N,NA,NA,#REF!,Quadra Prep Lab,-80,1,2,L,NA
JP88,JE308N1,CK,1,N,NA,NA,1,NA,NA,NA,NA,NA,NA
JP311N5CK,JE311N5,CK,2,N,NA,NA,1,NA,NA,NA,NA,NA,NA
P1045,DE506N1,PI,10,Y,07:56:00,08:52:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1044,DE506N1,CU,10,Y,08:20:00,09:08:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1043,DE506N1,CO,2,Y,08:40:00,09:11:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1050,DE510N1,CU,10,Y,10:25:00,10:55:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1006,DE510N1,PI,10,Y,10:57:00,11:17:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1001,DE516N2,PI,10,Y,10:07:00,10:35:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1011,DE516N2,CU,7,Y,10:31:00,10:56:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1010,DE516N2,CO,10,N,10:54:00,11:20:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1008,DE516N2,CK,1,N,11:18:00,11:24:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1079,JE402N1,SO,3,Y,09:11:00,09:54:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1078,JE402N1,CO,10,N,09:45:00,10:07:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1086,JE402N1,HE,5,N,10:03:00,10:16:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1007,DE517N2,SO,10,Y,NA,NA,1,Quadra Prep Lab,-80,3,2,NA,NA
P1012,DE517N2,CU,8,Y,09:50:00,10:22:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1049,DE517N2,PI,10,Y,10:13:00,10:42:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1020,DE517N2,SO,10,N,10:27:00,11:03:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1026,DE517N2,SO,10,N,10:58:00,11:05:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1014,DE517N2,CO,1,N,11:06:00,11:24:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1018,DE517N2,HE,2,N,11:10:00,11:25:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1019,DE531N1,SO,10,Y,NA,NA,1,Quadra Prep Lab,-80,3,2,NA,NA
P1037,DE531N1,CU,4,Y,10:42:00,11:05:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1021,DE531N1,PI,10,Y,10:11:00,10:44:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1015,DE531N1,SO,10,N,10:45:00,11:28:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1036,DE531N1,SO,10,N,11:15:00,11:40:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1038,DE531N1,HE,2,N,11:43:00,11:52:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1048,DE512N1,PI,8,Y,10:35:00,11:26:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1025,DE512N1,CU,9,Y,10:35:00,11:20:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1017,DE513N2,SO,10,Y,NA,NA,1,Quadra Prep Lab,-80,3,2,NA,NA
P1024,DE513N2,CU,10,Y,08:20:00,10:19:00,1,Quadra Prep Lab,-80,3,2,NA,"First 6 chum were put in dewar at 09:10, last 4 chum were put in dewar at 10:19 due to issues with net and current"
P1023,DE513N2,PI,5,Y,09:51:00,10:37:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1035,DE513N2,SO,10,Y,10:14:00,10:45:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1016,DE513N2,SO,10,Y,10:30:00,10:47:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1013,DE519N1,SO,3,Y,NA,NA,1,Quadra Prep Lab,-80,3,2,NA,NA
P1047,DE519N1,CU,10,Y,08:15:00,09:12:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1029,DE519N1,PI,10,Y,08:15:00,09:17:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1046,DE514N1,SO,4,Y,NA,NA,1,Quadra Prep Lab,-80,3,2,NA,NA
P1009,DE514N1,CU,10,Y,09:57:00,10:30:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1041,DE514N1,PI,10,Y,09:43:00,10:19:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1034,DE514N1,CK,1,N,10:19:00,10:30:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1052,JE417N1,SO,10,Y,07:46:00,08:27:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1098,JE417N1,SO,10,N,09:10:00,09:36:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1100,JE417N1,SO,10,N,09:31:00,10:00:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1068,JE417N1,PI,10,Y,08:16:00,09:02:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1085,JE417N1,CO,10,N,09:54:00,10:25:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1061,JE417N1,CU,10,Y,08:51:00,09:04:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1089,JE418N1,SO,10,Y,07:15:00,08:11:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1074,JE418N1,PI,10,Y,08:03:00,08:37:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1099,JE418N1,CU,10,Y,08:28:00,09:05:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1051,JE418N1,SO,10,N,08:52:00,09:18:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1055,JE418N1,SO,10,N,09:07:00,09:31:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1073,JE418N1,CO,1,N,09:46:00,09:53:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1060,JE418N1,HE,5,N,09:36:00,09:52:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1030,DE520N3,SO,8,Y,NA,NA,1,Quadra Prep Lab,-80,3,2,NA,NA
P1027,DE520N3,CU,10,Y,09:36:00,10:27:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1004,DE520N3,PI,10,Y,10:23:00,10:46:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1110,DE521N1,SO,10,Y,NA,NA,1,Quadra Prep Lab,-80,3,2,NA,NA
P1112,DE521N1,CU,10,Y,08:05:00,08:38:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1111,DE521N1,PI,10,Y,07:39:00,08:06:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1002,DE521N1,SO,10,N,08:29:00,08:49:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1022,DE521N1,HE,6,N,08:40:00,09:06:00,1,Quadra Prep Lab,-80,3,2,NA,First 3 HE in at 8:54
P1003,DE521N1,SO,4,N,08:47:00,09:05:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1081,JE414N1,SO,10,Y,07:20:00,08:05:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1066,JE414N1,PI,10,Y,07:57:00,08:30:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1053,JE414N1,CU,10,Y,08:16:00,08:47:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1072,JE414N1,SO,10,N,08:39:00,09:01:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1067,JE414N1,SO,10,N,09:04:00,09:26:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1087,JE414N1,CO,3,N,09:17:00,09:34:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1124,DE522N1,SO,10,Y,NA,NA,1,Quadra Prep Lab,-80,3,2,NA,NA
P1109,DE522N1,CU,10,Y,09:00:00,09:18:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1126,DE522N1,PI,10,Y,08:40:00,09:00:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1127,DE522N1,SO,10,N,09:15:00,09:30:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1128,DE522N1,SO,10,N,09:29:00,09:45:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1125,DE522N1,HE,10,N,09:47:00,09:57:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1143,DE523N3,SO,10,Y,NA,NA,1,Quadra Prep Lab,-80,3,2,NA,NA
P1121,DE523N3,PI,10,Y,09:32:00,10:01:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1122,DE523N3,CU,10,Y,09:54:00,10:21:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1120,DE523N3,SO,10,N,10:11:00,10:34:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1142,DE523N3,SO,6,Y,10:29:00,10:46:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1057,JE415N2,SO,8,Y,07:49:00,08:40:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1084,JE415N2,CU,10,Y,08:32:00,09:06:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1082,JE415N2,PI,10,Y,09:07:00,09:40:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1133,DE525N1,CU,10,Y,12:20:00,12:55:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1148,DE525N1,PI,10,Y,12:43:00,13:10:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1130,DE526N1,SO,1,Y,NA,NA,1,Quadra Prep Lab,-80,3,2,NA,NA
P1131,DE526N1,PI,10,Y,09:02:00,09:22:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1132,DE526N1,CU,10,Y,09:17:00,09:40:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1107,DE526N1,CK,1,N,09:22:00,09:40:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1071,JE419N1,SO,10,Y,07:39:00,08:46:00,1,Quadra Prep Lab,-80,3,2,NA,"Each fish processed then placed in dewar immediately, due to low sockeye density."
P1058,JE419N1,PI,10,Y,09:09:00,09:35:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1065,JE419N1,CU,10,Y,08:46:00,09:15:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1063,JE419N1,SO,6,Y,09:28:00,09:53:00,1,Quadra Prep Lab,-80,3,2,NA,"Each fish processed then placed in dewar immediately, due to low sockeye density."
P1115,DE527N3,CU,10,Y,09:57:00,10:46:00,1,Quadra Prep Lab,-80,3,2,NA,Chum 8 & 9 in at 10:57. All individuals put in dewar in under 20 minutes from time out of net.
P1116,DE527N3,PI,10,Y,09:35:00,09:59:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1042,DE530N2,PI,10,Y,11:31:00,11:55:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1106,DE530N2,CU,10,Y,11:15:00,11:39:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1039,DE530N2,CK,1,N,11:49:00,11:56:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1076,JE420N1,SO,8,Y,09:43:00,10:30:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1083,JE420N1,CU,10,Y,10:22:00,10:58:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1088,JE420N1,PI,10,Y,10:45:00,11:13:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1136,DE532N3,SO,10,Y,NA,NA,1,Quadra Prep Lab,-80,3,2,NA,no ice packs for keeping fish cold while processing
P1146,DE532N3,PI,10,Y,10:34:00,10:57:00,1,Quadra Prep Lab,-80,3,2,NA,no ice packs for keeping fish cold while processing
P1103,DE532N3,CU,10,Y,10:04:00,10:35:00,1,Quadra Prep Lab,-80,3,2,NA,no ice packs for keeping fish cold while processing
P1118,DE532N3,HE,9,N,11:55:00,12:40:00,1,Quadra Prep Lab,-80,3,2,NA,"first 3 herring in 12:20, no ice packs for keeping fish cold while processing"
P1090,JE421N1,SO,10,Y,08:39:00,09:24:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1075,JE421N1,PI,10,Y,09:19:00,09:55:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1095,JE421N1,CU,10,Y,09:50:00,10:20:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1077,JE421N1,SO,7,N,10:16:00,10:39:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1064,JE421N1,HE,10,N,10:33:00,11:06:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1080,JE421N2,SO,10,N,12:21:00,12:51:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1093,JE421N2,SO,3,N,12:47:00,12:58:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1096,JE422N1,SO,5,Y,07:30:00,08:24:00,1,Quadra Prep Lab,-80,3,2,NA,"Fin clips 543 and 544 are switched. 543 is U16954, 544 is U16953"
P1062,JE422N1,PI,10,Y,07:34:00,08:16:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1092,JE422N1,CU,10,Y,08:16:00,08:50:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1070,JE422N1,CO,1,N,09:05:00,09:11:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1059,JE422N2,SO,5,Y,10:39:00,11:17:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1094,JE422N2,SO,7,N,11:18:00,11:41:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1054,JE422N2,HE,1,N,11:29:00,11:33:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1190,JE423N1,SO,1,Y,07:10:00,07:32:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1194,JE423N1,PI,10,Y,07:28:00,07:53:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1174,JE423N2,CU,10,Y,09:10:00,10:17:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1195,JE423N2,SO,4,Y,09:16:00,10:09:00,1,Quadra Prep Lab,-80,3,2,NA,Few sockeye. Each Sample was put in dewar immediately after fin clips were extracted.
P1185,JE423N2,CK,1,N,09:30:00,09:35:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1147,DE533N2,PI,10,Y,10:16:00,10:36:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1117,DE533N2,CU,10,Y,09:49:00,10:21:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1105,DE534N2,SO,1,Y,NA,NA,1,Quadra Prep Lab,-80,3,2,NA,NA
P1119,DE534N2,PI,10,Y,09:14:00,09:38:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1139,DE534N2,CU,10,Y,09:28:00,10:03:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1149,DE534N2,CK,1,N,09:50:00,09:56:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1138,DE535N1,PI,10,Y,07:32:00,07:52:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1135,DE535N1,CU,10,Y,07:34:00,08:03:00,1,Quadra Prep Lab,-80,3,2,NA,CHUM U17341 was out way earlier thn the rest. CHUM U17341 was out @07:52
P1108,DE536N1,SO,2,Y,NA,NA,1,Quadra Prep Lab,-80,3,2,NA,NON STANDARD SURVEY (SETTING FOR TAGGING CREW AND FOUND SOCKEYES)
P1140,DE536N1,CU,1,Y,11:25:00,11:34:00,1,Quadra Prep Lab,-80,3,2,NA,NON STANDARD SURVEY (SETTING FOR TAGGING CREW AND FOUND SOCKEYES)
P1005,DE537N1,PI,10,Y,07:36:00,07:50:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1040,DE537N1,CU,1,Y,07:44:00,07:52:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1091,JE426N1,SO,1,Y,08:55:00,09:10:00,1,Quadra Prep Lab,-80,1,2,R,NA
P1156,JE426N1,PI,10,Y,07:31:00,08:17:00,1,Quadra Prep Lab,-80,1,2,R,NA
P1164,JE426N1,CU,10,Y,08:15:00,08:47:00,1,Quadra Prep Lab,-80,1,2,R,NA
P1165,JE426N1,HE,1,N,08:11:00,08:17:00,1,Quadra Prep Lab,-80,1,2,R,NA
P1150,DE538N2,PI,6,Y,08:13:00,08:29:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1102,DE538N2,CU,1,Y,08:09:00,08:14:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1144,DE538N2,HE,1,N,08:20:00,08:29:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1032,DE538N2,CK,2,N,08:22:00,08:30:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1169,JE427N1,PI,10,Y,07:27:00,07:53:00,1,Quadra Prep Lab,-80,1,2,R,NA
P1157,JE427N1,CU,10,Y,07:49:00,08:17:00,1,Quadra Prep Lab,-80,1,2,R,NA
P1129,DE539N2,PI,10,Y,08:02:00,08:27:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1145,DE539N2,CU,10,Y,08:17:00,08:42:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1188,JE428N1,SO,1,Y,07:24:00,07:37:00,1,Quadra Prep Lab,-80,1,2,R,NA
P1161,JE428N1,PI,10,Y,06:49:00,07:26:00,1,Quadra Prep Lab,-80,1,2,R,NA
P1172,JE428N1,CU,10,Y,07:20:00,08:04:00,1,Quadra Prep Lab,-80,1,2,R,NA
P1193,JE428N1,CO,1,N,07:52:00,07:58:00,1,Quadra Prep Lab,-80,1,2,R,NA
P1167,JE429N1,SO,1,Y,10:39:00,10:50:00,1,Quadra Prep Lab,-80,1,2,R,NA
P1198,JE429N1,CU,10,Y,09:52:00,10:20:00,1,Quadra Prep Lab,-80,1,2,R,NA
P1151,JE429N1,PI,10,Y,10:17:00,10:47:00,1,Quadra Prep Lab,-80,1,2,R,NA
P1104,DE540N1,CK,1,N,08:57:00,09:06:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1114,DE540N1,PI,10,Y,08:46:00,09:05:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1123,DE541N1,PI,10,Y,09:39:00,10:05:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1113,DE541N1,CU,6,Y,09:16:00,09:45:00,1,Quadra Prep Lab,-80,3,2,NA,NA
P1101,TBD,CU,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP469,JE213N1,HE,2,N,NA,NA,1,Quadra Prep Lab,-80,3,3,2,NA
